"pageid","pagename","langid","nsid"
"2611391","Cambodia","60","1123"
"11432481","Napster","60","1108"
"2612315","Wisconsin","60","1123"
"1387692","Napoleon","60","1121"
"1253081","Bloemfontein","60","1107"
"2470018","Napoleon","60","1107"
"2937496","Methodism","60","1117"
"7834768","Methylphenidate","60","1108"
"2407596","Methylphenidate","60","1107"
"9488524","Metonymy","60","1108"
"1993914","Gnutella","60","1107"
"7567903","Metonymy","60","1121"
"9487864","Guacamole","60","1108"
"1253090","Blog","60","1107"
"2407671","Metonymy","60","1107"
"2407692","Metre","60","1107"
"8797392","Metre","60","1108"
"13605950","Calvary","60","1108"
"2920900","Naples","60","1108"
"2918046","Blog","60","1108"
"7833983","Gnutella","60","1108"
"5821659","Naples","60","1121"
"2469948","Naples","60","1107"
"1315396","Calvary","60","1107"
"1315386","Calvados","60","1107"
"2407764","Metro","60","1107"
"2469845","Napalm","60","1107"
"10052399","Napalm","60","1108"
"11600317","Calvados","60","1121"
"1387688","Nantes","60","1121"
"1315210","Calorie","60","1107"
"2469547","Nantes","60","1107"
"2918211","Calorie","60","1108"
"1253230","Blond","60","1107"
"2918048","Blond","60","1108"
"3158181","Wisconsin","60","1107"
"8796090","Calligraphy","60","1108"
"1354544","Calligraphy","60","1121"
"6302256","Nanotechnology","60","1108"
"2937642","Nanotechnology","60","1117"
"1387685","Nanotechnology","60","1121"
"1314921","Calligraphy","60","1107"
"2469482","Nanotechnology","60","1107"
"2939479","Blood","60","1118"
"2935827","Blood","60","1117"
"2918049","Blood","60","1108"
"2611914","Nanotechnology","60","1123"
"1351876","Blood","60","1121"
"1253305","Blood","60","1107"
"7839578","Nanotechnology","60","1118"
"2469039","Nanjing","60","1107"
"2920722","Metrosexual","60","1108"
"11829636","Hippocampus","60","1121"
"2408373","Metrosexual","60","1107"
"7833306","Caligula","60","1108"
"11601684","Metz","60","1121"
"8623597","Nanjing","60","1121"
"2939479","Blood","60","1118"
"2935827","Blood","60","1117"
"2918049","Blood","60","1108"
"1351876","Blood","60","1121"
"1253305","Blood","60","1107"
"7573336","Bloods","60","1122"
"2469013","Nani","60","1107"
"1253984","Bloods","60","1107"
"1351888","Bloods","60","1121"
"9492128","Wisconsin","60","1117"
"2918056","Bloods","60","1108"
"1314381","Caligula","60","1107"
"2611388","California","60","1123"
"13435179","Gnosticism","60","1123"
"1387668","Namibia","60","1121"
"1254624","Blue","60","1107"
"7860847","Zeitgeist","60","1109"
"2611913","Namibia","60","1123"
"2468182","Namibia","60","1107"
"2918059","Blue","60","1108"
"1254733","Blue1","60","1107"
"1313356","California","60","1107"
"2408455","Metz","60","1107"
"10872642","Blues","60","1118"
"12025425","Namibia","60","1108"
"2467713","Naloxone","60","1107"
"2467560","Nakhchivan","60","1107"
"9313273","Nakhchivan","60","1121"
"7837766","Blues","60","1117"
"2408791","Mexico","60","1107"
"12612036","Nakhchivan","60","1108"
"16332633","Nairobi","60","1117"
"2611860","Mexico","60","1123"
"1387647","Nairobi","60","1121"
"1351908","Blues","60","1121"
"2918064","Blues","60","1108"
"2920724","Mexico","60","1108"
"1384688","Mexico","60","1121"
"2918203","California","60","1108"
"2939503","California","60","1118"
"2935938","California","60","1117"
"1354483","California","60","1121"
"1256199","Blues","60","1107"
"2467109","Nairobi","60","1107"
"16268488","California","60","1124"
"12432682","Nairobi","60","1108"
"9491343","Gnosticism","60","1117"
"5821646","Nahuatl","60","1121"
"2920895","Nahuatl","60","1108"
"1351930","Bluetooth","60","1121"
"2466910","Nahuatl","60","1107"
"10052307","Miami","60","1108"
"2918065","Bluetooth","60","1108"
"1313269","Caliber","60","1107"
"10796362","Calgary","60","1121"
"1256341","Bluetooth","60","1107"
"8796703","Gnosticism","60","1108"
"2466740","Nagoya","60","1107"
"2466728","Nagorno-Karabakh","60","1107"
"6302253","Nagorno-Karabakh","60","1108"
"5821644","Nagorno-Karabakh","60","1121"
"2466594","Nagasaki","60","1107"
"11863500","Calgary","60","1108"
"2062392","Hippocampus","60","1107"
"1313101","Calgary","60","1107"
"2409318","Miami","60","1107"
"13323207","Nagasaki","60","1121"
"13357959","Nagasaki","60","1108"
"13252733","Nagasaki","60","1118"
"12806676","Nagasaki","60","1117"
"1256724","BoA","60","1107"
"7573153","Wisconsin","60","1121"
"9487006","BoA","60","1108"
"2465127","NTSC","60","1107"
"6046477","Calendar","60","1119"
"7833234","Boat","60","1108"
"1257062","Boat","60","1107"
"6307042","Calendar","60","1117"
"11865436","Wisconsin","60","1108"
"7833235","Bobcat","60","1108"
"1312984","Calendar","60","1107"
"8796088","Calendar","60","1108"
"10052393","NTSC","60","1108"
"15293251","Miami","60","1117"
"1259380","Bobcat","60","1107"
"13756185","Bodrum","60","1121"
"2465085","NTFS","60","1107"
"6302249","NTFS","60","1108"
"1259810","Bodrum","60","1107"
"1312731","Caldera","60","1107"
"2409620","Mica","60","1107"
"1312602","Calculator","60","1107"
"10051064","Calculator","60","1108"
"12290192","Mica","60","1108"
"1260156","Bodyguard","60","1107"
"2413626","Michelangelo","60","1107"
"2463262","NE","60","1107"
"1260214","Boeing","60","1107"
"1352005","Boeing","60","1121"
"9307343","Calcium","60","1121"
"1384723","Michelangelo","60","1121"
"1312487","Calcium","60","1107"
"2918079","Boeing","60","1108"
"10519419","Gnosticism","60","1118"
"6300092","Calcium","60","1108"
"1354464","Calais","60","1121"
"2920885","NATO","60","1108"
"2920741","Michelangelo","60","1108"
"1387541","NATO","60","1121"
"2462581","NATO","60","1107"
"2611912","NATO","60","1123"
"1312243","Calais","60","1107"
"10519571","Wisconsin","60","1118"
"1260672","Bogie","60","1107"
"13516244","NATO","60","1117"
"9491601","Michelangelo","60","1117"
"14173363","NATO","60","1118"
"1260732","Bogotá","60","1107"
"7562711","Bogotá","60","1121"
"1312214","Calabria","60","1107"
"5821621","NASDAQ","60","1121"
"2462534","NASDAQ","60","1107"
"13515330","Bogotá","60","1108"
"8619895","Calabria","60","1121"
"3157428","Winter","60","1107"
"1044127","1809","60","1107"
"2413758","Michelin","60","1107"
"1260811","Bohemia","60","1107"
"1352012","Bohemia","60","1121"
"1339894","1809","60","1121"
"1384726","Michelin","60","1121"
"6299985","Bohemia","60","1108"
"1260872","Bohemianism","60","1107"
"11660989","Bohemianism","60","1108"
"1260986","Boil","60","1107"
"8797475","NASDAQ","60","1108"
"10515004","Boil","60","1108"
"1261009","Boiler","60","1107"
"6299987","Boiler","60","1108"
"2414096","Michigan","60","1107"
"2611861","Michigan","60","1123"
"2937507","Michigan","60","1117"
"1993876","Gnosticism","60","1107"
"1384728","Michigan","60","1121"
"1261294","Bokmål","60","1107"
"9487089","Cairo","60","1108"
"12494542","Bokmål","60","1108"
"1371907","Gnosticism","60","1121"
"1354457","Cairo","60","1121"
"15713203","NASA","60","1117"
"13694760","Hippocampus","60","1108"
"6309428","Michigan","60","1118"
"1261642","Bolivia","60","1107"
"1352025","Bolivia","60","1121"
"1311738","Cairo","60","1107"
"2612314","Winter","60","1123"
"1387527","NASA","60","1121"
"6302244","NASA","60","1108"
"1413076","Winter","60","1121"
"2919376","Gmail","60","1108"
"2462390","NASA","60","1107"
"1311661","Caipirinha","60","1107"
"10882808","N","60","1112"
"7834786","Michigan","60","1108"
"8796025","Bolivia","60","1108"
"1261764","Bollywood","60","1107"
"2918081","Bollywood","60","1108"
"2935841","Bollywood","60","1117"
"7834789","Microbiology","60","1108"
"13518902","N","60","1109"
"1311420","Cagliari","60","1107"
"1354455","Cagliari","60","1121"
"2415006","Microbiology","60","1107"
"1384758","Microbiology","60","1121"
"2415092","Microcredit","60","1107"
"1352031","Bollywood","60","1121"
"13850124","N","60","1117"
"3108886","N","60","1111"
"2920882","N","60","1108"
"2461632","N","60","1107"
"12176828","Microcredit","60","1108"
"10055377","Bollywood","60","1118"
"2415125","Microeconomics","60","1107"
"1384768","Microeconomics","60","1121"
"7834790","Microeconomics","60","1108"
"10516112","Micronesia","60","1108"
"1384781","Micronesia","60","1121"
"2611863","Micronesia","60","1123"
"11660990","Bologna","60","1108"
"2415261","Micronesia","60","1107"
"2918200","Caffeine","60","1108"
"1311304","Caffeine","60","1107"
"13756186","Bologna","60","1121"
"13756631","Münster","60","1121"
"1354453","Caffeine","60","1121"
"6302116","Microorganism","60","1108"
"2415282","Microorganism","60","1107"
"2341705","Münster","60","1107"
"1311107","Caesium","60","1107"
"1261891","Bologna","60","1107"
"2918082","Bolshevik","60","1108"
"1261947","Bolshevik","60","1107"
"11863446","Bomb","60","1108"
"2341305","Málaga","60","1107"
"1262152","Bomb","60","1107"
"9307337","Caesium","60","1121"
"10052317","Microphone","60","1108"
"1262355","Bomber","60","1107"
"2415297","Microphone","60","1107"
"1311083","Caesarion","60","1107"
"10396645","Caen","60","1121"
"14676160","Málaga","60","1121"
"13936324","Bonanza","60","1108"
"1262728","Bonanza","60","1107"
"2415367","Microscope","60","1107"
"2611911","Mythology","60","1123"
"2461490","Mythology","60","1107"
"1387508","Mythology","60","1121"
"7836005","Winter","60","1108"
"10052387","Mythology","60","1108"
"1262986","Bone","60","1107"
"2611911","Mythology","60","1123"
"2461490","Mythology","60","1107"
"1387508","Mythology","60","1121"
"2922963","Zeitgeist","60","1108"
"10052387","Mythology","60","1108"
"16104979","MythBusters","60","1117"
"10050993","Bone","60","1108"
"7562729","Bonn","60","1121"
"2920881","MythBusters","60","1108"
"9488538","Microscope","60","1108"
"1387479","MythBusters","60","1121"
"2461370","MythBusters","60","1107"
"1387477","Mysticism","60","1121"
"6302241","Mysticism","60","1108"
"2461331","Mysticism","60","1107"
"1310902","Caen","60","1107"
"1263434","Bonn","60","1107"
"12805397","Myst","60","1108"
"3185029","Zeitgeist","60","1107"
"2611864","Microsoft","60","1123"
"2415395","Microsoft","60","1107"
"1413074","Winnipeg","60","1121"
"16645624","Grunge","60","1108"
"2461037","Myst","60","1107"
"1354447","Cadmium","60","1121"
"1310747","Cadmium","60","1107"
"3068471","Cadmium","60","1109"
"2939953","Microsoft","60","1118"
"2920749","Microsoft","60","1108"
"2461025","Myspace","60","1107"
"2460848","Myrmecophagidae","60","1107"
"1263662","Bono","60","1107"
"2918091","Bono","60","1108"
"9487927","Hippocrates","60","1108"
"7560171","1521","60","1121"
"11177059","Myopia","60","1108"
"2460689","Myopia","60","1107"
"2937509","Microsoft","60","1117"
"2062402","Hippocrates","60","1107"
"12804945","Bonobo","60","1108"
"1263670","Bonobo","60","1107"
"1310598","Cadillac","60","1107"
"2460361","Myelin","60","1107"
"2460329","Mycorrhiza","60","1107"
"13936581","Mycorrhiza","60","1108"
"13849445","Mycoplasma","60","1108"
"11660994","Bonsai","60","1108"
"2460317","Mycoplasma","60","1107"
"10515058","Cadillac","60","1108"
"8619892","Cadillac","60","1121"
"2062433","Hippogriff","60","1107"
"1352068","Bonsai","60","1121"
"1310374","Cadaver","60","1107"
"2460264","Mycetozoa","60","1107"
"2460249","Mycenae","60","1107"
"2458177","Mutation","60","1107"
"1263687","Bonsai","60","1107"
"1387429","Mutation","60","1121"
"10869676","Cadaver","60","1108"
"1263986","Book","60","1107"
"6299990","Book","60","1108"
"9488623","Mutation","60","1108"
"13849942","Book","60","1117"
"16891023","CV","60","1108"
"12700043","Book","60","1106"
"3157158","Winnipeg","60","1107"
"1352097","Bookbinding","60","1121"
"1264326","Bookbinding","60","1107"
"1264426","Bookplate","60","1107"
"13849044","Boomerang","60","1108"
"2062486","Hippopotamus","60","1107"
"1264637","Boomerang","60","1107"
"2458039","Mustelidae","60","1107"
"1384791","Microsoft","60","1121"
"2458039","Mustelidae","60","1107"
"2415906","Microwave","60","1107"
"1264862","Boot","60","1107"
"8798552","Winnipeg","60","1108"
"6302121","Microwave","60","1108"
"10052381","Muskrat","60","1108"
"2457631","Muskrat","60","1107"
"1264987","Booting","60","1107"
"6309146","Winnie-the-Pooh","60","1117"
"1352192","Booting","60","1121"
"2457630","Muskox","60","1107"
"7833241","Booting","60","1108"
"2457613","Muskmelon","60","1107"
"2457594","Musket","60","1107"
"1387389","Musicology","60","1121"
"2457487","Musicology","60","1107"
"6302229","Musicology","60","1108"
"2416132","Midas","60","1107"
"2457458","Musician","60","1107"
"6302228","Musician","60","1108"
"9453954","Music","60","1124"
"1308861","CV","60","1107"
"1265237","Borat","60","1107"
"1413068","Winnie-the-Pooh","60","1121"
"6308115","Music","60","1117"
"2920760","Migraine","60","1108"
"1384913","Migraine","60","1121"
"2417716","Migraine","60","1107"
"1265289","Bordeaux","60","1107"
"3157075","Winnie-the-Pooh","60","1107"
"2456353","Music","60","1107"
"9318445","Zeeland","60","1121"
"2611904","Music","60","1123"
"2920871","Music","60","1108"
"1387077","Music","60","1121"
"15410928","Winnie-the-Pooh","60","1118"
"2420845","Milan","60","1107"
"9453954","Music","60","1124"
"11662154","Milan","60","1108"
"5812628","Bordeaux","60","1121"
"1308100","CR","60","1107"
"10398891","Milan","60","1121"
"6308115","Music","60","1117"
"2456353","Music","60","1107"
"2611904","Music","60","1123"
"2920871","Music","60","1108"
"1387077","Music","60","1121"
"7836004","Winnie-the-Pooh","60","1108"
"11660995","Bordeaux","60","1108"
"9453954","Music","60","1124"
"13497304","CP/M","60","1121"
"10870536","Militia","60","1108"
"12024475","Borneo","60","1108"
"6308115","Music","60","1117"
"2456353","Music","60","1107"
"2611904","Music","60","1123"
"2920871","Music","60","1108"
"1387077","Music","60","1121"
"9506459","Wing","60","1109"
"14376658","Borneo","60","1121"
"2422398","Militia","60","1107"
"1307879","CP/M","60","1107"
"12999540","Hippopotamus","60","1110"
"6302134","Milk","60","1108"
"2456034","Museum","60","1107"
"1266397","Borneo","60","1107"
"10869675","COBOL","60","1108"
"11177053","Museum","60","1108"
"1266422","Bornholm","60","1107"
"1385589","Milk","60","1121"
"11662206","Muse","60","1108"
"2422435","Milk","60","1107"
"16272532","Muse","60","1117"
"12026093","Wing","60","1108"
"1307488","COBOL","60","1107"
"9487025","Boron","60","1108"
"9914580","Boron","60","1121"
"1266483","Boron","60","1107"
"1354392","COBOL","60","1121"
"2422579","Milkshake","60","1107"
"2920770","Milkshake","60","1108"
"2455955","Muse","60","1107"
"1266669","Borscht","60","1107"
"2455806","Muscle","60","1107"
"11431984","Hippopotamus","60","1108"
"1266772","Borzoi","60","1107"
"9914587","Bosniaks","60","1121"
"1267061","Bosniaks","60","1107"
"6299998","Bosniaks","60","1108"
"14413798","Boson","60","1110"
"1267132","Boson","60","1107"
"2422850","Millennium","60","1107"
"8797467","Muscle","60","1108"
"14054146","Millennium","60","1108"
"7858656","Boson","60","1109"
"3156625","Wing","60","1107"
"1267142","Bosphorus","60","1107"
"12366383","Boston","60","1123"
"11869353","Boston","60","1110"
"14485883","Hippopotamus","60","1109"
"1307462","CO","60","1107"
"2455125","Murmansk","60","1107"
"10871810","Boston","60","1117"
"2455046","Muridae","60","1107"
"1386872","Murder","60","1121"
"2454735","Murder","60","1107"
"8797465","Murder","60","1108"
"2423092","Millet","60","1107"
"2423201","Million","60","1107"
"1354390","CNN","60","1121"
"2918191","CNN","60","1108"
"2935922","CNN","60","1117"
"11177024","Million","60","1108"
"12996451","Millipede","60","1108"
"15835841","Wing","60","1110"
"2918096","Boston","60","1108"
"3068369","Boston","60","1109"
"1267320","Boston","60","1107"
"6309242","CNN","60","1118"
"2454725","Murcia","60","1107"
"2454219","Municipality","60","1107"
"11662205","Municipality","60","1108"
"12170646","Munich","60","1123"
"12176852","Munich","60","1108"
"2423293","Millipede","60","1107"
"10518924","Mimicry","60","1117"
"1993408","Gmail","60","1107"
"11368786","Mimicry","60","1121"
"1267800","Bot","60","1107"
"1371904","Gmail","60","1121"
"2935848","Bot","60","1117"
"1386832","Munich","60","1121"
"2453982","Munich","60","1107"
"10516168","Mumps","60","1108"
"9313143","Mumps","60","1121"
"2453729","Mumps","60","1107"
"2453711","Mummy","60","1107"
"2424063","Mimicry","60","1107"
"12702693","Mind","60","1108"
"8797463","Mummy","60","1108"
"2424413","Mind","60","1107"
"1307343","CNN","60","1107"
"12366397","Mumbai","60","1123"
"2920862","Mumbai","60","1108"
"12703259","Bot","60","1118"
"1386824","Mumbai","60","1121"
"2920778","Mineral","60","1108"
"1354385","CNBC","60","1121"
"2453579","Mumbai","60","1107"
"1386816","Multiplication","60","1121"
"2424796","Mineral","60","1107"
"2453364","Multiplication","60","1107"
"1307285","CNBC","60","1107"
"11176281","Botany","60","1108"
"10516167","Multiplication","60","1108"
"6302219","Multiculturalism","60","1108"
"1386783","Multiculturalism","60","1121"
"1267871","Botany","60","1107"
"1352313","Botany","60","1121"
"2939482","Botany","60","1118"
"2935849","Botany","60","1117"
"2453011","Multiculturalism","60","1107"
"11177048","Mule","60","1108"
"2062733","Hirohito","60","1107"
"2452572","Mule","60","1107"
"2424871","Minerva","60","1107"
"2920858","Mulatto","60","1108"
"2452517","Mulatto","60","1107"
"1352318","Botswana","60","1121"
"12909666","CNBC","60","1108"
"2452497","Mulan","60","1107"
"2037014","Harem","60","1107"
"1268066","Botswana","60","1107"
"13440108","Mulan","60","1108"
"16514157","Mujahideen","60","1108"
"2452321","Mujahideen","60","1107"
"11864583","Minerva","60","1108"
"2451904","Muhammad","60","1107"
"11863455","Botswana","60","1108"
"2920854","Muhammad","60","1108"
"2939975","Muhammad","60","1118"
"2937573","Muhammad","60","1117"
"1386767","Muhammad","60","1121"
"2425110","MiniDisc","60","1107"
"12176838","Minicomputer","60","1108"
"2451702","Mufti","60","1107"
"2612313","Wine","60","1123"
"2425328","Minicomputer","60","1107"
"11177047","Mucus","60","1108"
"16511152","Botswana","60","1123"
"1385649","Minimalism","60","1121"
"1413024","Wine","60","1121"
"1307219","CMS","60","1107"
"10869674","CMOS","60","1108"
"2451411","Mucus","60","1107"
"1268128","Bottle","60","1107"
"1269052","Bourbon","60","1107"
"2425395","Minimalism","60","1107"
"9488562","Minimalism","60","1108"
"2922845","Wine","60","1108"
"6302139","Mining","60","1108"
"3156430","Wine","60","1107"
"2449528","Mozzarella","60","1107"
"2425481","Mining","60","1107"
"1385651","Mining","60","1121"
"2426006","Minivan","60","1107"
"1269143","Bourgeoisie","60","1107"
"7833247","Bourgeoisie","60","1108"
"2426084","Minneapolis","60","1107"
"1269416","Bouzouki","60","1107"
"1307203","CMOS","60","1107"
"12805390","Mozambique","60","1108"
"12903275","Mozambique","60","1123"
"1269445","Bovid","60","1107"
"1269819","Bowling","60","1107"
"2449396","Mozambique","60","1107"
"1352344","Bowling","60","1121"
"1044151","1810","60","1107"
"8799761","Bowling","60","1117"
"8800912","Bowling","60","1118"
"9488564","Minneapolis","60","1108"
"10050999","Bowling","60","1108"
"1339901","1810","60","1121"
"5821453","Mozambique","60","1121"
"2448726","Mouth","60","1107"
"1269975","Box","60","1107"
"1386725","Mouth","60","1121"
"1307122","CM","60","1107"
"15175947","Mouth","60","1108"
"2448693","Moussaka","60","1107"
"9488603","Mouse","60","1108"
"2448584","Mouse","60","1107"
"1270291","Boxing","60","1107"
"1352361","Boxing","60","1121"
"6300005","Boxing","60","1108"
"2448098","Mountain","60","1107"
"6302208","Mountain","60","1108"
"11863457","Boycott","60","1108"
"10054930","Mountain","60","1117"
"1270624","Boycott","60","1107"
"15239547","CL","60","1110"
"9492325","Mountain","60","1118"
"13695528","Motörhead","60","1117"
"1306981","CL","60","1107"
"13667610","Motörhead","60","1121"
"9488565","Minnesota","60","1108"
"13695696","Motörhead","60","1118"
"1271376","Brachiosaurus","60","1107"
"9488599","Motörhead","60","1108"
"16218095","Brachiosaurus","60","1108"
"11434235","Minnesota","60","1118"
"11431467","Bracket","60","1108"
"1271470","Bracket","60","1107"
"1272514","Brahma","60","1107"
"2611899","Motörhead","60","1123"
"2611885","Minnesota","60","1123"
"2426151","Minnesota","60","1107"
"1385690","Minnesota","60","1121"
"2445461","Motörhead","60","1107"
"1386497","Motown","60","1121"
"2446510","Motown","60","1107"
"13132009","CERN","60","1108"
"11863460","Brahma","60","1108"
"1272556","Brahman","60","1107"
"5817564","Glycolysis","60","1121"
"6308082","Minnesota","60","1117"
"2611902","Motorsport","60","1123"
"1354378","CERN","60","1121"
"2446483","Motorsport","60","1107"
"1386461","Motorsport","60","1121"
"9488602","Motorsport","60","1108"
"2426636","Minorca","60","1107"
"2935921","CERN","60","1117"
"1352397","Braille","60","1121"
"6300006","Braille","60","1108"
"2939500","CERN","60","1118"
"1272668","Braille","60","1107"
"2446351","Motorola","60","1107"
"1305261","CERN","60","1107"
"1386457","Motorola","60","1121"
"2918113","Brain","60","1108"
"11432453","Motorola","60","1108"
"1272676","Brain","60","1107"
"1352398","Brain","60","1121"
"7834851","Motorcycle","60","1108"
"7833253","Brainfuck","60","1108"
"2446237","Motorcycle","60","1107"
"2446225","Motorboat","60","1107"
"2920840","Motherboard","60","1108"
"1272923","Brainfuck","60","1107"
"1386348","Motherboard","60","1121"
"2445727","Motherboard","60","1107"
"10870562","Moth","60","1108"
"6307031","CBS","60","1117"
"2445504","Moth","60","1107"
"1272960","Brainstem","60","1107"
"1352401","Brainstem","60","1121"
"1272978","Brainstorming","60","1107"
"2445488","Motel","60","1107"
"1304268","CBS","60","1107"
"2939499","CBS","60","1118"
"9491043","Brainstorming","60","1117"
"11863463","Brainstorming","60","1108"
"2426733","Minos","60","1107"
"1993246","Glycolysis","60","1107"
"2445448","Mosul","60","1107"
"1273040","Brake","60","1107"
"3184927","Zeeland","60","1107"
"1273536","Brandenburg","60","1107"
"10870539","Minotaur","60","1108"
"2426751","Minotaur","60","1107"
"8796081","CBS","60","1108"
"2445421","Mostar","60","1107"
"9487040","Brandenburg","60","1108"
"5821326","Mostar","60","1121"
"9306991","Brandenburg","60","1121"
"2445235","Mossad","60","1107"
"1273935","Brandy","60","1107"
"1385720","Minsk","60","1121"
"2426790","Minsk","60","1107"
"1386341","Mossad","60","1121"
"6302199","Mossad","60","1108"
"11431469","Brandy","60","1108"
"3184701","Zealotry","60","1107"
"10515015","Brass","60","1108"
"1303422","C4","60","1107"
"1274306","Brass","60","1107"
"10869650","Brassiere","60","1108"
"1274404","Brassiere","60","1107"
"2426932","Minuet","60","1107"
"11863467","Brasília","60","1108"
"2426972","Minute","60","1107"
"7839492","Glycolysis","60","1118"
"1354337","C++","60","1121"
"7838235","Glycolysis","60","1117"
"2445157","Mosquito","60","1107"
"2918188","C++","60","1108"
"7833982","Glycolysis","60","1108"
"7834845","Mosquito","60","1108"
"1352445","Brasília","60","1121"
"1274248","Brasília","60","1107"
"1274480","Bratislava","60","1107"
"11864617","Mosque","60","1108"
"2445134","Mosque","60","1107"
"16385588","Mosin–Nagant","60","1107"
"5821309","Moses","60","1121"
"5812692","Bratislava","60","1121"
"2444844","Moses","60","1107"
"14546436","Wine","60","1124"
"10516152","Moses","60","1108"
"2920834","Moscow","60","1108"
"7834815","Mir","60","1108"
"13423809","Mir","60","1121"
"2444676","Moscow","60","1107"
"1386308","Moscow","60","1121"
"3184689","Zealand","60","1107"
"11431471","Bratislava","60","1108"
"2427137","Mir","60","1107"
"2444598","Mosaic","60","1107"
"9488569","Miracle","60","1108"
"1993218","Glycogen","60","1107"
"1386306","Mosaic","60","1121"
"2427279","Miracle","60","1107"
"11864616","Mosaic","60","1108"
"1274635","Braunschweig","60","1107"
"1352454","Braunschweig","60","1121"
"1301987","C++","60","1107"
"2427538","Miranda","60","1107"
"1274760","Braveheart","60","1107"
"3071166","Miranda","60","1109"
"3075092","Miranda","60","1110"
"16891563","Morrissey","60","1117"
"2444007","Morrissey","60","1107"
"8796048","Braveheart","60","1108"
"3155692","Window","60","1107"
"2920833","Morrissey","60","1108"
"1274928","Brazil","60","1107"
"2428011","Mirror","60","1107"
"13132119","Glycine","60","1108"
"2920832","Morphine","60","1108"
"2443714","Morphine","60","1107"
"6302147","Mirror","60","1108"
"11439992","C","60","1109"
"2443690","Morpheme","60","1107"
"2918119","Brazil","60","1108"
"1352458","Brazil","60","1121"
"2612377","Brazil","60","1124"
"2611363","Brazil","60","1123"
"11177027","Misanthropy","60","1108"
"5821301","Morocco","60","1121"
"2920831","Morocco","60","1108"
"2443585","Morocco","60","1107"
"2611898","Morocco","60","1123"
"2428302","Misanthropy","60","1107"
"2443374","Morning","60","1107"
"3155661","Windmill","60","1107"
"10814342","C","60","1113"
"7834816","Miscarriage","60","1108"
"2428339","Miscarriage","60","1107"
"2443072","Morgoth","60","1107"
"2611887","Mississippi","60","1123"
"2430090","Mississippi","60","1107"
"6303797","Windmill","60","1108"
"16151952","Brazzaville","60","1121"
"1386239","Moravia","60","1121"
"11863492","C","60","1108"
"2442267","Moravia","60","1107"
"1275263","Brazzaville","60","1107"
"1386237","Morality","60","1121"
"6302193","Morality","60","1108"
"2442186","Morality","60","1107"
"1275324","Bread","60","1107"
"2442095","Moraine","60","1107"
"5821161","Mississippi","60","1121"
"2442074","Moraceae","60","1107"
"1993197","Glycine","60","1107"
"10869652","Bread","60","1108"
"11863468","Breakfast","60","1108"
"9313040","Moraceae","60","1121"
"1275617","Breakfast","60","1107"
"1275920","Breast","60","1107"
"1352600","Breast","60","1121"
"2918122","Breast","60","1108"
"7833259","Breastfeeding","60","1108"
"1276009","Breastfeeding","60","1107"
"1352606","Breastfeeding","60","1121"
"1276023","Breaststroke","60","1107"
"1276126","Breathing","60","1107"
"11863469","Breathing","60","1108"
"2441921","Moose","60","1107"
"8822458","C","60","1112"
"6302192","Moose","60","1108"
"1276622","Bremen","60","1107"
"14245848","Mississippi","60","1118"
"9488573","Mississippi","60","1108"
"9491607","Mississippi","60","1117"
"2441901","Moors","60","1107"
"2920824","Moors","60","1108"
"5812716","Bremen","60","1121"
