"pageid","pagename","langid","nsid"
"13956898","루미","122","2279"
"4551380","루비","122","2279"
"9703166","루비듐","122","2279"
"6920535","루스벨트","122","2279"
"10655480","루안다","122","2279"
"10215472","루앙","122","2279"
"12566046","루이지","122","2279"
"4551411","루치아","122","2279"
"4551413","루치펠","122","2279"
"9703172","루테늄","122","2279"
"4551427","루트킷","122","2279"
"4551431","루프트한자","122","2279"
"4551434","룩셈부르크","122","2279"
"13170412","룩소르","122","2279"
"15366600","룰렛","122","2279"
"8217233","룻기","122","2279"
"4551440","뤼베크","122","2279"
"9703177","류리크","122","2279"
"4551448","류블랴나","122","2279"
"12215253","류신","122","2279"
"6920566","류트","122","2279"
"4551464","르네상스","122","2279"
"6920569","르노","122","2279"
"10655493","르아브르","122","2279"
"4551468","르완다","122","2279"
"4551471","리가","122","2279"
"6920577","리겔","122","2279"
"10655495","리골레토","122","2279"
"4551475","리눅스","122","2279"
"10215828","리눅스","122","2293"
"4555155","리듬","122","2282"
"6920582","리듬","122","2279"
"6922051","리듬","122","2281"
"4551483","리디아","122","2279"
"13893088","리라","122","2279"
"4551485","리마","122","2279"
"14441180","리머릭","122","2279"
"4551491","리모컨","122","2279"
"13170415","리무진","122","2279"
"11508773","리미니","122","2279"
"4551493","리버풀","122","2279"
"10979084","리보르노","122","2279"
"4551497","리보솜","122","2279"
"4551498","리볼버","122","2279"
"4551499","리비도","122","2279"
"4551500","리비아","122","2279"
"9703193","리비우","122","2279"
"12939097","리소토","122","2279"
"4551507","리스본","122","2279"
"4551509","리스프","122","2279"
"9703194","리신","122","2279"
"4551513","리안","122","2279"
"10979089","리액턴스","122","2279"
"9050255","리야드","122","2279"
"10979092","리에주","122","2279"
"10655510","리예카","122","2279"
"4551527","리옹","122","2279"
"4551528","리우데자네이루","122","2279"
"6920598","리즈","122","2279"
"13893095","리처드","122","2279"
"4551545","리코더","122","2279"
"10655521","리코펜","122","2279"
"9703201","리큐어","122","2279"
"9703707","리큐어","122","2293"
"4551546","리터","122","2279"
"4551548","리투아니아","122","2279"
"4551549","리투아니아어","122","2279"
"4551551","리튬","122","2279"
"15852134","리한나","122","2279"
"4551562","리히텐슈타인","122","2279"
"13724936","린츠","122","2279"
"4551573","린치","122","2279"
"8217262","릴","122","2279"
"4551575","릴리트","122","2279"
"12729586","릴킴","122","2279"
"4551582","림프구","122","2279"
"4551583","림프절","122","2279"
"8217264","립스틱","122","2279"
"4551588","링컨","122","2279"
"13893097","링크스","122","2279"
"4551597","마가린","122","2279"
"4551607","마그네슘","122","2279"
"9703213","마그데부르크","122","2279"
"6920612","마그레브","122","2279"
"4551610","마그마","122","2279"
"10215498","마나우스","122","2279"
"6920614","마녀사냥","122","2279"
"4551622","마늘","122","2279"
"4551623","마니교","122","2279"
"4551626","마닐라","122","2279"
"13029568","마다가스카","122","2279"
"4551628","마다가스카르","122","2279"
"4551631","마돈나","122","2279"
"4551635","마드리드","122","2279"
"15503185","마라케시","122","2279"
"4551641","마라톤","122","2279"
"4551645","마력","122","2279"
"9703216","마르가리타","122","2279"
"15432705","마르두크","122","2279"
"10979114","마르멜로","122","2279"
"10655530","마르살라","122","2279"
"4551648","마르세유","122","2279"
"4551652","마르스","122","2279"
"8217273","마르크","122","2279"
"4551662","마르크스주의","122","2279"
"10656350","마르크스주의","122","2293"
"4551666","마르티니크","122","2279"
"6920632","마름모","122","2279"
"6920636","마리에함","122","2279"
"4551682","마리오","122","2279"
"4551696","마멀레이드","122","2279"
"4551698","마법","122","2279"
"4551710","마사다","122","2279"
"14854598","마사이족","122","2279"
"16415108","마세라티","122","2279"
"4551720","마술피리","122","2279"
"6920653","마스토돈","122","2279"
"6920654","마스트리흐트","122","2279"
"14136903","마시멜로","122","2279"
"4551728","마쓰다","122","2279"
"6920661","마야","122","2279"
"4551750","마오리어","122","2279"
"8217297","마오리족","122","2279"
"4551751","마오쩌둥","122","2279"
"13285122","마오쩌둥주의","122","2279"
"4551752","마요네즈","122","2279"
"4551754","마요트","122","2279"
"10979655","마요트","122","2293"
"4551756","마우스","122","2279"
"4551760","마음","122","2279"
"12729588","마이바흐","122","2279"
"4551768","마이스페이스","122","2279"
"4551769","마이애미","122","2279"
"14077638","마이코플라스마","122","2279"
"4551771","마이크로소프트","122","2279"
"6921631","마이크로소프트","122","2293"
"9050300","마이크로크레딧","122","2279"
"15432708","마이크로파","122","2279"
"4551791","마이크로폰","122","2279"
"10979145","마인츠","122","2279"
"4551815","마일","122","2279"
"4551827","마젠타","122","2279"
"4551833","마찰력","122","2279"
"8217307","마찰음","122","2279"
"6920691","마천루","122","2279"
"6920694","마카로니","122","2279"
"4551845","마카오","122","2279"
"4551848","마케도니아어","122","2279"
"4551854","마케팅","122","2279"
"8217870","마케팅","122","2293"
"4551866","마태오","122","2279"
"9050310","마트료시카","122","2279"
"4551877","마푸투","122","2279"
"4551879","마피아","122","2279"
"4551882","마하바라타","122","2279"
"13544058","마호가니","122","2279"
"8217337","만","122","2279"
"4551903","만년필","122","2279"
"8217338","만다라","122","2279"
"4551910","만리장성","122","2279"
"13544111","만우절","122","2293"
"4551914","만우절","122","2279"
"6920719","만자문","122","2279"
"4554230","만주","122","2293"
"4551921","만주","122","2279"
"9703271","만하임","122","2279"
"4554233","만화","122","2293"
"4551930","만화","122","2279"
"14854599","만화경","122","2279"
"6920725","말과","122","2279"
"9703274","말똥가리","122","2279"
"10655584","말라가","122","2279"
"6920728","말라리아","122","2279"
"4551935","말라위","122","2279"
"4551938","말레이시아","122","2279"
"4551939","말레이어","122","2279"
"4551941","말리","122","2279"
"9703278","말목","122","2279"
"8217343","말뫼","122","2279"
"4551944","말보로","122","2279"
"6920730","말코손바닥사슴","122","2279"
"4551947","말토스","122","2279"
"9703281","말풍선","122","2279"
"9703283","맘루크","122","2279"
"12939106","맙딥","122","2279"
"4551956","망가니즈","122","2279"
"6920737","망고스틴","122","2279"
"6920738","망막","122","2279"
"4551964","망원경","122","2279"
"13285228","망원경","122","2293"
"4551967","망치","122","2279"
"4551968","맞춤법","122","2279"
"4551969","매","122","2279"
"6920743","매과","122","2279"
"9703285","매그넘","122","2279"
"4551973","매너리즘","122","2279"
"4551974","매너티","122","2279"
"4551975","매니페스토","122","2279"
"4551978","매독","122","2279"
"13285130","매듭","122","2279"
"9050323","매머드","122","2279"
"4552002","매크로미디어","122","2279"
"4552003","매킨토시","122","2279"
"4552009","맥가이버","122","2279"
"13956903","맥베스","122","2279"
"4552023","맥주","122","2279"
"4552024","맥플라이","122","2279"
"13799924","맨드릴","122","2279"
"9050331","맨어","122","2279"
"4552032","맨체스터","122","2279"
"4552037","맨해튼","122","2279"
"16415128","맹장염","122","2279"
"9050336","맹크스","122","2279"
"4552053","머리","122","2279"
"13544061","머리뼈","122","2279"
"6920764","머스켓","122","2279"
"9050338","머큐리","122","2279"
"14279306","먹이","122","2283"
"4552059","먹이사슬","122","2279"
"13465060","먼지","122","2279"
"12566228","멀리뛰기","122","2279"
"4552072","메가","122","2279"
"4552074","메가데스","122","2279"
"6920772","메가톤","122","2279"
"4552081","메갈로돈","122","2279"
"10215549","메넬라오스","122","2279"
"4552084","메노나이트","122","2279"
"8217370","메노라","122","2279"
"10655609","메달","122","2279"
"6920778","메데이아","122","2279"
"10979203","메데인","122","2279"
"4552087","메두사","122","2279"
"10655610","메디나","122","2279"
"4552089","메디아","122","2279"
"14200100","메르세데스-벤츠","122","2279"
"8217375","메르쿠리우스","122","2279"
"4552103","메밀","122","2279"
"4552104","메소포타미아","122","2279"
"12939159","메소포타미아","122","2293"
"4552106","메스암페타민","122","2279"
"8217383","메스티소","122","2279"
"10979205","메시나","122","2279"
"4552107","메시아","122","2279"
"9050353","메시아닉쥬","122","2279"
"10655614","메아리","122","2279"
"4552124","메인보드","122","2279"
"9703305","메인쿤","122","2279"
"4552125","메인프레임","122","2279"
"4552128","메카","122","2279"
"4552131","메타데이터","122","2279"
"4552136","메탄올","122","2279"
"4552139","메탈리카","122","2279"
"10215558","메탈코어","122","2279"
"4552141","메테인","122","2279"
"9703307","메트로","122","2279"
"4552143","메트로섹슈얼","122","2279"
"4552147","멕시코","122","2279"
"10979658","멕시코","122","2293"
"10979210","멕시코시티","122","2279"
"4552153","멘사","122","2279"
"4552156","멜라네시아","122","2279"
"6921634","멜라네시아","122","2293"
"14077722","멜라민","122","2281"
"4552158","멜라민","122","2279"
"4552159","멜론","122","2279"
"6920807","멜리야","122","2279"
"4552161","멜버른","122","2279"
"4552168","멧돼지","122","2279"
"6920810","멧돼지과","122","2279"
"6920811","멧돼지속","122","2279"
"13465070","면역계","122","2279"
"4552173","면역학","122","2279"
"9703708","면역학","122","2293"
"11268710","멸종위기종","122","2293"
"6920814","멸종위기종","122","2279"
"4552179","명나라","122","2279"
"13893213","명나라","122","2293"
"10656374","명상","122","2293"
"15912216","명예살인","122","2279"
"4552206","명예훼손","122","2279"
"4552208","명왕성","122","2279"
"4552212","명제","122","2279"
"8217397","명주","122","2279"
"9050371","모가디슈","122","2279"
"4552231","모기","122","2279"
"4552233","모나리자","122","2279"
"4552234","모나코","122","2279"
"9050375","모노레일","122","2279"
"4552238","모노폴리","122","2279"
"6921635","모더니즘","122","2293"
"6920839","모더니즘","122","2279"
"4552244","모데나","122","2279"
"9703315","모델-뷰-컨트롤러","122","2279"
"4552246","모뎀","122","2279"
"13170438","모듈성","122","2279"
"4552251","모라바","122","2279"
"9050378","모래","122","2279"
"8217406","모래시계","122","2279"
"4552261","모로코","122","2279"
"16351015","모르고스","122","2279"
"14016082","모르타르","122","2279"
"4552262","모리셔스","122","2279"
"4552266","모리타니","122","2279"
"6920849","모모","122","2279"
"16730976","모비","122","2279"
"4552276","모사드","122","2279"
"4552278","모세","122","2279"
"6920854","모세혈관","122","2279"
"9050383","모술","122","2279"
"10656381","모스크","122","2293"
"4552283","모스크","122","2279"
"4552284","모스크바","122","2279"
"14349157","모스타르","122","2279"
"4552290","모아","122","2279"
"4552291","모아이","122","2279"
"10655643","모어","122","2279"
"9050385","모음","122","2279"
"12636377","모이라이","122","2279"
"6920858","모자이크","122","2279"
"4552304","모잠비크","122","2279"
"10215585","모차렐라","122","2279"
"6920862","모피","122","2279"
"14200107","모형항공기","122","2279"
"8217418","목","122","2279"
"16794623","목련속","122","2279"
"4552320","목사","122","2279"
"4552321","목성","122","2279"
"4552323","목요일","122","2279"
"4552327","목재","122","2279"
"4552337","목화","122","2279"
"9703335","몬차","122","2279"
"4552342","몬테네그로","122","2279"
"10655653","몬테비데오","122","2279"
"12088146","몬테카를로","122","2279"
"4552346","몬트리올","122","2279"
"4552348","몬트세랫","122","2279"
"4552352","몰도바","122","2279"
"4552354","몰디브","122","2279"
"14077652","몰락","122","2279"
"8217430","몰리브데넘","122","2279"
"4552355","몰리에르","122","2279"
"4552356","몰몬경","122","2279"
"4552358","몰타","122","2279"
"4552359","몰타어","122","2279"
"4552362","몰티즈","122","2279"
"8220319","몰티즈","122","2280"
"13724972","몸바사","122","2279"
"11268455","못","122","2279"
"4552367","몽골","122","2279"
"10658003","몽골","122","2280"
"4552375","몽구스","122","2279"
"16235248","몽마르트르","122","2279"
"12566321","몽정","122","2279"
"14278993","몽키스","122","2279"
"11918011","몽테스키외","122","2279"
"11918012","몽펠리에","122","2279"
"10655658","묘지","122","2279"
"9050407","무게","122","2279"
"4552394","무기","122","2279"
"4554241","무기","122","2293"
"14016118","무기화학","122","2293"
"10215598","무기화학","122","2279"
"4552397","무당벌레과","122","2279"
"9050409","무르만스크","122","2279"
"14650176","무르시아","122","2279"
"8217441","무릎","122","2279"
"9050411","무리","122","2279"
"12566334","무성애","122","2279"
"10655665","무스카트","122","2279"
"4552423","무신론","122","2279"
"10656397","무신론","122","2293"
"4552430","무어인","122","2279"
"4552431","무에타이","122","2279"
"4552432","무역풍","122","2279"
"4552445","무자헤딘","122","2279"
"13799957","무작위","122","2279"
"4552451","무지개","122","2279"
"9050421","무척추동물","122","2279"
"13285153","무프티","122","2279"
"4552457","무한","122","2279"
"4552463","무함마드","122","2279"
"4552468","무화과나무","122","2279"
"12729600","묵주","122","2279"
"12939160","문명","122","2293"
"4552479","문명","122","2279"
"10656402","문법","122","2293"
"4552487","문법","122","2279"
"10656402","문법","122","2293"
"4552487","문법","122","2279"
"4554243","문학","122","2293"
"4552522","문학","122","2279"
"4554243","문학","122","2293"
"4552522","문학","122","2279"
"9703358","문해","122","2279"
"4554246","문화","122","2293"
"6920923","문화","122","2279"
"4554246","문화","122","2293"
"6920923","문화","122","2279"
"4552541","물","122","2279"
"11268718","물","122","2293"
"4552543","물개과","122","2279"
"4552545","물고기","122","2279"
"4552546","물고기자리","122","2279"
"13029596","물라토","122","2279"
"4552548","물류","122","2279"
"10656408","물리량","122","2293"
"4552549","물리량","122","2279"
"4554249","물리학","122","2293"
"4552550","물리학","122","2279"
"4554249","물리학","122","2293"
"4552550","물리학","122","2279"
"4552551","물리화학","122","2279"
"4554250","물리화학","122","2293"
"4552554","물병자리","122","2279"
"9050448","물소","122","2279"
"15852177","물수리","122","2279"
"4552555","물음표","122","2279"
"6921642","물질","122","2293"
"9050449","물질","122","2279"
"10655688","물질대사","122","2279"
"11268474","물총새","122","2279"
"4552557","뭄바이","122","2279"
"10215611","뮌스터","122","2279"
"4552558","뮌헨","122","2279"
"4552564","뮤지컬","122","2279"
"14789869","뮤지컬","122","2293"
"10979289","뮬란","122","2279"
"12636381","미","122","2279"
"10215613","미각","122","2279"
"14077946","미국","122","2280"
"4552572","미국","122","2279"
"13392178","미국","122","2293"
"10981068","미국","122","2289"
"12215693","미네르바","122","2280"
"4552624","미네르바","122","2279"
"9050468","미노스","122","2279"
"12390560","미노타우로스","122","2279"
"12566415","미뉴에트","122","2279"
"4552631","미니디스크","122","2279"
"4552632","미니멀리즘","122","2279"
"9703378","미니애폴리스","122","2279"
"4552634","미니컴퓨터","122","2279"
"11268725","미니컴퓨터","122","2293"
"4552638","미다스","122","2279"
"4552648","미디어위키","122","2279"
"4552651","미라","122","2279"
"14441207","미란다","122","2279"
"4552656","미래","122","2279"
"13544076","미래파","122","2279"
"15912232","미로","122","2279"
"4552664","미르","122","2279"
"4552668","미분","122","2279"
"4552674","미사","122","2279"
"4554270","미생물","122","2293"
"4552678","미생물","122","2279"
"4554271","미생물학","122","2293"
"4552679","미생물학","122","2279"
"4552698","미쉐린","122","2279"
"10215626","미스월드","122","2279"
"10656424","미시경제학","122","2293"
"4552710","미시경제학","122","2279"
"10656425","미식축구","122","2293"
"4552715","미식축구","122","2279"
"4552716","미신","122","2279"
"13544079","미야비","122","2279"
"4552738","미얀마","122","2279"
"9050485","미어캣","122","2279"
"10655722","미케네","122","2279"
"4552778","미크로네시아","122","2279"
"4552784","미터","122","2279"
"8217526","미터법","122","2279"
"4552787","미토콘드리아","122","2279"
"4554273","미학","122","2293"
"4552801","미학","122","2279"
"9050490","미확인동물학","122","2279"
"16913596","민간어원","122","2279"
"4552810","민물","122","2279"
"15852188","민속","122","2279"
"6921021","민수기","122","2279"
"6921022","민스크","122","2279"
"13285230","민족","122","2293"
"4552821","민족","122","2279"
"4552831","민족주의","122","2279"
"4552842","민주주의","122","2279"
"14854634","민주주의","122","2293"
"4552850","믿음","122","2279"
"14789870","믿음","122","2293"
"4552851","밀","122","2279"
"8217542","밀가루","122","2279"
"4552853","밀도","122","2279"
"4552854","밀라노","122","2279"
"8217543","밀랍","122","2279"
"15963491","밀크셰이크","122","2279"
"4552871","밈","122","2279"
"9050496","바","122","2279"
"6921041","바그다드","122","2279"
"8217547","바나나","122","2279"
"4552876","바나듐","122","2279"
"6921042","바냐루카","122","2279"
"6921044","바누아투","122","2279"
"4554274","바다","122","2293"
"4552881","바다","122","2279"
"10979334","바다소목","122","2279"
"4552885","바다코끼리","122","2279"
"4552889","바덴바덴","122","2279"
"4552890","바둑","122","2279"
"6921052","바람","122","2279"
"4552902","바레인","122","2279"
"4552903","바로크","122","2279"
"9050500","바륨","122","2279"
"8217553","바르바로사","122","2279"
"4552907","바르샤바","122","2279"
"4552909","바르셀로나","122","2279"
"4552910","바르톨로메오","122","2279"
"10979338","바리사이파","122","2279"
"4552913","바리스타","122","2279"
"9703427","바리톤","122","2279"
"4552917","바베이도스","122","2279"
"4560191","바벨","122","2283"
"11268514","바벨","122","2279"
"4552918","바벨탑","122","2279"
"4552926","바빌론","122","2279"
"12453364","바셀린","122","2279"
"4552929","바소프레신","122","2279"
"4552930","바순","122","2279"
"16018183","바스","122","2279"
"11268515","바스노르망디","122","2279"
"4552934","바스크","122","2279"
"4552935","바스크어","122","2279"
"4552939","바실리스크","122","2279"
"13724985","바실리카","122","2279"
"4552944","바알","122","2279"
"4552945","바알베크","122","2279"
"4552947","바우하우스","122","2279"
"10215649","바위비둘기","122","2279"
"4552952","바이러스","122","2279"
"10215842","바이러스","122","2293"
"11508846","바이마르","122","2279"
"14854611","바이스비어","122","2279"
"8217565","바이애슬론","122","2279"
"6921067","바이오디젤","122","2279"
"4552967","바이오매스","122","2279"
"9703433","바이오틴","122","2279"
"4552972","바이올린","122","2279"
"4552975","바이킹","122","2279"
"4552976","바이트","122","2279"
"9050511","바젤","122","2279"
"4552978","바주카","122","2279"
"10215654","바지","122","2279"
"4552979","바질","122","2279"
"6921075","바코드","122","2279"
"9050513","바쿠","122","2279"
"9050514","바퀴","122","2279"
"6921076","바퀴목","122","2279"
"11508848","바트당","122","2279"
"4552992","바하마","122","2279"
"4552995","박격포","122","2279"
"6921092","박물관","122","2279"
"4553038","박사","122","2279"
"4553071","박애주의","122","2279"
"4553115","박쥐","122","2279"
"4553164","반감기","122","2279"
"4553170","반기문","122","2279"
"4553171","반달족","122","2279"
"4553172","반도","122","2279"
"4554276","반도","122","2293"
"4553173","반도체","122","2279"
"4554277","반도체","122","2293"
"4553177","반물질","122","2279"
"6921132","반사","122","2279"
"4553179","반사율","122","2279"
"15312547","반어","122","2279"
"4553186","반올림","122","2279"
"4553190","반유대주의","122","2279"
"13285183","반젤리스","122","2279"
"11268558","반죽","122","2279"
"13285184","반줄","122","2279"
"4553192","반지름","122","2279"
"6921137","반투어군","122","2279"
"13285185","반투족","122","2279"
"12566605","받음각","122","2279"
"4553200","발","122","2279"
"4553201","발가락","122","2279"
"6921140","발광","122","2279"
"4553203","발기","122","2279"
"9050547","발달심리학","122","2279"
"4553206","발랄라이카","122","2279"
"6921142","발레","122","2279"
"10655805","발레타","122","2279"
"11738121","발명","122","2279"
"12088231","발산정리","122","2279"
"6921150","발전기","122","2279"
"6921151","발전소","122","2279"
"10655811","발진티푸스","122","2279"
"13029611","발퀴레","122","2279"
"13029612","발키리","122","2279"
"10655814","발트어파","122","2279"
"8217621","발할라","122","2279"
"6921154","발효","122","2279"
"9703486","밤비","122","2279"
"16479094","밧세바","122","2279"
"6921157","방공호","122","2279"
"4553250","방귀","122","2279"
"4553252","방글라데시","122","2279"
"16294188","방글라데시","122","2293"
"6921159","방사선","122","2279"
"4553255","방사선종양학과","122","2279"
"13544088","방어기제","122","2279"
"6921164","방언","122","2279"
"10979683","방위","122","2293"
"4553266","방위","122","2279"
"8217891","방정식","122","2293"
"4553268","방정식","122","2279"
"4553272","방콕","122","2279"
"10655822","방탄복","122","2279"
"6921170","방패","122","2279"
"4553277","방화","122","2279"
"13285189","배각류","122","2279"
"4553284","배고픔","122","2279"
"6921173","배구","122","2279"
"4553285","배꼽","122","2279"
"4553288","배드민턴","122","2279"
"4553301","배우","122","2279"
"11268730","배우","122","2293"
"6921183","배터리","122","2279"
"6921185","배턴루지","122","2279"
"4553313","배트맨","122","2279"
"15366641","백개먼","122","2279"
"10656433","백과사전","122","2293"
"4553325","백과사전","122","2279"
"4553328","백금","122","2279"
"4553350","백분율","122","2279"
"4553352","백상아리","122","2279"
"16731016","백색증","122","2279"
"4553355","백서","122","2279"
"4553362","백악관","122","2279"
"4553363","백악기","122","2279"
"4553364","백야","122","2279"
"4553367","백업","122","2279"
"8217638","백열등","122","2279"
"9050574","백장미단","122","2279"
"6921207","백차","122","2279"
"11918047","백파이프","122","2279"
"13029615","백피","122","2279"
"6921208","백합과","122","2279"
"10655840","백해","122","2279"
"4553424","백혈구","122","2279"
"4553425","백혈병","122","2279"
"6921209","백화점","122","2279"
"13029617","밴조","122","2279"
"4553431","밴쿠버","122","2279"
"4553433","밸런타인데이","122","2279"
"4553435","뱀","122","2279"
"6921211","뱀목","122","2279"
"10215694","뱀상어","122","2279"
"10979422","뱀주인자리","122","2279"
"4553442","버거킹","122","2279"
"8217647","버드나무속","122","2279"
"9050583","버먼","122","2279"
"4553449","버뮤다","122","2279"
"11268581","버미즈","122","2279"
"4553451","버밍엄","122","2279"
"6921215","버브","122","2279"
"16479236","버스","122","2284"
"4554281","버스","122","2293"
"4553456","버스","122","2279"
"4553470","버찌","122","2279"
"9050586","버클리","122","2279"
"16415168","버킷헤드","122","2279"
"4553478","버터","122","2279"
"8217657","번데기","122","2279"
"14077684","번역","122","2293"
"4553488","번역","122","2279"
"12088768","번역","122","2283"
"4553492","벌금","122","2279"
"4553493","벌꿀","122","2279"
"4553495","벌새","122","2279"
"4553497","벌집","122","2279"
"4553500","범고래","122","2279"
"4553503","범신론","122","2279"
"14136928","범유행","122","2279"
"4554282","범죄","122","2293"
"4553510","범죄","122","2279"
"4554282","범죄","122","2293"
"4553510","범죄","122","2279"
"14016122","범죄학","122","2293"
"10656434","법","122","2293"
"4553514","법","122","2279"
"10656434","법","122","2293"
"4553514","법","122","2279"
"4553523","법원","122","2279"
"12088313","법원","122","2293"
"10215845","법인","122","2293"
"9050592","법인","122","2279"
"4553535","베가","122","2279"
"4553537","베냉","122","2279"
"8217664","베네딕도회","122","2279"
"10655866","베네룩스","122","2279"
"4553539","베네수엘라","122","2279"
"4553540","베네치아","122","2279"
"8217666","베누스","122","2279"
"4553543","베다","122","2279"
"16603573","베두인족","122","2279"
"10655870","베드로","122","2279"
"4553545","베들레헴","122","2279"
"4553547","베레","122","2279"
"10979434","베로나","122","2279"
"9050597","베르가모","122","2279"
"10655872","베르겐","122","2279"
"8217672","베르길리우스","122","2279"
"8217675","베르베르어파","122","2279"
"6921248","베르베르인","122","2279"
"4553556","베르사유","122","2279"
"6921250","베른","122","2279"
"4553568","베를린","122","2279"
"11268733","베를린","122","2293"
"4553575","베릴륨","122","2279"
"13725007","베벌리힐스","122","2279"
"6921259","베스파시아누스","122","2279"
"4553582","베아트릭스","122","2279"
"4553584","베엘제붑","122","2279"
"4553585","베오그라드","122","2279"
"4553586","베오울프","122","2279"
"6921264","베이글","122","2279"
"8217683","베이루트","122","2279"
"4553594","베이직","122","2279"
"11918053","베일","122","2279"
"8217690","베크렐","122","2279"
"4553604","베타","122","2279"
"8217694","베텔게우스","122","2279"
"4553610","베트남","122","2279"
"4553611","베트남어","122","2279"
"9050606","벡","122","2279"
"4553630","벤젠","122","2279"
"10655883","벤조산","122","2279"
"4553633","벤틀리","122","2279"
"4553637","벨기에","122","2279"
"4553641","벨라루스","122","2279"
"9703540","벨라루스어","122","2279"
"16351050","벨로키랍토르","122","2279"
"14580489","벨리니","122","2279"
"4553645","벨리즈","122","2279"
"6921280","벨리키노브고로드","122","2279"
"9050613","벨파스트","122","2279"
"4553650","벵갈루루","122","2279"
"4553651","벵골","122","2279"
"4553652","벵골어","122","2279"
"6921281","벼과","122","2279"
"10656437","벼과","122","2293"
"12566740","벼룩","122","2279"
"15366647","벼룩시장","122","2279"
"4553656","벽","122","2279"
"4553657","벽돌","122","2279"
"4553664","변비","122","2279"
"9703545","변성암","122","2279"
"9703546","변속기","122","2279"
"4553667","변수","122","2279"
"6921287","변압기","122","2279"
"6921289","변조","122","2279"
"4553671","변증법","122","2279"
"4553675","변호사","122","2279"
"6921658","변호사","122","2293"
"4553688","별자리","122","2279"
"13800040","별자리","122","2293"
"4553689","별표","122","2279"
"6921299","병리학","122","2279"
"9050619","병마용","122","2279"
"4553702","병원","122","2279"
"8217715","보고타","122","2279"
"4553718","보노","122","2279"
"4553719","보노보","122","2279"
"4553721","보다폰","122","2279"
"6921307","보드카","122","2279"
"4553724","보라","122","2279"
"4553730","보르도","122","2279"
"10655904","보르시","122","2279"
"8217720","보르조이","122","2279"
"12566770","보름스","122","2279"
"4553735","보리","122","2279"
"4553743","보물섬","122","2279"
"15963515","보물성","122","2279"
"4553744","보병","122","2279"
"6921313","보사노바","122","2279"
"4553749","보석","122","2279"
"4553753","보수주의","122","2279"
"4553754","보스니아","122","2279"
"8217723","보스니아어","122","2279"
"16603578","보스니아인","122","2279"
"4553757","보스턴","122","2279"
"4553766","보아","122","2279"
"10655913","보이보디나","122","2279"
"6921329","보이콧","122","2279"
"4553780","보잉","122","2279"
"4553791","보츠와나","122","2279"
"14650205","보크몰","122","2279"
"4553795","보크사이트","122","2279"
"15366652","보톡스","122","2279"
"4553798","보트","122","2279"
"4553800","보험","122","2279"
"10979690","보험","122","2293"
"4553801","보헤미아","122","2279"
"4553807","복소수","122","2279"
"10979692","복소수","122","2293"
"9050754","복소해석학","122","2293"
"15128244","복소해석학","122","2279"
"4553808","복숭아","122","2279"
"12566803","복음성가","122","2279"
"9050640","복족류","122","2279"
"4553818","복지국가","122","2279"
"4553822","본","122","2279"
"9703575","본능","122","2279"
"10655922","본질","122","2279"
"9050642","본질주의","122","2279"
"4553829","볼고그라드","122","2279"
"4553830","볼드모트","122","2279"
"4553831","볼라퓌크","122","2279"
"4553834","볼로냐","122","2279"
"10656439","볼리비아","122","2293"
"4553836","볼리비아","122","2279"
"4553837","볼리우드","122","2279"
"4553838","볼링","122","2279"
"9050645","볼보","122","2279"
"4553839","볼셰비키","122","2279"
"4553841","볼테르","122","2279"
"4553842","볼트","122","2279"
"4553843","볼티모어","122","2279"
"13392181","봄","122","2293"
"4553846","봄","122","2279"
"11918061","봄바디어","122","2279"
"4560197","봇","122","2283"
"14016109","부","122","2279"
"15432733","부가가치세","122","2279"
"16294180","부고환","122","2279"
"6921365","부다페스트","122","2279"
"4553871","부동소수점","122","2279"
"4553872","부두교","122","2279"
"4553875","부룬디","122","2279"
"4553876","부르고뉴","122","2279"
"14650207","부르군트족","122","2279"
"13029633","부르주아지","122","2279"
"6921375","부르카","122","2279"
"4553882","부르키나파소","122","2279"
"4553883","부리","122","2279"
"14279038","부리토","122","2279"
"9050656","부부재산계약","122","2279"
"4553887","부비강염","122","2279"
"4553888","부사관","122","2279"
"4553990","부시","122","2279"
"9050663","부시먼족","122","2279"
"4553991","부싯돌","122","2279"
"10655944","부엌","122","2279"
"4553995","부에노스아이레스","122","2279"
"16913633","부영양화","122","2279"
"12843199","부적","122","2279"
"4554005","부정맥","122","2279"
"6921518","부제","122","2279"
"12566850","부족","122","2279"
"12566852","부족전쟁","122","2279"
"4554007","부종","122","2279"
"10655948","부채","122","2279"
"16794655","부츠","122","2279"
"6921530","부쿠레슈티","122","2279"
"4554019","부탄","122","2279"
"10655951","부팅","122","2279"
"6921533","부피","122","2279"
"4554027","부활절","122","2279"
"4554029","북","122","2279"
"11268645","북게르만어군","122","2279"
"14016123","북극","122","2293"
"4554032","북극","122","2279"
"4554033","북극곰","122","2279"
"4554036","북극점","122","2279"
"6921535","북극해","122","2279"
"6921536","북반구","122","2279"
"10979511","북서항로","122","2279"
"10979697","북아메리카","122","2293"
"4554053","북아메리카","122","2279"
"4554055","북아일랜드","122","2279"
"4554056","북아프리카","122","2279"
"4554059","북유럽","122","2279"
"4554064","북쪽","122","2279"
"6921547","북키프로스","122","2279"
"9703633","북해","122","2279"
"6921549","북회귀선","122","2279"
"9703726","분광학","122","2293"
"4554074","분광학","122","2279"
"8217897","분류학","122","2293"
"4554084","분류학","122","2279"
"4554711","분산","122","2279"
"10215996","분석철학","122","2279"
