"pageid","pagename","langid","nsid"
"3821166","שביתה","88","1641"
"3821164","שבירה","88","1641"
"3821152","שביט","88","1641"
"3821134","שבט","88","1641"
"3821122","שבוע","88","1641"
"3821118","שבדית","88","1641"
"8065185","שבדים","88","1655"
"3821117","שבדיה","88","1641"
"3825111","MTV","88","1641"
"6680396","1815","88","1641"
"3823709","תרגום","88","1641"
"15248845","X86-64","88","1641"
"3822702","שרק","88","1641"
"15248748","שבדיה","88","1655"
"3821117","שבדיה","88","1641"
"15248748","שבדיה","88","1655"
"3821101","שארות","88","1641"
"10939875","1337","88","1641"
"3824696","D","88","1641"
"3825578","XHTML","88","1641"
"3821098","שאקירה","88","1641"
"3821092","שאנגחאי","88","1641"
"3821060","שאול","88","1641"
"3821056","שאה","88","1641"
"3821027","רשתית","88","1641"
"3820958","רקטה","88","1641"
"3820952","רקוויאם","88","1641"
"3820944","רציפות","88","1641"
"3820943","רציונליזם","88","1641"
"13877423","רצח","88","1642"
"3818835","רצח","88","1655"
"3820923","רצח","88","1641"
"3820920","רצועה","88","1641"
"8065679","רפסודי","88","1641"
"3820880","רפובליקה","88","1641"
"3813231","רפואה","88","1657"
"3820869","רפואה","88","1641"
"3822543","שפיכה","88","1641"
"3818832","רפואה","88","1655"
"11898561","רפואה","88","1658"
"8066481","1857","88","1641"
"3824067","1925","88","1641"
"3820847","רעש","88","1641"
"3820840","רעלן","88","1641"
"3820839","רעלה","88","1641"
"3824077","1935","88","1641"
"3820838","רעל","88","1641"
"6679548","רעיונאי","88","1641"
"3822707","שרשיר","88","1641"
"3820819","רעב","88","1641"
"3825497","URI","88","1641"
"3823116","תותיים","88","1641"
"3820809","רנסאנס","88","1641"
"8949245","רניום","88","1641"
"6679540","רנטגניום","88","1641"
"3820805","רנטגן","88","1641"
"3820802","רנו","88","1641"
"3820761","רמשטיין","88","1641"
"3820760","רמקול","88","1641"
"3820739","רמזור","88","1641"
"11481091","Cr","88","1641"
"3820722","רמדאן","88","1641"
"8065179","רמברנדט","88","1655"
"3820720","רמברנדט","88","1641"
"10148938","רמב""ם","88","1642"
"3820714","רמב""ם","88","1641"
"3820712","רמאללה","88","1641"
"3820698","רלטיביזם","88","1641"
"3820690","רכיכות","88","1641"
"8065178","רכיכות","88","1655"
"3820688","רכיבה","88","1641"
"11231777","רכיבה","88","1655"
"3820671","רכבת","88","1641"
"3820666","ריתוך","88","1641"
"3823126","תזה","88","1641"
"8065631","ריריות","88","1641"
"6679496","ריר","88","1641"
"8066335","תרופודה","88","1641"
"3820652","ריקוד","88","1641"
"8066386","1066","88","1641"
"3825579","XML","88","1641"
"3820652","ריקוד","88","1641"
"12720387","ריקבון","88","1641"
"3824690","Copyleft","88","1641"
"3820648","ריק","88","1641"
"3820640","ריצה","88","1641"
"11480864","ריצ'מונד","88","1641"
"3818988","XML","88","1655"
"3820621","רינו","88","1641"
"6679478","רימיני","88","1641"
"3823998","1848","88","1641"
"3820597","רייקיאוויק","88","1641"
"3825489","U2","88","1641"
"3820596","רייקי","88","1641"
"3820595","רייקה","88","1641"
"10148826","ריינלנד-פאלץ","88","1641"
"8065608","ריינבו","88","1641"
"3824831","G-20","88","1641"
"6680042","שרשרת","88","1641"
"3825583","XSS","88","1641"
"8949810","Cm","88","1641"
"3824078","1936","88","1641"
"3822453","שעווה","88","1641"
"3824074","1932","88","1641"
"3824832","GABA","88","1641"
"3820589","ריין","88","1641"
"12828176","ריימס","88","1641"
"3825584","Xbox","88","1641"
"3820583","רייכסטאג","88","1641"
"3820570","ריזוטו","88","1641"
"3820563","ריהאנה","88","1641"
"6680694","GC","88","1641"
"3820557","ריגולטו","88","1641"
"3820555","ריגה","88","1641"
"3824677","Cl","88","1641"
"3825229","PM","88","1641"
"13375649","ריג'ל","88","1641"
"3820549","ריבית","88","1641"
"3820545","ריבוע","88","1641"
"3824066","1924","88","1641"
"3820544","ריבונות","88","1641"
"16658801","ריבוזום","88","1642"
"3820542","ריבוזום","88","1641"
"3822710","שרת","88","1641"
"3820537","ריבאלדו","88","1641"
"8065592","ריאנאייר","88","1641"
"3820524","ריאה","88","1641"
"8065588","ריאד","88","1641"
"3820518","רטטוי","88","1641"
"3824000","1858","88","1641"
"8066671","Es","88","1641"
"8066379","101","88","1641"
"3822746","שתן","88","1641"
"6680626","CV","88","1641"
"8949008","רטוריקה","88","1655"
"3820517","רטוריקה","88","1641"
"8949008","רטוריקה","88","1655"
"3823126","תזה","88","1641"
"3820517","רטוריקה","88","1641"
"3820515","רחפת","88","1641"
"3820514","רחפניים","88","1641"
"3820510","רחם","88","1641"
"3820478","רחוב","88","1641"
"6679437","רותניום","88","1641"
"3824657","CSI","88","1641"
"15902181","רוריק","88","1641"
"3820430","רוקסט","88","1641"
"3820428","רוקי","88","1641"
"3825586","Xfce","88","1641"
"3820426","רוקוקו","88","1641"
"10148812","רוקבילי","88","1641"
"3822451","שעה","88","1641"
"3820411","רופא","88","1641"
"3820393","רוסית","88","1641"
"10148654","רוסים","88","1655"
"3820392","רוסים","88","1641"
"3820390","רוסיה","88","1641"
"10939075","רוסיה","88","1657"
"3823777","תשתית","88","1641"
"9614670","CP/M","88","1641"
"3824840","GHB","88","1641"
"8065175","רוסיה","88","1655"
"16342607","רוסיה","88","1658"
"15789274","רוסטוק","88","1641"
"8065554","רונסקייפ","88","1641"
"8065550","רונין","88","1641"
"3820357","רונאלדיניו","88","1641"
"3820356","רונאלדו","88","1641"
"3820338","רומנית","88","1641"
"15248746","רומניה","88","1655"
"3820336","רומניה","88","1641"
"3820334","רומנטיקה","88","1641"
"3820325","רומן","88","1641"
"3820311","רומאריו","88","1641"
"3825230","PNG","88","1641"
"3822747","שתנן","88","1641"
"3820310","רומאנש","88","1641"
"6678937","רומא","88","1655"
"3820307","רומא","88","1641"
"3813225","רומא","88","1657"
"3820306","רום","88","1641"
"3825589","Y","88","1641"
"3823783","תת-תזונה","88","1641"
"3820305","רולקס","88","1641"
"3820300","רולטה","88","1641"
"8949176","רוכסן","88","1641"
"3824079","1937","88","1641"
"13877383","רויקסופ","88","1641"
"3824654","COBOL","88","1641"
"3820292","רויטרס","88","1641"
"3820286","רוטרדם","88","1641"
"3820282","רוטוויילר","88","1641"
"3820275","רוטב","88","1641"
"3824841","GIF","88","1641"
"6680358","1658","88","1641"
"3820265","רוחניות","88","1641"
"3820257","רוח","88","1641"
"3820252","רוזוולט","88","1641"
"6679375","רוונה","88","1641"
"3820243","רווח","88","1641"
"3820230","רודיום","88","1641"
"11709532","רודיאו","88","1641"
"3820228","רודזיה","88","1641"
"3820225","רודוס","88","1641"
"3820215","רוגלה","88","1641"
"3820214","רוגבי","88","1641"
"12720379","רובניימי","88","1641"
"3820140","רוביקון","88","1641"
"3820139","רוביניו","88","1641"
"3820130","רובידיום","88","1641"
"6679343","רובוקופ","88","1641"
"3820126","רובוטריקים","88","1641"
"10939603","רובוטריקים","88","1655"
"3820123","רובוט","88","1641"
"6680619","CO","88","1641"
"3820112","רובה","88","1641"
"3820109","רואנדה","88","1641"
"8065486","רואן","88","1641"
"3825592","Yahoo!","88","1641"
"3818905","תא","88","1655"
"3822561","שפעת","88","1641"
"3823127","תזונה","88","1641"
"3824001","1859","88","1641"
"3824652","CNN","88","1641"
"9614261","רהיט","88","1641"
"9614173","U2","88","1655"
"3820083","רדיותרפיה","88","1641"
"3824080","1938","88","1641"
"3820078","רדיוס","88","1641"
"3820077","רדיום","88","1641"
"6679331","רדיולוגיה","88","1641"
"11709463","רדיוהד","88","1655"
"3820076","רדיוהד","88","1641"
"3820075","רדיואקטיביות","88","1641"
"8065170","רדיו","88","1655"
"3820074","רדיו","88","1641"
"3824649","CNBC","88","1641"
"3822753","תא","88","1641"
"8065170","רדיו","88","1655"
"3820074","רדיו","88","1641"
"3824648","CMYK","88","1641"
"3820073","רדיאן","88","1641"
"3820070","רדון","88","1641"
"3820064","רגשון","88","1641"
"3820063","רגש","88","1641"
"10148779","רגנסבורג","88","1641"
"3820054","רגיסטר","88","1641"
"3820053","רגימנט","88","1641"
"15248745","רגאיי","88","1655"
"3820043","רגאיי","88","1641"
"6679313","רביעון","88","1641"
"3818801","רבייה","88","1655"
"3819979","רבייה","88","1641"
"3819978","רביולי","88","1641"
"8065463","רבאט","88","1641"
"3820032","רב-תרבותיות","88","1641"
"14711947","רב-תרבותיות","88","1642"
"3819968","רב","88","1641"
"3819933","ראש","88","1641"
"6679304","ראפאל","88","1641"
"3819929","ראפ","88","1641"
"3819922","ראסטפארי","88","1641"
"3818782","ראסטפארי","88","1655"
"3819925","ראס-אל-גול","88","1641"
"9614239","ראלי","88","1641"
"3825593","Yes","88","1641"
"8066472","1806","88","1641"
"13152821","CMS","88","1641"
"3819905","ראינוע","88","1641"
"8065436","ראיון","88","1641"
"3819895","ראוניון","88","1641"
"3819874","ראגנארוק","88","1641"
"3819873","ראג'סטאן","88","1641"
"3819856","קתרים","88","1641"
"3824081","1939","88","1641"
"3819846","קתדרלה","88","1641"
"3825516","VMware","88","1641"
"3823831","1000","88","1641"
"3824065","1923","88","1641"
"3819831","קשתית","88","1641"
"3819830","קשתות","88","1641"
"3818780","קשתות","88","1655"
"3819809","קשקשת","88","1641"
"6680696","GIMP","88","1641"
"6680400","1847","88","1641"
"11480783","קשקשאים","88","1655"
"3823827","1","88","1641"
"3819808","קשקשאים","88","1641"
"3819806","קשמיר","88","1641"
"3819798","קשב","88","1641"
"3824646","CMOS","88","1641"
"8065416","קש","88","1641"
"3819796","קרתגו","88","1641"
"3819793","קרקע","88","1641"
"12201035","MS-DOS","88","1641"
"8949121","קרקסון","88","1641"
"3819791","קרקס","88","1641"
"6679004","תזונה","88","1655"
"3819790","קרקלה","88","1641"
"3819788","קרקטואה","88","1641"
"3819786","קרקוב","88","1641"
"3819783","קרציות","88","1641"
"8949120","קרפטוורק","88","1641"
"8949643","תשר","88","1641"
"3819768","קרנפיים","88","1641"
"3825602","YouTube","88","1641"
"3819756","קרנית","88","1641"
"3819752","קרנבל","88","1641"
"3819725","קרמל","88","1641"
"6680403","1860","88","1641"
"3821902","שיקגו","88","1641"
"3819721","קרמבולה","88","1641"
"13877374","קרלסקרונה","88","1641"
"8065398","קרלסברג","88","1641"
"6679224","קרלינג","88","1641"
"3819666","קרישנה","88","1641"
"3819663","קריקטורה","88","1641"
"3819662","קריקט","88","1641"
"3819659","קריפטון","88","1641"
"8065389","קריפטוזואולוגיה","88","1641"
"16528867","קריפטוגרפיה","88","1642"
"10939597","קריפטוגרפיה","88","1655"
"3819658","קריפטוגרפיה","88","1641"
"3825108","MS","88","1641"
"13949323","קרינתיה","88","1641"
"3819634","קרינה","88","1641"
"6678926","קרימינולוגיה","88","1655"
"6680618","CERN","88","1641"
"6680697","GMC","88","1641"
"3819631","קרימינולוגיה","88","1641"
"3824637","CDMA","88","1641"
"3823131","תזמורת","88","1641"
"3822762","תאולוגיה","88","1641"
"3819603","קרייסיס","88","1641"
"8065385","קרייסטצ'רץ'","88","1641"
"8065384","קרייזלר","88","1641"
"6680367","1697","88","1641"
"8065382","קריוקי","88","1641"
"8065381","קריד","88","1641"
"6679197","קריאייטור","88","1641"
"3819582","קרטל","88","1641"
"3819580","קרטיקון","88","1641"
"3819579","קרטין","88","1641"
"3819577","קרטוקונוס","88","1641"
"6678925","קרטוגרפיה","88","1655"
"3819575","קרטוגרפיה","88","1641"
"3819572","קרחת","88","1641"
"3825487","U","88","1641"
"3819570","קרחון","88","1641"
"3819568","קרח","88","1641"
"3824069","1927","88","1641"
"3819564","קרוסרודס","88","1641"
"3819561","קרוסין","88","1641"
"13877372","קרונשטט","88","1641"
"11898464","קרונוע","88","1641"
"3819560","קרונוס","88","1641"
"6679188","קרויסוס","88","1641"
"3824632","CBS","88","1641"
"3819543","קרוולה","88","1641"
"3819535","קרואסון","88","1641"
"12063539","קרואטית","88","1641"
"10939645","קרואטים","88","1641"
"3819534","קרואטיה","88","1641"
"3822511","שפה","88","1641"
"3824082","1940","88","1641"
"3819532","קרה","88","1641"
"3819457","קרבין","88","1641"
"3825232","POSIX","88","1641"
"3819455","קרבונט","88","1641"
"3819454","קרבון","88","1641"
"3819453","קרב","88","1641"
"6679150","קראקס","88","1641"
"8065362","קראקן","88","1641"
"6679149","קראצ'י","88","1641"
"10148720","קראפט","88","1641"
"3819448","קראטה","88","1641"
"3819442","קקדואיים","88","1641"
"3819434","קצרנות","88","1641"
"3819423","קצין","88","1641"
"3819415","קצ'ואה","88","1641"
"11231771","קפריסין","88","1655"
"3819414","קפריסין","88","1641"
"6679143","קפסאיצין","88","1641"
"6679142","קפלה","88","1641"
"3819408","קפיץ","88","1641"
"3819406","קפיטליזם","88","1641"
"8065151","קפיטליזם","88","1655"
"3824628","C4","88","1641"
"3825604","Z","88","1641"
"16528865","קפיטליזם","88","1642"
"8065946","שיראז","88","1641"
"3819404","קפיברה","88","1641"
"11709502","קפזנביים","88","1641"
"3819398","קפואירה","88","1641"
"3825107","MRSA","88","1641"
"11709454","קפה","88","1655"
"3819397","קפה","88","1641"
"3823784","תת-תרבות","88","1641"
"3819395","קפדוקיה","88","1641"
"11232049","C-4","88","1641"
"3824624","C++","88","1641"
"3824083","1941","88","1641"
"10939902","1814","88","1641"
"13532235","NAS","88","1641"
"3824064","1922","88","1641"
"3819394","קפאין","88","1641"
"3819383","קסנון","88","1641"
"3819382","קסנדרה","88","1641"
"3819380","קסם","88","1641"
"3819379","קסילופון","88","1641"
"8065344","קסטרטו","88","1641"
"3824844","GNOME","88","1641"
"3819370","קסטנייטות","88","1641"
"3819366","קסדה","88","1641"
"15490700","קנצ'נג'ונגה","88","1641"
"3819358","קנס","88","1641"
"3819341","קניה","88","1641"
"3818907","תאולוגיה","88","1655"
"3822762","תאולוגיה","88","1641"
"3819339","קניבליזם","88","1641"
"9614191","קנטרברי","88","1641"
"3819336","קנטקי","88","1641"
"3821911","שירה","88","1641"
"3825103","MPEG-2","88","1641"
"3787279","ß","88","1641"
"3824757","Emacs","88","1641"
"3819332","קנטאור","88","1641"
"3818907","תאולוגיה","88","1655"
"8066483","1861","88","1641"
"3823134","תחבורה","88","1641"
"3822765","תאונה","88","1641"
"9611096","+44","88","1641"
"3825233","PPP","88","1641"
"3818973","תרבות","88","1655"
"3818873","שיער","88","1655"
"3819330","קנזס","88","1641"
"3819322","קנדלה","88","1641"
"3819321","קנדיד","88","1641"
"10146059","א-הא","88","1641"
"3819318","קנדו","88","1641"
"3819317","קנדה","88","1641"
"3818742","קנדה","88","1655"
"3819315","קנגורו","88","1641"
"3791320","א-מיניות","88","1641"
"12720395","א-קפלה","88","1642"
"3791323","א-קפלה","88","1641"
"3787285","אאוגניקה","88","1641"
"3819312","קנברה","88","1641"
"6679755","קנאביס","88","1642"
"12382268","אאוגסבורג","88","1641"
"3819308","קנאביס","88","1641"
"8065150","קנאביס","88","1655"
"3819300","קמרון","88","1641"
"14988693","קמצ'טקה","88","1641"
"11480808","קמפניה","88","1641"
"3787286","אאודי","88","1641"
"3819294","קמפלה","88","1641"
"3819292","קמפוס","88","1641"
"3819291","קמעונאות","88","1641"
"6679105","קמע","88","1641"
"6679104","קממבר","88","1641"
"3819290","קמיקזה","88","1641"
"9614184","קמינו","88","1641"
"3819288","קמיליונר","88","1641"
"3819285","קמח","88","1641"
"8065325","קמבריון","88","1641"
"11230383","אאוטקאסט","88","1641"
"3819281","קמבודיה","88","1641"
"3819274","קלרינט","88","1641"
"3819263","קלפטומניה","88","1641"
"15188797","קלף","88","1651"
"3819261","קלף","88","1641"
"3787290","אאוטריפיקציה","88","1641"
"3787291","אאוס","88","1641"
"3819252","קלן","88","1641"
"3787294","אאכן","88","1641"
"11480776","קליפורניה","88","1655"
"3819235","קליפורניה","88","1641"
"6679094","קלינינגרד","88","1641"
"3819226","קלינגונית","88","1641"
"14126516","קלינגונים","88","1641"
"6679092","קלימטולוגיה","88","1641"
"6679092","קלימטולוגיה","88","1641"
"10939639","קלייפדה","88","1641"
"3819222","קליידוסקופ","88","1641"
"15901847","אארופלוט","88","1641"
"3787308","אבבא","88","1641"
"15956339","אבבא","88","1655"
"3819218","קליגרפיה","88","1641"
"3819217","קליגולה","88","1641"
"3823981","1801","88","1641"
"16528847","אבבא","88","1642"
"3787311","אבוב","88","1641"
"3819216","קליבר","88","1641"
"3819214","קליבלנד","88","1641"
"11480806","קליארי","88","1641"
"8948987","קלטים","88","1655"
"3819205","קלטים","88","1641"
"3819201","קלוריה","88","1641"
"3819195","קלוז'-נאפוקה","88","1641"
"3819192","קלווין","88","1641"
"3819184","קלוברפילד","88","1641"
"6679080","קלהארי","88","1641"
"10145733","אבוג'ה","88","1641"
"3819182","קלדרה","88","1641"
"3819181","קלגרי","88","1641"
"6679078","קלבריה","88","1641"
"3787314","אבודים","88","1641"
