"pageid","pagename","langid","nsid"
"4674850","Parachute","166","3101"
"4595926","1971","166","3101"
"4674849","Paracetamol","166","3101"
"11744879","Daihatsu","166","3115"
"6959607","Gastro-enterologie","166","3115"
"11278002","Papyrus","166","3115"
"10229528","Oklahoma","166","3115"
"4595941","1984","166","3101"
"4674831","Papyrus","166","3101"
"11923226","Papoea-Nieuw-Guinea","166","3115"
"4674822","Papoea-Nieuw-Guinea","166","3101"
"4674802","Papier","166","3101"
"6960706","Papier","166","3115"
"4674783","Papegaaiachtigen","166","3101"
"4674777","Paparazzo","166","3101"
"4671823","Oksel","166","3101"
"4674776","Papaja","166","3101"
"4595927","1972","166","3101"
"4671826","Oktober","166","3101"
"4674761","Panzerschreck","166","3101"
"4630241","Emulator","166","3101"
"4674744","Pantserwagen","166","3101"
"4674736","Pantotheenzuur","166","3101"
"4674734","Pantomime","166","3101"
"8244182","1984","166","3115"
"4674720","Pantheïsme","166","3101"
"4674726","Panthera","166","3101"
"4674694","Pannenkoek","166","3101"
"12096388","Douche","166","3111"
"4674690","Pankration","166","3101"
"4627537","Douche","166","3101"
"4635725","Gastro-enterologie","166","3101"
"4674682","Paniek","166","3101"
"4671832","Oktoberfest","166","3101"
"4674675","Pangram","166","3101"
"4671833","Oktoberrevolutie","166","3101"
"4671885","Oleander","166","3101"
"4674668","Panfluit","166","3101"
"14938393","Panfluit","166","3115"
"4671912","Olie","166","3101"
"4671933","Olieverf","166","3101"
"12846244","Olifanten","166","3102"
"4671935","Olifanten","166","3101"
"4671938","Oligarchie","166","3101"
"4708358","Zico","166","3101"
"4671941","Oligopolie","166","3101"
"4671942","Olijf","166","3101"
"4671944","Olijfolie","166","3101"
"4671987","Olivijn","166","3101"
"8244177","1972","166","3115"
"4674658","Pandora","166","3101"
"4635723","Gastritis","166","3101"
"4620019","Chamillionaire","166","3101"
"4674656","Pandemie","166","3101"
"14079389","Pandemie","166","3102"
"4674650","Pancreatitis","166","3101"
"4674631","Panamakanaal","166","3101"
"4674568","Palmvarens","166","3101"
"4674562","Palmenfamilie","166","3101"
"4617181","Communicatie","166","3115"
"4674527","Palindroom","166","3101"
"4674525","Pali","166","3101"
"4630445","Entebbe","166","3101"
"4595928","1973","166","3101"
"12319202","Feyenoord","166","3102"
"6960609","Oman","166","3115"
"4672107","Oman","166","3101"
"4595940","1983","166","3101"
"4672122","Ombudsman","166","3101"
"6991765","Palestina","166","3102"
"4674518","Palestina","166","3101"
"4630333","Engelenburcht","166","3101"
"4672135","Omelet","166","3101"
"4635721","Gastrine","166","3101"
"4672139","Omertà","166","3101"
"6958761","1983","166","3115"
"4623792","Dakar","166","3101"
"4630294","Endoscopie","166","3101"
"4672173","Omsk","166","3101"
"4674504","Paleozoïcum","166","3101"
"9718985","Paleontologie","166","3115"
"4635690","Gasreus","166","3101"
"4672176","Omtrek","166","3101"
"4672181","Omzet","166","3101"
"4672182","Omzetbelasting","166","3101"
"4672256","Ondernemer","166","3101"
"6960614","Ondernemer","166","3115"
"4672263","Onderofficier","166","3101"
"4672272","Ondersoort","166","3101"
"4672279","Ondervoeding","166","3101"
"6994592","Onderwijs","166","3117"
"4672289","Onderwijs","166","3101"
"4618533","Onderwijs","166","3115"
"6994592","Onderwijs","166","3117"
"4672289","Onderwijs","166","3101"
"4618533","Onderwijs","166","3115"
"4674502","Paleontologie","166","3101"
"4672299","Onderwijzer","166","3101"
"12094042","Onderwijzer","166","3115"
"4672300","Onderzeeboot","166","3101"
"8245336","Onderzeeboot","166","3115"
"4672334","Onegameer","166","3101"
"4672336","Oneindigheid","166","3101"
"4672338","Oneven","166","3101"
"4672339","Onevenhoevigen","166","3101"
"4672350","Ongeval","166","3101"
"4672353","Ongewervelden","166","3101"
"6994596","Paleontologie","166","3117"
"6960624","Online-spel","166","3115"
"13548345","Online-spel","166","3101"
"4674499","Paleolithicum","166","3101"
"4672395","Ontario","166","3101"
"4622068","Communicatie","166","3101"
"4618621","Paleolithicum","166","3115"
"4674495","Paleogeen","166","3101"
"4674469","Paleis","166","3101"
"9070299","Paleis","166","3115"
"4630243","Emulsie","166","3101"
"10667820","Pakistan","166","3115"
"4635633","Garrincha","166","3101"
"4595939","1982","166","3101"
"4627541","Douglas","166","3101"
"10229533","Ontario","166","3115"
"8244178","1973","166","3115"
"4672396","Ontbijt","166","3101"
"9081163","Ontbijtgraan","166","3101"
"4672410","Onthoofding","166","3101"
"4672413","Ontlasting","166","3101"
"4618544","Ontsmettingsmiddel","166","3115"
"6990798","Ontsmettingsmiddel","166","3101"
"4672427","Ontsnappingssnelheid","166","3101"
"13173182","Ontvoering","166","3102"
"4672438","Ontvoering","166","3101"
"4672457","Ontwikkelingsland","166","3101"
"11516845","Ontwikkelingsland","166","3102"
"4672459","Ontwikkelingspsychologie","166","3101"
"4672475","Onweer","166","3101"
"10229536","Onweer","166","3115"
"4672495","Onzevader","166","3101"
"6960632","Oogheelkunde","166","3115"
"4672507","Oogheelkunde","166","3101"
"10236404","Oogkleur","166","3101"
"4672510","Ooglid","166","3101"
"4672519","Ooievaar","166","3101"
"4672533","Oor","166","3101"
"4618548","Oor","166","3115"
"4672540","Oorlog","166","3101"
"4618550","Oorlog","166","3115"
"4672563","Oorlogsschip","166","3101"
"4618564","Oorlogsschip","166","3115"
"6990898","Oorrobben","166","3101"
"4672573","Oorsmeer","166","3101"
"4672579","Oortwolk","166","3101"
"4672583","Oorzakelijkheid","166","3101"
"4672586","Oost-Afrika","166","3101"
"4672588","Oost-Azië","166","3101"
"4672589","Oost-Berlijn","166","3101"
"4672593","Oost-Europa","166","3101"
"6994593","Oost-Europa","166","3117"
"4672608","Oost-Pruisen","166","3101"
"4672612","Oost-Timor","166","3101"
"4672623","Oostblok","166","3101"
"11925136","Oostenrijk","166","3102"
"4672640","Oostenrijk","166","3101"
"6960645","Oostenrijk","166","3115"
"4672642","Oostenrijk-Hongarije","166","3101"
"11745053","Oostzee","166","3115"
"4672724","Oostzee","166","3101"
"4672746","Opaal","166","3101"
"11277996","Opel","166","3115"
"4674433","Pakistan","166","3101"
"6958760","1974","166","3115"
"4674412","Pagode","166","3101"
"4674395","Paella","166","3101"
"4672757","Opel","166","3101"
"6959483","Feyenoord","166","3115"
"4595929","1974","166","3101"
"4674378","Paddenstoelwolk","166","3101"
"4674361","Pacifisme","166","3101"
"10674259","HD","166","3105"
"4674351","Pac-man","166","3101"
"4674335","Paaseiland","166","3101"
"13637145","Paaseiland","166","3115"
"4674316","Paardensport","166","3101"
"4632976","Feyenoord","166","3101"
"8245387","Paardensport","166","3115"
"4674311","Paardenkracht","166","3101"
"4674302","Paardachtigen","166","3101"
"4674263","PSTN","166","3101"
"9718350","1981","166","3115"
"4674262","PSP","166","3101"
"4627691","Dragonder","166","3101"
"4674251","PS","166","3101"
"4635623","Garnalen","166","3101"
"4630291","Endorfine","166","3101"
"4672785","OpenBSD","166","3101"
"4635593","Gardameer","166","3101"
"4674241","PPP","166","3101"
"8251065","PPP","166","3103"
"4672789","OpenGL","166","3101"
"4617402","Engels","166","3115"
"4595930","1975","166","3101"
"4674235","POSIX","166","3101"
"4630260","Enclave","166","3101"
"4620002","Chalcedoon","166","3101"
"4630434","Enron","166","3101"
"4672790","OpenID","166","3101"
"4630336","Engels","166","3101"
"4674223","PM","166","3101"
"4627619","Draadnagel","166","3101"
"13896174","OpenID","166","3102"
"10229253","Endocrinologie","166","3115"
"11923136","Dakar","166","3115"
"4708296","Zeus","166","3101"
"4595938","1981","166","3101"
"4595937","1980-1989","166","3101"
"8244181","1980-1989","166","3115"
"8261339","OpenVMS","166","3101"
"4635589","Garbage","166","3101"
"4672936","Opium","166","3101"
"4595936","1980","166","3101"
"4672946","Oplosbaarheid","166","3101"
"4672948","Oplosmiddel","166","3101"
"9070282","Oplosmiddel","166","3115"
"4672953","Opmaaktaal","166","3101"
"4672962","Opossums","166","3101"
"4630284","Endocrinologie","166","3101"
"4672980","Oppervlakte","166","3101"
"4672983","Oppervlaktespanning","166","3101"
"4672987","Opportunisme","166","3101"
"6991147","Opstarten","166","3101"
"4673018","Optellen","166","3101"
"4673020","Optica","166","3101"
"4618589","Optica","166","3115"
"4673023","Optie","166","3101"
"4673026","Optimisme","166","3101"
"4627636","Draailier","166","3101"
"4673066","Oradour-sur-Glane","166","3101"
"4623802","Dakloze","166","3101"
"4673079","Orang-oetans","166","3101"
"4673134","Orchideeënfamilie","166","3101"
"4673191","Ordovicium","166","3101"
"6959433","Enclave","166","3115"
"4674203","PHP","166","3101"
"4627637","Draaimolen","166","3101"
"4673194","Oregon","166","3101"
"4630271","Endeldarm","166","3101"
"4632907","Fernsehturm","166","3101"
"13172533","1975","166","3115"
"14280922","PH-indicator","166","3115"
"4674201","PH-indicator","166","3101"
"8244180","1980","166","3115"
"8244179","1976","166","3115"
"8245373","Oregon","166","3115"
"4632909","Feromoon","166","3101"
"4674199","PH","166","3101"
"4627640","Draaistel","166","3101"
"9081645","PE","166","3101"
"4595931","1976","166","3101"
"4640263","HR","166","3101"
"6960663","Orgaan","166","3115"
"4673202","Orgaan","166","3101"
"8261919","PA","166","3101"
"6960664","Organel","166","3115"
"4673206","Organel","166","3101"
"6960665","Organisatie","166","3115"
"4673208","Organisatie","166","3101"
"4618596","Organisme","166","3115"
"4673232","Organisme","166","3101"
"11744818","1979","166","3115"
"4673235","Orgasme","166","3101"
"9069844","Feromoon","166","3115"
"4674121","P!nk","166","3101"
"4674116","Ozonlaag","166","3101"
"4674115","Ozongat","166","3101"
"4674106","Oz","166","3101"
"12095865","Oxytocine","166","3102"
"4674103","Oxytocine","166","3101"
"4674096","Oxidatietoestand","166","3101"
"4673255","Origami","166","3101"
"4674094","Oxfordshire","166","3101"
"4674086","Oxaalzuur","166","3101"
"4674076","Ovulatie","166","3101"
"4674072","Ovidius","166","3101"
"4674046","Overstroming","166","3101"
"8245384","Overstroming","166","3115"
"4673808","Overklokken","166","3101"
"4673803","Overhemd","166","3101"
"4673261","Orinoco","166","3101"
"4673780","Overdosis","166","3101"
"4632950","Ferromagnetisme","166","3101"
"4673246","Oriënt-Express","166","3101"
"4673251","Oriëntatieloop","166","3101"
"4618598","Orkest","166","3115"
"4673282","Orkest","166","3101"
"4673288","Orkney-eilanden","166","3101"
"15853965","Orkney-eilanden","166","3115"
"4673748","Ouzo","166","3101"
"4618599","Ornithologie","166","3115"
"4673305","Ornithologie","166","3101"
"4673323","Orthodontie","166","3101"
"4673723","OutKast","166","3101"
"4673694","Oudnoords","166","3101"
"16541335","Oudheid","166","3118"
"4678433","Oudheid","166","3117"
"4618607","Oudheid","166","3115"
"4673684","Oudheid","166","3101"
"8261705","Chakra","166","3102"
"4673683","Oudgrieks","166","3101"
"4673661","Oudengels","166","3101"
"4623817","Dalarna","166","3101"
"4673560","Ouagadougou","166","3101"
"4632968","Feta","166","3101"
"8244637","Encyclopedie","166","3115"
"4673369","Osaka","166","3101"
"4595934","1979","166","3101"
"4673490","Otho","166","3101"
"4595932","1977","166","3101"
"4630267","Encyclopedie","166","3101"
"4673478","Otaku","166","3101"
"4627674","DragonForce","166","3101"
"4673461","Osteoporose","166","3101"
"4673376","Oscar","166","3101"
"4636049","Oscar","166","3103"
"9082448","Engels","166","3117"
"6991885","Oscar","166","3104"
"4673431","Osmose","166","3101"
"4673402","Oscilloscoop","166","3101"
"4595933","1978","166","3101"
"4673427","Osmium","166","3101"
"4673419","Oslo","166","3101"
"4622324","Confucius","166","3101"
"4623845","Dalmatia","166","3101"
"9069706","Chakra","166","3115"
"4635575","Ganzenlever","166","3101"
"4635568","Gantt-grafiek","166","3101"
"4619998","Chakra","166","3101"
"4623844","Dalmatiër","166","3101"
"4635544","Ganesha","166","3101"
"4623868","Damascus","166","3101"
"4635534","Gammastraling","166","3101"
"4619980","Chachacha","166","3101"
"9070779","Cgs-systeem","166","3101"
"4635522","Gamma-aminoboterzuur","166","3101"
"4635507","Gameet","166","3101"
"4635469","Galsteen","166","3101"
"4640264","HSBC","166","3101"
"4640331","Haaien","166","3101"
"4640335","Haakje","166","3101"
"12095848","Galsteen","166","3102"
"4623899","Dammen","166","3101"
"9069983","Haarlem","166","3115"
"6959292","Dammen","166","3115"
"4635462","Gallon","166","3101"
"4619944","Ceuta","166","3101"
"4623903","Damocles","166","3101"
"4623910","Dampdruk","166","3101"
"4635443","Gallië","166","3101"
"9081461","Goelag","166","3102"
"6959293","Dancehall","166","3115"
"4640360","Haarlem","166","3101"
"4623953","Dancehall","166","3101"
"4640392","Haat","166","3101"
"4640406","Habsburg","166","3101"
"4617745","Habsburg","166","3115"
"4635459","Gallium","166","3101"
"4638357","Goelag","166","3101"
"4633540","Flipperkast","166","3101"
"4635427","Galicisch","166","3101"
"4635409","Galdhøpiggen","166","3101"
"4624086","Dans","166","3101"
"4626645","Diplomatie","166","3101"
"4617243","Dans","166","3115"
"4635405","Galblaas","166","3101"
"6970859","Galapagosreuzenschildpad","166","3101"
"4635395","Galahad","166","3101"
"4594707","*NSYNC","166","3101"
"4619928","Cesium","166","3101"
"6970851","Galactose","166","3101"
"4635363","Gaia-hypothese","166","3101"
"4640417","Hacker","166","3101"
"9069974","Goeroe","166","3115"
"4635342","Gadolinium","166","3101"
"4619899","Cerium","166","3101"
"4678313","Centraal-Europa","166","3117"
"4619804","Centraal-Europa","166","3101"
"4619802","Centraal-Azië","166","3101"
"4619801","Centraal-Amerika","166","3101"
"4619798","Centraal-Afrika","166","3101"
"4619768","Celwand","166","3101"
"4635340","Gackt","166","3101"
"4624086","Dans","166","3101"
"4638360","Goeroe","166","3101"
"4617243","Dans","166","3115"
"4633748","Folk","166","3101"
"4640426","Hades","166","3101"
"10231559","Flipflop","166","3101"
"4595675","1783","166","3101"
"4619759","Celsius","166","3101"
"4624130","Dardanellen","166","3101"
"4640434","Hadith","166","3101"
"4638383","Gokautomaat","166","3101"
"4624176","Darmkanker","166","3101"
"4619758","Celmembraan","166","3101"
"4619757","Cellulose","166","3101"
"4640435","Hadj","166","3101"
"4619756","Celluloid","166","3101"
"4619748","Cello","166","3101"
"4624250","Database","166","3101"
"4640443","Hadrianus","166","3101"
"12941635","Database","166","3102"
"4705878","Wiktionary","166","3101"
"4638384","Gokken","166","3101"
"10667628","Datacompressie","166","3115"
"4619741","Celkern","166","3101"
"4619739","Celibaat","166","3101"
"4619728","Celebes","166","3101"
"4638387","Golanhoogten","166","3101"
"4626612","Diocletianus","166","3101"
"4635317","Gabon","166","3101"
"4619725","Celdeling","166","3101"
"4624254","Datacompressie","166","3101"
"4624266","Datsja","166","3101"
"4624276","Dauw","166","3101"
"4638448","Golffunctie","166","3101"
"4619722","Celbiologie","166","3101"
"4640444","Hadron","166","3101"
"4640454","Haften","166","3101"
"4617152","Celbiologie","166","3115"
"4619682","Ceder","166","3101"
"4624466","Davidster","166","3101"
"4638451","Golflengte","166","3101"
"4619646","Cayennepeper","166","3101"
"4619642","Cavitatie","166","3101"
"4638458","Golfstroom","166","3101"
"4619633","Cavalerie","166","3101"
"4624499","Daytrading","166","3101"
"4624500","Dazen","166","3101"
"4640457","Hagar","166","3101"
"4640459","Hagedissen","166","3101"
"14202364","Hagedissen","166","3102"
"4640462","Hagelgeweer","166","3101"
"4625236","Deadlift","166","3101"
"4625275","Deathcore","166","3101"
"4619619","Catwoman","166","3101"
"6970783","Gaai","166","3101"
"6965071","Deathmetal","166","3101"
"4625276","Debat","166","3101"
"4640472","Haggis","166","3101"
"4619558","Caterpillar","166","3101"
"10667620","Confucius","166","3115"
"4595353","1521","166","3101"
"4635271","GSG9","166","3101"
"4616706","Catalonië","166","3101"
"4640480","Haifa","166","3101"
"13895296","Catalonië","166","3115"
"4616693","Catacombe","166","3101"
"6959302","Debian","166","3115"
"4628675","Ebben","166","3101"
"4635267","GRU","166","3101"
"4616677","Castratie","166","3101"
"4616676","Castraat","166","3101"
"4616663","Castilië","166","3101"
"4616643","Castagnetten","166","3101"
"4616623","Cassave","166","3101"
"4625287","Debian","166","3101"
"4705939","Wilg","166","3101"
"4616618","Cassandra","166","3101"
"4640492","Hainan","166","3101"
"4638195","Gluten","166","3101"
"4638465","Golgotha","166","3101"
"4616577","Caseïne","166","3101"
"4635256","GPU","166","3101"
"4616533","Cartografie","166","3101"
"6959165","Cartografie","166","3115"
"4616527","Carthago","166","3101"
"6958614","Carotenoïde","166","3101"
"4616429","Carnivoor","166","3101"
"4625321","Decamerone","166","3101"
"11281372","Carnaval","166","3118"
"11281618","Carnaval","166","3117"
"10993808","Carnaval","166","3102"
"4640536","Half-Life","166","3101"
"4622055","Commodus","166","3101"
"4635239","GNU","166","3101"
"4616416","Carnaval","166","3101"
"10990114","Half-Life","166","3115"
"4625330","December","166","3101"
"6959163","Carnaval","166","3115"
"4626604","Dinsdag","166","3101"
"4625341","Decennium","166","3101"
"9718629","GNU","166","3115"
"4616267","Cariës","166","3101"
"4625351","Decimaal","166","3101"
"16352826","Cardiff","166","3115"
"16733514","Halloween","166","3102"
"4625361","Deco","166","3101"
"4625366","Deconstructie","166","3101"
"4625385","Deductie","166","3101"
"10237210","Dinosauriërs","166","3117"
"4625389","Deeg","166","3101"
"4616243","Cardiff","166","3101"
"4638194","Glutaminezuur","166","3101"
"10667630","Deeltjesfysica","166","3115"
"4625405","Deeltjesfysica","166","3101"
"4625406","Deeltjesversneller","166","3101"
"4635237","GNOME","166","3101"
"4638193","Glutamine","166","3101"
"4625411","Deens","166","3101"
"16853536","Deens","166","3115"
"4625460","Definitie","166","3101"
"4625463","Deflatie","166","3101"
"14583008","Deflatie","166","3102"
"4640586","Halloween","166","3101"
"4640596","Hallucinatie","166","3101"
"4640597","Hallucinogeen","166","3101"
"6959814","Hallucinogeen","166","3115"
"4640617","Halogeen","166","3101"
"9718713","Halogeen","166","3115"
"4640640","Halveringstijd","166","3101"
"4625467","Defragmentatie","166","3101"
"4625468","Deftones","166","3101"
"8243996","Carcharodontosaurus","166","3101"
"4616226","Carboon","166","3101"
"6959161","Carboon","166","3115"
"4616225","Carbonzuur","166","3101"
"10990033","Carbonzuur","166","3115"
"10229179","Carbonaat","166","3115"
"4616222","Carbonaat","166","3101"
"8244477","Caraïben","166","3115"
"4705995","Will.i.am","166","3101"
"4616190","Caraïben","166","3101"
"4616200","Carambola","166","3101"
"4635232","GMC","166","3101"
"4595681","1789","166","3101"
"4625482","Deicide","166","3101"
"9719771","Command-line-interface","166","3101"
"4635224","GIMP","166","3101"
"4625514","Delaware","166","3101"
"13288218","Dinosauriërs","166","3102"
"4640653","Hamas","166","3101"
"8261720","Hamas","166","3102"
"4635212","GC","166","3101"
"4635189","G-spot","166","3101"
"4626601","Dinosauriërs","166","3101"
"8244724","G-Unit","166","3115"
"4635185","G-Unit","166","3101"
"4638488","Gondor","166","3101"
"4635139","Fysiologie","166","3101"
"4617551","Fysiologie","166","3115"
"4635139","Fysiologie","166","3101"
"4617551","Fysiologie","166","3115"
"9721777","Fylogenie","166","3101"
"4635130","Fuut","166","3101"
"4625519","Delen","166","3101"
"4635129","Futurisme","166","3101"
"10229279","Futurisme","166","3115"
"4616196","Caracas","166","3101"
"4635125","Future","166","3101"
"4625554","Dell","166","3101"
"9069876","Funk","166","3115"
"4616195","Caracalla","166","3101"
"4625583","Demagogie","166","3101"
"6991741","Demagogie","166","3102"
"4625586","Dementie","166","3101"
"4635089","Funk","166","3101"
"4625597","Demiurg","166","3101"
"10671999","Democratie","166","3102"
"9069761","Democratie","166","3115"
"4640656","Hamburg","166","3101"
"4616172","Capsaïcine","166","3101"
"16915567","Fundamentalisme","166","3115"
"4635078","Fundamentalisme","166","3101"
"14582218","Hamburg","166","3115"
"4616164","Cappuccino","166","3101"
"4621967","Combinatoriek","166","3101"
"4635071","Functionalisme","166","3101"
"4635069","Functietheorie","166","3101"
"4640659","Hamburger","166","3101"
"4625603","Democratie","166","3101"
"4625611","Democritus","166","3101"
"4616160","Cappadocië","166","3101"
"4635062","Funchal","166","3101"
"14791783","Demografie","166","3102"
"10667703","Hamburger","166","3115"
"4625612","Demografie","166","3101"
"6959319","Demografie","166","3115"
"4635051","Fullereen","166","3101"
"4635030","Fuga","166","3101"
"6991742","Demon","166","3102"
"6959320","Demon","166","3115"
"4616158","Capoeira","166","3101"
"4640674","Hamilton","166","3101"
"4635003","Fruityloops","166","3101"
"4625616","Demon","166","3101"
"4634998","Fruitarisme","166","3101"
"4634995","Fructose","166","3101"
"4625670","Dendrochronologie","166","3101"
"6994556","Denemarken","166","3117"
"6959217","Combinatoriek","166","3115"
"4625673","Denemarken","166","3101"
"4617258","Denemarken","166","3115"
"6994556","Denemarken","166","3117"
"8246002","Wimbledon","166","3115"
"4616153","Capitulatie","166","3101"
"4621931","Columbia-universiteit","166","3101"
"4625673","Denemarken","166","3101"
"4616140","Capillair","166","3101"
"4617258","Denemarken","166","3115"
"4616139","Capibara","166","3101"
"4634903","Frisbee","166","3101"
"4625682","Dengue","166","3101"
"4634902","Fringe","166","3101"
"11747783","Dengue","166","3102"
"4625706","Denken","166","3101"
"4625710","Denktank","166","3101"
"4640678","Hamlet","166","3101"
"14443129","Denktank","166","3115"
"4634889","Friet","166","3101"
"4621914","Colosseum","166","3101"
"13173175","Friet","166","3102"
"11281284","Friesland","166","3102"
"4707573","Yoghurt","166","3101"
"6959594","Friesland","166","3115"
"4640688","Hammondorgel","166","3101"
"4634883","Friesland","166","3101"
"6970452","Fricatief","166","3101"
"4634810","Fretkat","166","3101"
"4638499","Goniometrie","166","3101"
"4634798","Frequentiemodulatie","166","3101"
"4617714","Goniometrie","166","3115"
"4634795","Frequentie","166","3101"
"4634788","Frenologie","166","3101"
"11744914","Fregat","166","3115"
"4625765","Denver","166","3101"
"4634768","Fregat","166","3101"
"4634762","Freetown","166","3101"
"11515347","Freesmachine","166","3101"
"4634748","Freelance","166","3101"
"4640689","Hammurabi","166","3101"
"4625817","Derby","166","3101"
"4634736","Freecell","166","3101"
"6959159","Canon","166","3115"
"9069985","Hampshire","166","3115"
"4625875","Dermatologie","166","3101"
"4616064","Canon","166","3101"
"8244568","Dermatologie","166","3115"
"4625920","Desktoppublishing","166","3101"
"4625939","Despotisme","166","3101"
"4625947","Destillatie","166","3101"
"6959323","Detailhandel","166","3115"
"4625953","Detailhandel","166","3101"
"4638503","Gonorroe","166","3101"
"4640694","Hampshire","166","3101"
"4625956","Detectiveverhaal","166","3101"
"4625957","Detergent","166","3101"
"4625984","Deuterium","166","3101"
"4625987","Deuteronomium","166","3101"
"4640701","Hamsters","166","3101"
"4640708","Han","166","3101"
"4638515","Goochelen","166","3101"
"4616059","Cannes","166","3101"
"4634719","FreeBSD","166","3101"
"4626030","Devoon","166","3101"
"4624504","Deïsme","166","3101"
"9069975","Goochelen","166","3115"
"4616035","Candide","166","3101"
"4634556","Frasier","166","3101"
"4626049","Dharma","166","3101"
"4634367","Frans-Polynesië","166","3101"
"4640709","Han-Chinezen","166","3101"
"4640710","Han-dynastie","166","3101"
"4616020","Cancún","166","3101"
"4634364","Frans-Guyana","166","3101"
"13895310","Frans-Guyana","166","3115"
"4617524","Frans","166","3115"
"4640735","Hand","166","3101"
"4634361","Frans","166","3101"
"4640739","Handbal","166","3101"
