Jämtland	4246	0
Sekularisering	36970	0
Larry_Hagman	71513	0
Igelkott	5774	0
Dogge_Doggelito	128992	0
Wallander	277645	0
Sertralin	416966	0
Peter_Haber	5225	0
Axel_von_Fersen_d.y.	1491314	0
Psykopati	3911	0
Gävle	79387	0
Sylvia_Vrethammar	90412	0
Karl_X_Gustav	3191	0
Eddie_Meduza	7017	0
Ola_Rapace	32255	0
Melinda_Kinnaman	31846	0
Sveriges_regering	21349	0
Malena_Ernman	156037	0
Skilda_världar	63832	0
Dreambox	325808	0
Nationalencyklopedin	6907	0
Konjunktur	125754	0
The_Hills	619404	0
AIK	102	0
Organisationsteori	264973	0
Iller	886	0
Jens_Lapidus	353535	0
Hierarki	3805	0
Gustaf_Fröding	6168	0
Östersund	116713	0
Prefix	50061	0
Gran_Canaria	71574	0
Drog	15515	0
Neger	86450	0
Joakim_Thåström	5837	0
Antidepressiva_läkemedel	15433	0
Marknadsekonomi	7838	0
Lasse_Åberg	45109	0
Dan_Andersson	10363	0
Max_Martin	125980	0
Maritza_Horn	252316	0
Innebandy	10245	0
Halo	59173	0
Värmepump	69476	0
Ronja_Rövardotter	35068	0
Kiruna	88938	0
Tristan_och_Isolde	229724	0
Ronnie_Peterson	18073	0
Wi-Fi	11897	0
Vi_på_Saltkråkan	193298	0
Josefin_Neldén	198871	0
Julkalendern_i_Sveriges_Television	953	0
Dagen_D	1461692	0
Lista_över_politiska_partier_i_Sverige	12930	0
Höstlov	195291	0
Streptokocker	131264	0
Hybris	47737	0
Socialstyrelsen	11638	0
Lista_över_porraktörer	275931	0
Natriumklorid	16565	0
Gustaf_Skarsgård	39575	0
Carola_Häggkvist	36395	0
Kunskapsteori	1451792	0
Visingsö	55502	0
Socionom	82652	0
Kosher	96092	0
Invandring	21706	0
Erik_Haag	137605	0
Arbetslöshetskassa	50486	0
Mona_Sahlin	18130	0
Lista_över_musikinstrument	16417	0
Sodomi	69680	0
Klädkod	69206	0
Tidelag	42213	0
Evert_Taube	502	0
Asatro	35	0
Volvo_240	1454782	0
Gösta_Ekman_d.y.	1546703	0
Yvonne_Ryding	183636	0
HTML-färger	12978	0
Gustav_IV_Adolf	3188	0
Ortodoxa_kyrkan	1118378	0
The_Latin_Kings	139813	0
Judendomens_historia	564862	0
Genus	56617	0
Facit_AB	43623	0
Janis_Joplin	40206	0
Benhinneinflammation	677191	0
Thomas_Bodström	6500	0
Sveriges_kommuner	125961	0
Räv	1619692	0
Slash	1072345	0
Liam_Norberg	101021	0
Volvo_Personvagnar	53000	0
Fredrik_Skavlan	693915	0
Korrelation	122389	0
Hannah_Graaf	1392591	0
Carl_Larsson	334	0
Landskapsdjur	8603	0
Björn_Gustafsson	689772	0
Om	199915	0
Vagina	538530	0
Kalmar	84783	0
Karlstad	87617	0
Cynism	65826	0
Lista_över_kattraser	87325	0
Lista_över_Sveriges_kommuner	37709	0
Anna_Blomberg	333340	0
Glamour_(TV-serie)	101186	0
Livvakterna	169915	0
Hell's_Kitchen_(TV-serie)	832169	0
Borås	75184	0
Tintin	1795742	0
Infinite_Mass	38608	0
Jan_Johansson	95208	0
Darin	91987	0
Halland	731	0
Melodifestivalen_2008	595103	0
Håkan_Hellström	12806	0
Big_Brother	1390270	0
Spansk_grammatik	317625	0
Lili_&_Susie	26458	0
Michelangelo_Buonarroti	1199269	0
Gran	15743	0
Lista_över_världsarv_i_Europa	151812	0
Carl_Bildt	6232	0
Klas_Östergren	13396	0
IQ	1122016	0
Alex_Schulman	507709	0
Kevin_Borg	877710	0
Folkmängd	7784	0
Allmän_daglig_livsföring	235268	0
New_york	533203	0
Svenska_köket	49247	0
Porr	981093	0
Barry_Manilow	162834	0
Söderkåkar_(TV-serie)	86476	0
Solidaritet	1816	0
Ecstasy	1628635	0
Ekorre	15690	0
DAMP	6192	0
Obama	735613	0
Blygdläppar	69106	0
Antagonist	80917	0
SI-enhet	12680	0
Lista_över_länder_efter_BNP_(PPP)_per_capita	419672	0
Landsting	1665005	0
Birgitta_Andersson	13422	0
Planekonomi	9758	0
Lex_Maria	91477	0
Morden_i_Midsomer	188700	0
Idol_2008	758278	0
Svensk_grammatik	445151	0
Napoleon	234087	0
Ebba_Blitz	629447	0
Värmland	3950	0
Pippi_Långstrump_(1969)	1194049	0
Lax	1126898	0
Karin_Boye	6151	0
Nicklas_Lidström	27301	0
Jerry_Williams	34070	0
Äppelkriget	81190	0
Personnummer	71274	0
Kollektivavtal	1029170	0
Björn_Afzelius	44301	0
Segregation	237270	0
Leif_Silbersky	126344	0
The_Fast_and_the_Furious	57756	0
Robert_Aschberg	71507	0
Landskap	1080	0
Biogas	80428	0
Nationalsocialistisk_front	11035	0
Johan_Glans	229128	0
Diaspora	58451	0
Lista_över_svenska_musiker	13259	0
Eskilstuna	77700	0
Aqua	1176296	0
Tall	15744	0
Reportage	548125	0
Jackie_Arklöv	9456	0
'Ndrangheta	602421	0
Paolo_Roberto	123042	0
Maria_Bonnevie	32050	0
Lista_över_slott_och_herresäten_i_Skåne	183765	0
Svenska_kyrkan	1637	0
Oscar_II	6123	0
Lil'_Wayne	1537954	0
Prinsessan_Madeleine	1434	0
Moa_Martinson	6211	0
Exorcisten	41686	0
The_Ark	48734	0
Jönssonligan	67047	0
Volbeat	687696	0
Svenska_Frimurare_Orden	1655	0
Svenska_landskapssymboler	3758	0
Fredrik_Wikingsson	87572	0
Elisabet_I	1215912	0
Marie_Robertson	137878	0
Lista_över_länder_efter_BNP_(PPP)	419635	0
Joakim_Berg_(Kent)	1534640	0
Rosengård	76807	0
Bandidos	389383	0
Socialliberalism	15137	0
Valuta	4532	0
Klarakvarteren	228936	0
Ekonomi	5014	0
Killinggänget	62871	0
Magisterexamen	53497	0
Existensminimum	1535850	0
Elitserien_i_ishockey	16696	0
Mikael_Tornving	137243	0
Dire_Straits	43637	0
Björn_Gillberg	363274	0
VGA	1109286	0
Oskyldigt_dömd_(TV-serie)	1119231	0
Lista_över_nazistiska_koncentrationsläger	111473	0
Induktion	48446	0
Dekadens	49012	0
Sarkasm	110352	0
Miljonprogrammet	5067	0
Filip_och_Fredrik	340310	0
Volvo_850	53725	0
Lista_över_stater_efter_yta	236412	0
Blu-ray_Disc	1456117	0
Thin_Lizzy	38098	0
Marie_Richardson	32003	0
Blindtarm	104256	0
Sinus	14522	0
Vasaloppet	8057	0
Maria_Gripe	12634	0
Brolle	60945	0
W.A.S.P.	119047	0
OSA	172722	0
Lista_över_Sveriges_största_företag	16061	0
Falun	18396	0
Försvarsmakten	40977	0
Mio,_min_Mio	93830	0
Jämställdhet	916387	0
Förkortning	7155	0
Sizzla	225015	0
Wild_Hogs	793200	0
Nanne_Grönvall	60394	0
Dreadlocks	46069	0
Åsa-Nisse	2173	0
Västergötland	2005	0
Alkohol	1017068	0
Ronan_Keating	367804	0
Versal	85122	0
Paul_Stanley	35685	0
Kiss	439039	0
Dawit_Isaak	145516	0
Skelettmuskel	94582	0
Svenska_dialekter	15783	0
Proteinsyntes	78413	0
Växter	2049	0
Geometrisk_figur	12609	0
Sveriges_lägsta_punkt	393706	0
Per_Gessle	1509	0
Kristdemokraterna	956768	0
Koder_i_DSM-IV	226705	0
Washington_D.C.	1102145	0
Paul_Haukka	286597	0
Hare_Krishna	46006	0
Häxa	15406	0
Lars_Lagerbäck	28255	0
Koenigsegg	4932	0
Ja,_må_han_leva!	256035	0
Klamydia	1242382	0
Bland_tomtar_och_troll	365836	0
Martina_Haag	131430	0
Lista_över_världens_största_storstadsområden	12923	0
Herpes_simplex	63576	0
Christer_Pettersson	9463	0
Tove_Jansson	1230476	0
Galenskaparna_och_After_Shave	9873	0
Tage_Danielsson	4530	0
Kronisk_obstruktiv_lungsjukdom	1453520	0
Bohuslän	194	0
Adverb	7995	0
Lobbying	302230	0
Lågenergilampa	1496282	0
Inkomstskatt	34294	0
Emil_i_Lönneberga_(film)	378749	0
Lyrik	57251	0
Resandefolket	52772	0
Idol_2006	238879	0
EKG	1529849	0
Babylonien	24995	0
Baywatch	89367	0
Bananfluga	110471	0
Madicken	35069	0
Saffran	30810	0
Svenska_Akademien	6456	0
MILF	244372	0
Göta_kanal	625	0
Lena_Philipsson	1163	0
Jeanne_d'Arc	1487049	0
Riksdagsval_i_Sverige	52172	0
Dödsstraff_i_USA	211768	0
Cysta	282381	0
Norrbotten	4250	0
Tätort	6451	0
Amortering	100405	0
Vattenpipa	30503	0
Daggmask	22326	0
Barrskog	50793	0
Arier	32211	0
Nationalteatern	40850	0
Magnus_Ladulås	2639	0
Lista_över_svenska_konstnärer	16639	0
Filip_Hammar	87570	0
Lena_Endre	13360	0
Förenta_Nationernas_allmänna_förklaring_om_de_mänskliga_rättigheterna	694277	0
Pliktetik	60872	0
Max_Manus	677181	0
Lista_över_gestalter_i_nordisk_mytologi	25213	0
Kikki_Danielsson	38358	0
Varböld	279803	0
Meral_Tasbas	73792	0
Kalmar_län	2352	0
Dödsstraff_i_Sverige	668018	0
Beck_(film)	159721	0
Kebnekaise	27659	0
Känsla_av_sammanhang	205655	0
Didaktik	125280	0
Konstitutionell_monarki	9752	0
Blodvärde	126178	0
Finska_kriget	6861	0
Dagens_Nyheter	436	0
Christiania	33283	0
Vintage	64454	0
Ronny_och_Ragge	102159	0
Barna_Hedenhös	158250	0
Nils_Ferlin	13476	0
Vegetarian	1391201	0
Fäbodjäntan	211451	0
Diazepam	17941	0
Grodor	686	0
Nattvarden	9813	0
Emigrationen_från_Sverige_till_Nordamerika	115304	0
Abraham	4680	0
Zlatan_Ibrahimovic	201613	0
Så_som_i_himmelen	64521	0
Miss_Li	568568	0
Mars	1205	0
Hd-tv	1163606	0
Patriarkat	21229	0
Idol_2004	57567	0
Josefin_Crafoord	259731	0
Gruppindelning_av_hundraser	104144	0
Änglagård_(film)	1126001	0
Innovation	165112	0
Stockholms_stadshus	2469	0
Edith_Södergran	6217	0
Blodpropp	212028	0
Rullstensås	112869	0
Peter_Jöback	55401	0
Kreatin	1022123	0
Hammerfall	50447	0
Blatte	328294	0
OCR-nummer	641992	0
Beck	123597	0
Stjärnornas_krig	1211296	0
Delirium_tremens	94970	0
Bokföring	35231	0
Torsk	60482	0
Låt_den_rätte_komma_in	459658	0
Kung_Oidipus	51974	0
Kretslopp	212432	0
Glenn_Hysén	42750	0
Olle_Ljungström	75085	0
Arn_-_Tempelriddaren	1167465	0
Romerska_imperiets_fall	1197930	0
Författare	2635	0
Diskussion	205927	0
McDonald's	1487315	0
Kim_Novak_badade_aldrig_i_Genesarets_sjö	201596	0
Anders_Ekborg	30775	0
Tomas_Brolin	15489	0
Mikropenis	1046831	0
Luft	1391226	0
G_(film)	1174214	0
Ultima_Thule_(musikgrupp)	96051	0
Niclas_Wahlgren	30669	0
Maud_Olofsson	10319	0
Larz-Kristerz	884849	0
Maskinen	737337	0
Leif_G.W._Persson	11751	0
Idol	201435	0
Blekinge	192	0
Povel_Ramel	46871	0
TV-serie	12320	0
Kuk	270000	0
Amerikansk_pitbullterrier	431539	0
Allsvenskan	100	0
Professionalism	313446	0
Mats_Sundin	6258	0
Måns_Zelmerlöw	220313	0
Anstalten_Kumla	65251	0
Ånglok	3245	0
Stockholms_slott	2444	0
Periodiska_systemet_(stort)	65335	0
Jonas_Gardell	30825	0
Hemsöborna	111693	0
Beatles	467681	0
Petting	87399	0
Lista_över_världens_största_företag	200594	0
Tryckfrihetsförordningen	15021	0
Swedbank_Stadion	791307	0
Harry_potter	298250	0
Härskarteknik	84871	0
Färjestads_BK	1679789	0
Analys	25349	0
Östergötland	2120	0
Fucked_for_life	1250580	0
Olof_Mellberg	30020	0
Nymfomani	104471	0
EU	223206	0
Regeringsformen	36164	0
Klot	18251	0
Insomnia	876	0
Demografisk_transition	377092	0
The_Game	67211	0
Subjektivitet	119582	0
Gädda	8378	0
Blåbär	5995	0
Salt	1227900	0
Reumatoid_artrit	40453	0
Börje_Salming	6257	0
Träningsvärk	124886	0
Postförskott	280013	0
Sveriges_demografi	153226	0
Proportionellt_valsystem	33742	0
LCHF-metoden	1124972	0
Therese_Alshammar	64958	0
Richard_Z._Kruspe	77495	0
OEM	1632526	0
Guldbollen	658	0
Fredrik_Lindström	10044	0
Estoniakatastrofen	35996	0
Apati	66982	0
Ölandsbron	73393	0
Värdegrund	370389	0
Mikael_Jansson	1204738	0
Fiol	1529137	0
Gustaf_Adolf_(svensk_arvprins)	1523653	0
Uniform_Resource_Locator	41803	0
Lista_över_städer_i_Sverige	12920	0
Liseberg	1073	0
Katolska_kyrkan	4018	0
Hans_Blix	2845	0
Effektiv_ränta	195559	0
Maneter	130339	0
Dipol	388211	0
Bröst	221270	0
Sunes_jul	143105	0
Erik_XIV	2342	0
Bittorrent-tracker	319592	0
Sökarna	65622	0
Bill_Skarsgård	666722	0
GPS	1093802	0
Eu	500307	0
Volvo_V70	134412	0
Myndighet	1277	0
Johannes_Brost	31046	0
Alexander_Bard	84080	0
Aliette_Opheim	111151	0
Myt	1220	0
Loa_Falkman	73506	0
Bergvärme	182394	0
Anders_Göthberg	67854	0
Våra_värsta_år	107970	0
Västmanland	4254	0
Prinsessan_Diana	1178521	0
Inavel	30915	0
Wallenberg	21165	0
Den_stora_depressionen	1786797	0
Anastasios_Soulis	303379	0
Per_Morberg	158636	0
Per_Oscarsson	68481	0
Får	53645	0
Björn	354949	0
Anna_Jansson	492432	0
Chipotle	204685	0
Stockholms_kommun	215675	0
Självkänsla	452433	0
Sill	1739	0
Den_bästa_sommaren	243785	0
Bamse	303	0
Anders_Borg	148200	0
Allitteration	11686	0
Alfabetisk_lista_över_fåglar_i_Sverige	186051	0
B-vitamin	134740	0
Peps_Persson	40845	0
Andrés_Esteche	87959	0
Sofia_Wistam	45359	0
Silverfisk	1228216	0
Imperfekt	104872	0
Skostorlek	182944	0
Konkurrens	83595	0
Fuerteventura	111791	0
Tom_Ljungman	851423	0
Socialtjänstlagen	161582	0
Regressionsanalys	15033	0
Persiska_riket	26960	0
Fisk	1368256	0
Askorbinsyra	165	0
Ortodox_judendom	239636	0
Molly_Sandén	425128	0
Idol_2005	186841	0
Eldkvarn_(musikgrupp)	128609	0
Tibet	319315	0
Dalsland	378	0
Carl_Jonas_Love_Almqvist	10157	0
Sveriges_geografi	117632	0
Kondition	95781	0
Interaktion	84140	0
Skellefteå	50168	0
Scandinavium	12402	0
Kristianstad	95122	0
HDI	1141709	0
Nationaldemokraterna	10773	0
Kärnkraft_i_Sverige	487051	0
Bolibompa	79724	0
Reningsverk	393484	0
Morän	14860	0
Jonas_Karlsson	1497384	0
Epidemi	15564	0
CAD	1108188	0
Thomas_Di_Leva	47604	0
Adam_Tensta	727751	0
Lista_över_päronsorter	54447	0
Sveriges_herrlandslag_i_ishockey	24253	0
Nour_El-Refai	563050	0
Lista_över_berg	20426	0
Bonnie_och_Clyde	190477	0
Anders_Svensson	1801888	0
Adeln_i_Sverige	448903	0
Timbuktu_(artist)	70437	0
Mobbning	99219	0
Mari_Jungstedt	443886	0
Leif_Pagrotsky	18145	0
Röda_rummet	142644	0
Tommy_Nilsson	48844	0
Täckningsbidrag	244007	0
Jultomten	11809	0
Gert_Fylking	77261	0
Abborre	5808	0
Svensk_uppslagsbok	47983	0
Rinkeby	44476	0
Lisa_Marie_Presley	46087	0
Högt_blodtryck	1871668	0
Arkebusering	46623	0
Proposition	30128	0
Abstinens	203628	0
Savannah_(kattras)	764924	0
Promemoria	183707	0
Ny_demokrati	30599	0
Jan_Hjärpe	91280	0
CE-märkning	154492	0
Martin_Ljung	47558	0
Hitta.se	217387	0
Green_day	598841	0
Emil_Christensen	132591	0
Uddevalla	86126	0
Skövde	108270	0
Kloster	978	0
Idiom_(språk)	34947	0
Fjärrvärme	94463	0
E.M.D.	727168	0
SAAB_9-5	1175268	0
Rökning	66690	0
Offentlighetsprincipen	82271	0
Södertälje	12444	0
Djurgårdens_IF	428	0
Coopers_test	345224	0
Anders_Johansson	189043	0
Rotfrukter	85560	0
De_sju_dygderna	340247	0
Sveriges_Television	10087	0
Solfångare	237180	0
Hälsingland	4218	0
Disciplin	446	0
Ridskolan	336868	0
Johanneshovs_isstadion	1444109	0
Hypokondri	57926	0
Gastrisk_bypass	735594	0
Gamla_testamentet	1388072	0
Epok	1037232	0
Biljon	35303	0
Thomas_Ravelli	8182	0
Stockholmsnatt_(film)	75406	0
Nationella_insatsstyrkan	188117	0
Magkatarr	199811	0
Lars_Ekborg	9565	0
Expressen	11383	0
Doktor_Glas	9330	0
Urinvägsinfektion	38411	0
Ulf_Larsson	69952	0
Svenska_hjärtan	266666	0
Sabaton	243176	0
Judendomen	16882	0
Crack_(narkotika)	1112268	0
Oxidation	50075	0
Offentlig_sektor	85854	0
Miljard	25029	0
Göran_Kropp	27958	0
Carin_Da_Silva	1197161	0
XXx	134111	0
Träslag	198662	0
Pete_Doherty	206509	0
Palt	186920	0
Närke	4252	0
Motion	6620	0
Dan_Ekborg	9564	0
Blocket.se	65122	0
Asp	20718	0
Rönn	17726	0
Nätverk	13669	0
Svenska_Dagbladet	6120	0
Nyckeltal	132291	0
Kemisk_beteckning	176772	0
Asp_(träd)	65814	0
Valloner	86151	0
Sveriges_statsminister	8493	0
Pitbull	510920	0
Luftfuktighet	61447	0
Boyd_Coddington	655769	0
Åsa_Larsson	358815	0
Piteå	48337	0
Lista_över_svenska_tätorter_sorterad_efter_invånarantal	276207	0
Jan_Eliasson	117430	0
Hej	1520799	0
FAT	1124082	0
Alfabetisk_lista_över_bilmärken	1684594	0
3D	1256452	0
Mustasch	64793	0
Livets_uppkomst	433177	0
Johan_Wester	329289	0
Fred_Åkerström	53737	0
Servitut	275835	0
Blödarsjuka	1406605	0
Björn_Ranelid	21776	0
Stockholms_centralstation	62217	0
Netto_(ekonomi)	60114	0
Lex_Sarah	91480	0
Kasus	43457	0
KSMB	46404	0
Jordens_folkmängd	1229424	0
Differens	12200	0
Amanda_Jenssen	697334	0
Viveka_Seldahl	31849	0
Huvudsida	473047	0
Medelpad	4248	0
Kvinnlig_omskärelse	1452480	0
Kvinnlig_ejakulation	342687	0
En_kärlekshistoria	86648	0
Civilekonom	53494	0
Abd_al_Haqq_Kielan	196671	0
Sunes_sommar_(film)	154965	0
Romarriket	3658	0
Aida	1643269	0
Miljögifter	1106076	0
Lista_över_svenska_träd_och_buskar	2645	0
Katrin_Zytomierska	888853	0
Identitet	38709	0
Elsa_Beskow	510	0
Borlänge	75181	0
Stalin	16923	0
Regalskeppet_Vasa	1529	0
Hem_till_Midgård	165441	0
Björn_Gustafson	41610	0
Noice	88359	0
Malin_Morgan	199806	0
Lagfart	196308	0
Idol_2007	482058	0
Björn_Skifs	189	0
Tranbär	179180	0
Lunds_universitet	10165	0
Höger-vänster-skalan	1145896	0
Eget_kapital	100319	0
Henrik_Fexeus	704630	0
Epos	4036	0
Clementin	89233	0
Jonas_Åkerlund	58909	0
Alexandra_Dahlström	60083	0
Kvarteret_Skatan	172106	0
Vita_lögner	111244	0
Tito_Beltrán	354489	0
Slaget_vid_Lützen	8161	0
Mattias_Flink	9503	0
Sven_Otto_Littorin	129932	0
Malexandermorden	10028	0
Skärgårdsdoktorn	71182	0
Orup	48548	0
Nuvärdemetoden	1396756	0
Naserligan	626451	0
Konstnär	1011	0
Docent	15605	0
Assimilation	261758	0
Validering	134493	0
Thorsten_Flinck	56722	0
Rolf_Lassgård	13445	0
Isabella_Löwengrip	783490	0
Hercules_(romersk_mytologi)	33814	0
The_Stig	163023	0
Arn_Magnusson	20208	0
Zach_Braff	24897	0
Roms_historia	278841	0
Riddarhuset	1529794	0
Misshandel	28990	0
Carl_Hamilton_(litterär_figur)	125719	0
Tysk_grammatik	293238	0
Terror_på_Elm_Street	121904	0
Rögle_BK	13665	0
Naken_(film)	126789	0
Sveriges_tron	1375827	0
Joyce_Carol_Oates	313090	0
