Pablo_Picasso	10407	0
Big_Bang	10137	0
Stieg_Larsson	16335	0
Thailand	714693	0
Etanol	6012	0
Kapitalism	7552	0
Jehovas_vittnen	915	0
Amerikanska_revolutionen	697495	0
Nelson_Mandela	13832	0
Aristoteles	19	0
Ideologi	3899	0
Sveriges_herrlandslag_i_fotboll	44624	0
Solsystemet	1619	0
John_Dillinger	160639	0
Vietnam	2811	0
Abba	175	0
Nordisk_mytologi	1325	0
Sven-Göran_Eriksson	39871	0
Napoleon_I	3479	0
Energi	3916	0
Tuva_Novotny	44993	0
Martin_Luther	1081771	0
Jamaica	7260	0
Förintelsen	9852	0
Platon	7121	0
Salvador_Dalí	19421	0
Al-Qaida	39	0
Östen_Warnerbring	45006	0
Cecilia_Frode	43508	0
Kärnkraftverk	9128	0
Argentina	7242	0
Asien	21	0
Cats	166165	0
Lista_över_Disneyfilmer	331351	0
Freddie_Mercury	40156	0
Buddy_Holly	13252	0
Roger_Pontare	52665	0
Marie_Antoinette	31130	0
Vindkraft	2571	0
Markus_Krunegård	581475	0
Euro	5383	0
Atom	8768	0
James_Bond	17140	0
Vampyr	25288	0
Feminism	6684	0
Los_Angeles	7761	0
Ikea	2392	0
Analsex	44716	0
Diabetes	39696	0
Johnny_Depp	30820	0
Gustav_II_Adolf	3200	0
Cat_Stevens	38748	0
Feodalism	2743	0
Etik	42245	0
Johnny_Cash	39937	0
Katt	997	0
Emo	134188	0
Playa_del_Sol	512594	0
Coco_Chanel	41250	0
John_Lennon	13438	0
@	6201	0
Irak	3926	0
Eminem	798406	0
Melissa_Horn	797403	0
Eiffeltornet	499	0
Rederiet	67606	0
Madonna_(artist)	26468	0
Sveriges_län	1126	0
Densitet	22310	0
Anders_Bagge	243898	0
Taxi_Driver	46255	0
Odysséen	26293	0
Latin	1081	0
Romerska_riket	825252	0
2009	694180	0
Den_tredje_vågen	244975	0
Illuminati	11029	0
Olof_Palme	73560	0
Mars_(planet)	11309	0
Bob_Marley	36609	0
Skåne	1586	0
Hjärna	736	0
Dator	374	0
Kroatien	6752	0
Smiley	56922	0
Amerikanska_inbördeskriget	7721	0
Barcelona	15712	0
Andrées_polarexpedition	337599	0
Somalia	7386	0
Nordkorea	7368	0
Landskap_i_Sverige	307387	0
Alexander_Skarsgård	29067	0
Påskön	22429	0
Ozzy_Osbourne	43912	0
Pakistan	7371	0
Stjärna	52135	0
Barry_White	163757	0
Julius_Caesar	939	0
Herakles	21609	0
De_tio_budorden	3295	0
Narcissistisk_personlighetsstörning	189134	0
Stephen_King	44352	0
Bruttonationalprodukt	9997	0
Rasism	7232	0
Österrike	2134	0
Lista_över_frukter	204041	0
Den_gudomliga_komedin	34523	0
Psykologi	1441	0
Sharia	15181	0
Grekiska_alfabetet	6807	0
Lista_över_Sveriges_regenter	8495	0
2012	28855	0
Lista_över_hästraser	6903	0
Väte	2853	0
Blodtryck	30437	0
Cancer	15842	0
Krönika	87486	0
Portugal	5717	0
Kenya	7341	0
Ingmar_Bergman	6231	0
AC/DC	35206	0
Kväve	2860	0
Bob_Dylan	4795	0
Alexander_den_store	2791	0
Boyzone	476439	0
Amfetamin	30238	0
Engelska	7031	0
Lionel_Messi	242200	0
Kol	2859	0
Lista_över_Sveriges_tätorter	81980	0
Människa	1246	0
Samlag	9557	0
Dan_Brown	81734	0
Snus	19448	0
Tunisien	7396	0
Depression	15437	0
Sveriges_riksdag	6594	0
Hjälp	444607	0
Pippi_Långstrump	30706	0
Takida	220956	0
Sigmund_Freud	10498	0
Lars_Winnerbäck	35882	0
Marocko	7362	0
Influensa	23835	0
Cornelis_Vreeswijk	5509	0
Charles_Dickens	364	0
Florida	601	0
Kinesiska_muren	47276	0
Romersk-katolska_kyrkan	502713	0
Månen	5598	0
Auschwitz	41415	0
Real_Madrid	42945	0
Belgien	3244	0
Karl_Marx	9085	0
Västerås	50316	0
Trettioåriga_kriget	6721	0
Green_Day	65961	0
2_1/2_män	450631	0
Köpenhamn	956	0
Wolfgang_Amadeus_Mozart	2651	0
Skabb	137859	0
Indianer	15207	0
Olympiska_spelen	8062	0
Mahatma_Gandhi	12245	0
Mikael_Persbrandt	31852	0
Glödlampa	6009	0
Jupiter	15260	0
Idol_(Sverige)	640392	0
Tokio_Hotel	225528	0
How_I_Met_Your_Mother	363353	0
Madagaskar	7353	0
Psykos	3710	0
Ken_Ring	92090	0
Ku_Klux_Klan	41792	0
Ishockey	2912	0
Parlamentarism	9970	0
Inflation	33893	0
Fotbollsallsvenskan	577	0
Småland	1592	0
Uppsala	1960	0
Kristen_Stewart	836988	0
Borgenär	64278	0
Dubai	30270	0
Sagan_om_ringen	105829	0
IFK_Göteborg	863	0
Litauen	1154	0
Slipknot	71115	0
World_of_Warcraft	77359	0
Slida	9840	0
Nationalism	15079	0
Globen	62444	0
Charlie_Chaplin	10427	0
Upphovsrätt	857385	0
Malta	7283	0
Atombomberna_över_Hiroshima_och_Nagasaki	179324	0
Ian_Wachtmeister	11417	0
Här_är_ditt_liv	84912	0
Che_Guevara	52527	0
Dinosaurier	42816	0
Vulkan	6457	0
Monty_Python	40241	0
Broder_Daniel	39033	0
Rumänien	6748	0
Galileo_Galilei	11071	0
Ulf_Malmros	127036	0
Koldioxid	15983	0
Kosovo	46708	0
Heroes_(TV-serie)	480550	0
Europe	46389	0
Tsunami	72041	0
Lista_över_länder_efter_folkmängd	4488	0
Avlidna_2009	930891	0
Apartheid	54829	0
Markoolio	52091	0
Kromosom	33032	0
A-format	23925	0
FRA-lagen	825648	0
Norden	1327	0
John_F._Kennedy	9522	0
Diwali	99339	0
Vulva	15151	0
Stellan_Skarsgård	13410	0
Grundämne	6287	0
Tanzania	7393	0
Slemsvampar	227075	0
Scientologi	1668	0
Marxism	10920	0
Operativsystem	1401	0
Ergonomi	463	0
Fredrik_Reinfeldt	21445	0
Vänner	33617	0
Laleh_Pourkarim	111417	0
Järn	2880	0
Fåglar	548	0
Bil	5590	0
Lista_över_världens_rikaste_personer	193121	0
Lissabonfördraget	636984	0
Avrättning	14508	0
Filosofi	529	0
Drottning_Kristina	2722	0
Maffia	12733	0
Peter_Forsberg	6265	0
Tourettes_syndrom	43023	0
Romer	9799	0
Britney_Spears	26464	0
Skottland	8530	0
Anarkism	149	0
Petroleum	41127	0
Spanska_sjukan	20663	0
Mexiko	7259	0
Global_uppvärmning	145648	0
Seneca	27726	0
Ronaldinho	69694	0
Carl_von_Linné	330	0
Sydamerika	1625	0
Indonesien	4769	0
Öl	2433	0
Ungern	4230	0
Ångest	48728	0
Tupac_Shakur	97629	0
Megan_Fox	646078	0
L	4055	0
Ukraina	6678	0
Simpsons	15566	0
Raid	23182	0
Kvicksilver	2995	0
Abort	42314	0
Smala_Sussie	45769	0
Retorik	11740	0
Uppslagsverk	2613	0
Ateism	47	0
Kajsa_Bergqvist	17337	0
Slaget_vid_Helsingborg	1073231	0
Nazityskland	1342	0
Jane_Austen	13915	0
Samer	5577	0
Pythagoras_sats	27218	0
Tiger	1923	0
Koreakriget	15101	0
Kärnvapen	1009	0
Ted_Gärdestad	24119	0
Syre	2861	0
Stephenie_Meyer	645414	0
Nigeria	7367	0
Jon	380791	0
Colombia	7243	0
Lagen_om_anställningsskydd	68051	0
D	433	0
Peter_Jihde	109178	0
Korståg	39394	0
Nirvana	9847	0
Stress	75179	0
Venus	8103	0
Stormaktstiden	21913	0
Oralsex	44715	0
World_Trade_Center	9186	0
Narkotika	1360	0
Adjektiv	7843	0
Liverpool_FC	47055	0
Kognitiv_psykologi	28084	0
Vänsterpartiet	6641	0
Ronaldo	385370	0
Kultur	3698	0
Peru	7246	0
Republik	3931	0
Aluminium	2866	0
Bill_Gates	204	0
Vintergatan	8546	0
Jönköping	218539	0
Kalifornien	7239	0
Guld	720	0
Dante_Alighieri	34516	0
Akon	227903	0
Gyllene_snittet	25086	0
Cirkel	26128	0
Trigonometrisk_funktion	21441	0
Hannah_Montana	461851	0
Agnosticism	23	0
One_Tree_Hill	87888	0
Kuba	7255	0
Fossila_bränslen	14816	0
Sparta	12495	0
Serbien	6747	0
Alfabet	4103	0
Gustav_III	649	0
Örebro	50770	0
Estland	3946	0
Hooverdammen	86072	0
Självmord	13412	0
LSD	31375	0
Triangel	30379	0
Potatis	1435	0
Millennium-serien	229576	0
Flickan_som_lekte_med_elden_(film)	905048	0
Arnold_Schwarzenegger	15455	0
Noll_tolerans	89997	0
Moderaterna	10725	0
Jerusalem	5716	0
Tidszon	5066	0
Saudiarabien	7381	0
Sömn	48078	0
Lunga	40753	0
Världens_sju_nya_underverk	624154	0
Rådjur	1562	0
T	4063	0
Mongoliet	7361	0
Kaffe	2301	0
Hund	809	0
Guns_N'_Roses	56141	0
Behovshierarki	45133	0
Metafor	43384	0
Ingemar_Stenmark	9230	0
Bosnien_och_Hercegovina	6750	0
Kokain	17873	0
Black_Eyed_Peas	150129	0
Jordbävning	30150	0
Antisemitism	7690	0
Tramadol	17160	0
Hamlet	62411	0
Google	7985	0
Kontakt	344986	0
Blogg	53592	0
Peter_Stormare	5220	0
Coldplay	89901	0
Häst	5399	0
Kent	110120	0
Oden	1402	0
Vanuatu	7296	0
Sundsvall	50312	0
Multipel_skleros	67381	0
Mumintroll	38355	0
Bröderna_Lejonhjärta	30753	0
Mustasch_(musikgrupp)	53733	0
Soliditet	77197	0
Manlig_omskärelse	67356	0
Människans_anatomi	421847	0
Robert_Gustafsson	35756	0
Magnus_Uggla	10534	0
Christopher_Reeve	76543	0
Heliga_Birgitta	820	0
Diktatur	32651	0
Njure	38194	0
Franz_Kafka	564	0
Telefon	9944	0
Hawaii	7732	0
Empati	3909	0
Batman	124630	0
Albanien	3683	0
Världsarv	5822	0
Cypern	7310	0
Surrealism	32402	0
Flygplan	524	0
Filippinerna	7330	0
Mark_Zuckerberg	640810	0
Lista_över_äppelsorter	32008	0
Thanksgiving	88004	0
Gud	629	0
Bakterier	16680	0
Smile	70196	0
Malawi	7354	0
Penicillin	47544	0
Pernilla_Wahlgren	13368	0
Desperate_Housewives	111134	0
Selena_Gomez	828689	0
Osmanska_riket	13752	0
Koffein	3594	0
Muhammed	1219	0
Cellandning	78354	0
Personlighetsstörning	170519	0
Lejon	1084	0
Emil_i_Lönneberga	32937	0
Heroin	41018	0
Vlad_III_Dracula	5851	0
Hjalmar_Söderberg	33793	0
Svart_hål	9194	0
Quasimodo	367352	0
SS_Lazio	56842	0
Iliaden	26283	0
Modernism	32204	0
Kap_Verde	7278	0
Josephine_Bornebusch	73785	0
Viking	2021	0
Diamant	21155	0
Mao_Zedong	11298	0
Iron_Maiden	46000	0
Påve	1452	0
Birger_jarl	7063	0
Ludwig_van_Beethoven	11575	0
Pappersformat	27533	0
Elin_Lanto	134945	0
Tjernobylolyckan	104201	0
Humanism	28218	0
Body_Mass_Index	5982	0
Ingrid_Bergman	4645	0
Etiopien	7312	0
Marilyn_Monroe	12417	0
Öga	51868	0
George_W._Bush	7065	0
Koranen	975	0
Ernest_Hemingway	11507	0
Volvo	14662	0
Romeo_och_Julia	42798	0
Mando_Diao	79740	0
Elektricitet	41625	0
Kurt_Cobain	29330	0
Serotonin	12500	0
Dödshjälp	58586	0
Beyoncé_Knowles	31767	0
Patrick_Swayze	123542	0
Lista_över_länders_tidszoner	297631	0
Helsingborg	5744	0
Gitarr	16706	0
Vinterdäck	167885	0
Vindkraftverk	2058	0
Robert_De_Niro	41512	0
Gambia	7198	0
Camilla_Läckberg	301186	0
Singapore	7385	0
PH	14155	0
Linköping	20819	0
Sokrates	1618	0
Bruce_Lee	14440	0
PM	179186	0
Fucking_Åmål	52518	0
Bolivia	3954	0
Slaveri	5431	0
Punk	35397	0
Hells_Angels	42552	0
Finska_vinterkriget	23612	0
Sverige_under_andra_världskriget	33034	0
Muhammad_Ali	66202	0
Bulgarien	6742	0
Muskel	51862	0
Mode	363354	0
Regnskog	1085944	0
Norrköping	1322	0
Friedrich_Nietzsche	7120	0
Banan	37363	0
Tom_Cruise	16398	0
Winston_Churchill	7077	0
Kors	20410	0
Leet	311787	0
Andra_Avenyn	579689	0
Leukemi	36332	0
Onani	19505	0
Rödeby	85708	0
Klitoris	9586	0
Jordbävningen_i_Indiska_oceanen_2004	100582	0
That_'70s_Show	85820	0
Cerebral_pares	56673	0
Tor	1863	0
Henning_Mankell	13242	0
Moder_Teresa	22864	0
Formel_1	24378	0
Engelsk_grammatik	404626	0
Centerpartiet	9876	0
Afrodite	8102	0
Olja	14821	0
Venezuela	7248	0
The_Rolling_Stones	34862	0
Sex	14391	0
Vitamin_D	126575	0
Moral	9318	0
AIK_Fotboll	43381	0
Satanism	1644	0
Libanon	7349	0
Lucia	3306	0
Vilhelm_Moberg	6206	0
Pornografi	12475	0
Blod	8782	0
Hiphop	65602	0
Family_Guy	91610	0
Colosseum	3656	0
Volvo_740	46780	0
Reggae	36546	0
Nürnbergprocessen	6245	0
Ångmaskin	49116	0
Basshunter	368149	0
Snabba_cash	353537	0
Paris_Hilton	70663	0
Människans_skelett	110206	0
Kongo-Kinshasa	7346	0
Oslo	1397	0
Tryck	42256	0
Kolonialism	48626	0
Perception	1440	0
DNS	6121	0
Existentialism	34519	0
Grönland	8533	0
Saturnus	1635	0
Madrid	7494	0
Jantelagen	78008	0
Edgar_Allan_Poe	25201	0
Abraham_Lincoln	9646	0
Aboriginer	31784	0
Mount_Everest	1238	0
Mayakalendern	256755	0
Charlie_Sheen	15458	0
Orgasm	922502	0
Rubiks_kub	28315	0
Promoe	86235	0
Gotland	622	0
Buddha	5722	0
Arsenal_FC	46847	0
Aftonbladet	5677	0
Tre_Kronor_(TV-serie)	72163	0
Björnar	302	0
Reklam	7842	0
Erektion	73915	0
Aktiebolag	9101	0
Jimi_Hendrix	17510	0
Biologisk_mångfald	43840	0
Helena_Bergström	8232	0
Marilyn_Manson	38563	0
Jonathan_Swift	13093	0
Attacken_mot_Pearl_Harbor	114762	0
Parlamentet	38746	0
Logaritm	22653	0
Tjeckien	6681	0
Te	12618	0
Savannah	154555	0
Monarki	1211	0
Charles_Manson	53649	0
Ondskan_(film)	42221	0
Anorexia_nervosa	97954	0
Andy_Warhol	11516	0
Sveriges_grundlagar	452726	0
Pyramid	401703	0
Ontologi	1403	0
Metabolism	23676	0
Äpple	32005	0
Xbox_360	144651	0
Substantiv	7983	0
Gustaf_VI_Adolf	6204	0
Bibeln	197	0
Terrorism	1872	0
Mysteriet_på_Greveholm	105143	0
Mesopotamien	24743	0
John_Travolta	20793	0
Umeå	6075	0
N	4057	0
Ingvar_Kamprad	5500	0
Jean-Jacques_Rousseau	11069	0
Uganda	7294	0
Walt_Disney	5689	0
Lever	15472	0
Standardavvikelse	19538	0
Lund	1078	0
Hermeneutik	95740	0
Silver	2903	0
Matematik	5559	0
Irakkriget	9947	0
Choklad	45750	0
Thomas_Edison	8679	0
Däggdjur	380	0
Frihetsgudinnan	17550	0
Bernadotte	74899	0
Ralf_Edström	42741	0
Matspjälkning	62959	0
Kognitiv_beteendeterapi	28085	0
American_Idol	208582	0
Nihilism	11683	0
Eukaryoter	483	0
Tenn	2906	0
Östersjön	2122	0
Led_Zeppelin	34435	0
Allegori	38593	0
Waffen-SS	52815	0
Svampar	12392	0
Socker	8897	0
Rockmusik	13683	0
Aminosyra	12274	0
Skandinavien	1588	0
Lettland	3947	0
Film	556	0
Djur	425	0
Area_51	68135	0
San_Francisco	18301	0
Linux	49326	0
AC_Milan	44583	0
Södermalm	14452	0
Lean_production	477245	0
Burka	134520	0
Hälsa	8070	0
Behaviorism	28083	0
Integritet	65850	0
Per_Brahe	60587	0
HIV	15891	0
Psykoanalys	11812	0
Könsorgan	10516	0
Wayne_Gretzky	46218	0
Genetik	12736	0
Folkpartiet	9114	0
Jul	2291	0
Blodgrupp	71866	0
Postmodernism	61778	0
Black_Sabbath	30436	0
Bruce_Springsteen	43656	0
Hades	673036	0
Wales	10930	0
Tum	10918	0
Judar	189126	0
Sveriges_historia	6769	0
Nervsystemet	92434	0
Lejonkungen	57833	0
Globalisering	62282	0
Sydkorea	7389	0
David_Beckham	42647	0
Planet	4049	0
Pär_Lagerkvist	6183	0
Musik	1226	0
Koppar	2883	0
Civilingenjör	20152	0
Absint	30209	0
Homeros	22720	0
Ejakulation	18269	0
Reformationen	5779	0
Imperialism	38705	0
Rihanna	195283	0
Mayaindianer	237572	0
Nordamerika	1338	0
Korv	26363	0
Sushi	15118	0
Kanarieöarna	15084	0
Primtal	7139	0
Glukos	10007	0
Counter-Strike	51402	0
Marco_Polo	36929	0
Guillain-Barrés_syndrom	357091	0
Malaysia	7355	0
Verb	7404	0
Monica_Zetterlund	12413	0
Fjortis	1157815	0
Kama_Sutra	35692	0
David_Bowie	60812	0
Bert_Karlsson	11416	0
Shakira	96819	0
Benito_Mussolini	7478	0
Om_jag_kunde_drömma	548304	0
Karl_XIV_Johan	6202	0
Asterix	66830	0
Margaret_Thatcher	9077	0
Stenåldern	15332	0
Färöarna	10819	0
Carl_Michael_Bellman	6341	0
Agnes_Carlsson	236258	0
Stargate_Universe	700844	0
Vasco_da_Gama	15953	0
Saddam_Hussein	7840	0
Michael_Nyqvist	64535	0
Lungödem	39949	0
Friedrich_Hegel	7119	0
Carolina_Gynning	88928	0
Semantik	16043	0
Cykel	861197	0
Anatomi	2632	0
Stål	10478	0
Hemorrojder	75961	0
Näringskedja	55781	0
Övergödning	48393	0
Mali	7356	0
Backstreet_Boys	87810	0
Familjen_Macahan	74737	0
Machu_Picchu	86557	0
Zombie	63062	0
Taurin	291497	0
Lista_över_svenska_örlogsfartyg	86162	0
Ghana	7335	0
Diskurs	398	0
Antarktis	26	0
Kolhydrat	10005	0
Galax	13592	0
Burma	7274	0
Bumbibjörnarna	115941	0
Tortyr	47490	0
Jordanien	7338	0
Jemen	7298	0
Hippie	134634	0
Susning.nu	1660	0
Kommunikation	3074	0
Eritrea	7328	0
Apollon	33	0
Smallville	68779	0
Jugoslavien	8531	0
Taliban	42673	0
Spindlar	1810	0
Bukspottkörtel	66044	0
Propaganda	41887	0
Liza_Marklund	10082	0
Miljöpartiet	11412	0
Mänskliga_rättigheter	20327	0
Tuberkulos	24734	0
Syrien	7390	0
Hektar	9220	0
Enzym	8776	0
Aten	61007	0
Harry_Potter_och_dödsrelikerna	216837	0
David_Guetta	640812	0
Körslaget	787933	0
Gudfadern_(film)	38246	0
Anne_Frank	19283	0
Fysik	574	0
Kommun	958	0
Jay-Z	148386	0
Henrik_Schyffert	58772	0
Sällskapsresan	111661	0
Isbjörn	884	0
Giljotin	24236	0
Stad	1623	0
VPN	1442072	0
Chelsea_FC	47868	0
Salter	7324	0
Kalmarunionen	6002	0
Essä	112683	0
USB-minne	139795	0
Lappland	4247	0
Kognitiv_terapi	161372	0
Allan_Edwall	83	0
Palmemordet	9476	0
John_Locke	10542	0
Agnetha_Fältskog	6354	0
Piercing	11130	0
Oscar_Wilde	43602	0
Makedonien	7292	0
Babylon	24994	0
Mötley_Crüe	46076	0
Clint_Eastwood	17355	0
Vikingatiden	2424	0
Vatikanstaten	7276	0
Transistor	25330	0
Osmos	114938	0
Öken	24408	0
Zimbabwe	7199	0
Vaccination	50934	0
Magnus_Betnér	308581	0
Landsnummer	5619	0
Monaco	7284	0
Kemi	1049	0
Basket	8470	0
Tyska	8071	0
Fusion	553	0
Costa_Rica	907813	0
Nicolaus_Copernicus	10813	0
Halmstad	5058	0
Efedrin	37657	0
Öland	4256	0
Sköldkörtel	38511	0
Ljus	9882	0
1900-talet	8139	0
Phil_Spector	3996	0
OSI-modellen	4388	0
Dalarna	368	0
19_oktober	11348	0
Universum	1995	0
Svenska_alfabetet	155050	0
Runor	9152	0
Pink_Floyd	35370	0
Heavy_metal	45147	0
Kondensator	25320	0
Nötkreatur	15602	0
Malmö_FF	44600	0
Åland	10377	0
Kazan	92146	0
Kambodja	7339	0
Manchester_United_FC	46835	0
Al_Pacino	38247	0
Världsdelar_och_kontinenter	2000	0
In_Flames	53928	0
Panikångest	38999	0
Höst	27261	0
Hårddisk	19132	0
Anton_Abele	739615	0
Saab	9217	0
Sudan	7388	0
Palestina	9895	0
Alaska	7725	0
Människans_utveckling	229838	0
Gustaf_V	6199	0
Stockholms_blodbad	3163	0
Red_Hot_Chili_Peppers	26353	0
P-piller	36577	0
Narcissism	31684	0
Jean_Piaget	119865	0
Hermafrodit	1167040	0
W	4066	0
Per_Myrberg	110588	0
Al_Capone	46226	0
Tabula_rasa	98319	0
David_Batra	229123	0
Venedig	15917	0
Pandemi	20665	0
Isotop	3043	0
Sekt	4704	0
Saltsyra	29689	0
Niqab	283725	0
John_Ausonius	18385	0
Göran_Persson	6477	0
Heath_Ledger	130390	0
Fiskar	535	0
Effekt	14769	0
Bro	5041	0
Mose	14487	0
Folkmordet_i_Rwanda	109624	0
Bangladesh	7303	0
Zac_Efron	661756	0
Supernova	12237	0
Metall	1318	0
Snövit_och_de_sju_dvärgarna	105401	0
Södermanland	4234	0
Karl_XI	3192	0
Etnicitet	3697	0
Armenien	7273	0
Puls	97145	0
Kyotoprotokollet	51199	0
Gullivers_resor	22330	0
Ulf_Lundell	15244	0
Fidel_Castro	12630	0
Molekyl	7168	0
Maldiverna	7280	0
Chris_Brown	383093	0
20_oktober	9695	0
Protestantism	6040	0
Pedagogik	110174	0
Uran	1997	0
Ryska_revolutionen	18315	0
Ironi	38331	0
Akilles	19740	0
Tomas_Tranströmer	12456	0
Candide	38238	0
Träd	4280	0
Realism	15777	0
Midsommar	20370	0
Boeing_747	54066	0
Niklas_Strömstedt	15000	0
Till_Lindemann	77494	0
Pragmatik	56781	0
Ek	92646	0
Ebba_Grön	2628	0
Kubakrisen	12131	0
Frankenstein	39644	0
Steven_Spielberg	39469	0
Språk	4027	0
Jämtland	4246	0
Coca-Cola	5236	0
Sekularisering	36970	0
Migrän	180358	0
Larry_Hagman	71513	0
Biobränsle	69947	0
Algeriet	37	0
Vladimir_Lenin	10489	0
Trojanska_kriget	26287	0
Igelkott	5774	0
H.C._Andersen	6363	0
Uppland	2892	0
Popmusik	36110	0
Kurdistan	14709	0
Dogge_Doggelito	128992	0
1800-talet	9765	0
Wallander	277645	0
Sertralin	416966	0
Jugend	27855	0
Augustus	3654	0
Tvångssyndrom	205667	0
Peter_Haber	5225	0
Historia	740	0
Ecuador	7197	0
Lucifer	109147	0
Kovalent_bindning	29668	0
Vitryssland	6659	0
Bluetooth	4202	0
Psykopati	3911	0
Josef_Mengele	11854	0
Sociologi	1615	0
Manga	3089	0
Johann_Sebastian_Bach	5070	0
