Sveriges_län	1126	0
Densitet	22310	0
Taxi_Driver	46255	0
Odysséen	26293	0
Latin	1081	0
Romerska_riket	825252	0
2009	694180	0
Illuminati	11029	0
Olof_Palme	73560	0
Mars_(planet)	11309	0
Bob_Marley	36609	0
Skåne	1586	0
Hjärna	736	0
Dator	374	0
Kroatien	6752	0
Smiley	56922	0
Amerikanska_inbördeskriget	7721	0
Barcelona	15712	0
Somalia	7386	0
Nordkorea	7368	0
Landskap_i_Sverige	307387	0
Alexander_Skarsgård	29067	0
Påskön	22429	0
Ozzy_Osbourne	43912	0
Pakistan	7371	0
Stjärna	52135	0
Julius_Caesar	939	0
Herakles	21609	0
De_tio_budorden	3295	0
Narcissistisk_personlighetsstörning	189134	0
Stephen_King	44352	0
Bruttonationalprodukt	9997	0
Rasism	7232	0
Österrike	2134	0
Den_gudomliga_komedin	34523	0
Psykologi	1441	0
Sharia	15181	0
Grekiska_alfabetet	6807	0
Lista_över_Sveriges_regenter	8495	0
2012	28855	0
Väte	2853	0
Blodtryck	30437	0
Cancer	15842	0
Krönika	87486	0
Portugal	5717	0
Kenya	7341	0
Ingmar_Bergman	6231	0
AC/DC	35206	0
Kväve	2860	0
Bob_Dylan	4795	0
Alexander_den_store	2791	0
Amfetamin	30238	0
Engelska	7031	0
Lionel_Messi	242200	0
Kol	2859	0
Människa	1246	0
Samlag	9557	0
Dan_Brown	81734	0
Tunisien	7396	0
Depression	15437	0
Pippi_Långstrump	30706	0
Sigmund_Freud	10498	0
Marocko	7362	0
Influensa	23835	0
Charles_Dickens	364	0
Florida	601	0
Kinesiska_muren	47276	0
Romersk-katolska_kyrkan	502713	0
Månen	5598	0
Auschwitz	41415	0
Real_Madrid	42945	0
Belgien	3244	0
Karl_Marx	9085	0
Västerås	50316	0
Trettioåriga_kriget	6721	0
Green_Day	65961	0
2_1/2_män	450631	0
Köpenhamn	956	0
Wolfgang_Amadeus_Mozart	2651	0
Skabb	137859	0
Indianer	15207	0
Olympiska_spelen	8062	0
Mahatma_Gandhi	12245	0
Glödlampa	6009	0
Jupiter	15260	0
Tokio_Hotel	225528	0
How_I_Met_Your_Mother	363353	0
Madagaskar	7353	0
Psykos	3710	0
Ku_Klux_Klan	41792	0
Ishockey	2912	0
Parlamentarism	9970	0
Inflation	33893	0
Fotbollsallsvenskan	577	0
Småland	1592	0
Uppsala	1960	0
Kristen_Stewart	836988	0
Dubai	30270	0
Sagan_om_ringen	105829	0
IFK_Göteborg	863	0
Litauen	1154	0
Slipknot	71115	0
World_of_Warcraft	77359	0
Slida	9840	0
Nationalism	15079	0
Charlie_Chaplin	10427	0
Upphovsrätt	857385	0
Malta	7283	0
Atombomberna_över_Hiroshima_och_Nagasaki	179324	0
Che_Guevara	52527	0
Dinosaurier	42816	0
Vulkan	6457	0
Monty_Python	40241	0
Rumänien	6748	0
Galileo_Galilei	11071	0
Koldioxid	15983	0
Kosovo	46708	0
Heroes_(TV-serie)	480550	0
Europe	46389	0
Tsunami	72041	0
Lista_över_länder_efter_folkmängd	4488	0
Apartheid	54829	0
Kromosom	33032	0
Norden	1327	0
John_F._Kennedy	9522	0
Vulva	15151	0
Stellan_Skarsgård	13410	0
Grundämne	6287	0
Tanzania	7393	0
Slemsvampar	227075	0
Scientologi	1668	0
Marxism	10920	0
Operativsystem	1401	0
Ergonomi	463	0
Fredrik_Reinfeldt	21445	0
Vänner	33617	0
Järn	2880	0
Fåglar	548	0
Bil	5590	0
Lissabonfördraget	636984	0
Filosofi	529	0
Drottning_Kristina	2722	0
Maffia	12733	0
Tourettes_syndrom	43023	0
Romer	9799	0
Britney_Spears	26464	0
Skottland	8530	0
Anarkism	149	0
Petroleum	41127	0
Spanska_sjukan	20663	0
Mexiko	7259	0
Global_uppvärmning	145648	0
Ronaldinho	69694	0
Carl_von_Linné	330	0
Sydamerika	1625	0
Indonesien	4769	0
Öl	2433	0
Ungern	4230	0
Ångest	48728	0
Tupac_Shakur	97629	0
Megan_Fox	646078	0
L	4055	0
Ukraina	6678	0
Simpsons	15566	0
Raid	23182	0
Kvicksilver	2995	0
Retorik	11740	0
Uppslagsverk	2613	0
Ateism	47	0
Kajsa_Bergqvist	17337	0
Nazityskland	1342	0
Jane_Austen	13915	0
Samer	5577	0
Pythagoras_sats	27218	0
Tiger	1923	0
Koreakriget	15101	0
Kärnvapen	1009	0
Syre	2861	0
Stephenie_Meyer	645414	0
Nigeria	7367	0
Jon	380791	0
Colombia	7243	0
D	433	0
Korståg	39394	0
Nirvana	9847	0
Stress	75179	0
Venus	8103	0
Oralsex	44715	0
World_Trade_Center	9186	0
Adjektiv	7843	0
Liverpool_FC	47055	0
Kognitiv_psykologi	28084	0
Ronaldo	385370	0
Kultur	3698	0
Peru	7246	0
Republik	3931	0
Aluminium	2866	0
Bill_Gates	204	0
Vintergatan	8546	0
Kalifornien	7239	0
Guld	720	0
Dante_Alighieri	34516	0
Akon	227903	0
Gyllene_snittet	25086	0
Cirkel	26128	0
Trigonometrisk_funktion	21441	0
Hannah_Montana	461851	0
Agnosticism	23	0
One_Tree_Hill	87888	0
Kuba	7255	0
Fossila_bränslen	14816	0
Sparta	12495	0
Serbien	6747	0
Alfabet	4103	0
Gustav_III	649	0
Örebro	50770	0
Estland	3946	0
Hooverdammen	86072	0
Självmord	13412	0
LSD	31375	0
Triangel	30379	0
Potatis	1435	0
Arnold_Schwarzenegger	15455	0
Jerusalem	5716	0
Tidszon	5066	0
Saudiarabien	7381	0
Sömn	48078	0
Lunga	40753	0
Världens_sju_nya_underverk	624154	0
Rådjur	1562	0
T	4063	0
Mongoliet	7361	0
Kaffe	2301	0
Hund	809	0
Guns_N'_Roses	56141	0
Behovshierarki	45133	0
Metafor	43384	0
Bosnien_och_Hercegovina	6750	0
Kokain	17873	0
Black_Eyed_Peas	150129	0
Jordbävning	30150	0
Antisemitism	7690	0
Hamlet	62411	0
Google	7985	0
Blogg	53592	0
Peter_Stormare	5220	0
Coldplay	89901	0
Häst	5399	0
Oden	1402	0
Vanuatu	7296	0
Sundsvall	50312	0
Multipel_skleros	67381	0
Mumintroll	38355	0
Manlig_omskärelse	67356	0
Christopher_Reeve	76543	0
Diktatur	32651	0
Njure	38194	0
Franz_Kafka	564	0
Telefon	9944	0
Hawaii	7732	0
Empati	3909	0
Batman	124630	0
Albanien	3683	0
Världsarv	5822	0
Cypern	7310	0
Surrealism	32402	0
Flygplan	524	0
Filippinerna	7330	0
Mark_Zuckerberg	640810	0
Thanksgiving	88004	0
Gud	629	0
Bakterier	16680	0
Malawi	7354	0
Penicillin	47544	0
Desperate_Housewives	111134	0
Selena_Gomez	828689	0
Osmanska_riket	13752	0
Koffein	3594	0
Muhammed	1219	0
Personlighetsstörning	170519	0
Lejon	1084	0
Heroin	41018	0
Vlad_III_Dracula	5851	0
Svart_hål	9194	0
SS_Lazio	56842	0
Iliaden	26283	0
Modernism	32204	0
Kap_Verde	7278	0
Viking	2021	0
Diamant	21155	0
Mao_Zedong	11298	0
Iron_Maiden	46000	0
Påve	1452	0
Ludwig_van_Beethoven	11575	0
Tjernobylolyckan	104201	0
Humanism	28218	0
Body_Mass_Index	5982	0
Ingrid_Bergman	4645	0
Etiopien	7312	0
Marilyn_Monroe	12417	0
Öga	51868	0
George_W._Bush	7065	0
Koranen	975	0
Ernest_Hemingway	11507	0
Volvo	14662	0
Romeo_och_Julia	42798	0
Elektricitet	41625	0
Kurt_Cobain	29330	0
Serotonin	12500	0
Dödshjälp	58586	0
Beyoncé_Knowles	31767	0
Patrick_Swayze	123542	0
Gitarr	16706	0
Vindkraftverk	2058	0
Robert_De_Niro	41512	0
Gambia	7198	0
Singapore	7385	0
PH	14155	0
Sokrates	1618	0
Bruce_Lee	14440	0
PM	179186	0
Bolivia	3954	0
Slaveri	5431	0
Hells_Angels	42552	0
Finska_vinterkriget	23612	0
Muhammad_Ali	66202	0
Bulgarien	6742	0
Muskel	51862	0
Mode	363354	0
Regnskog	1085944	0
Norrköping	1322	0
Friedrich_Nietzsche	7120	0
Banan	37363	0
Tom_Cruise	16398	0
Winston_Churchill	7077	0
Kors	20410	0
Leukemi	36332	0
Onani	19505	0
Klitoris	9586	0
Jordbävningen_i_Indiska_oceanen_2004	100582	0
That_'70s_Show	85820	0
Cerebral_pares	56673	0
Tor	1863	0
Moder_Teresa	22864	0
Formel_1	24378	0
Afrodite	8102	0
Olja	14821	0
Venezuela	7248	0
The_Rolling_Stones	34862	0
Vitamin_D	126575	0
Moral	9318	0
AIK_Fotboll	43381	0
Satanism	1644	0
Libanon	7349	0
Pornografi	12475	0
Blod	8782	0
Hiphop	65602	0
Family_Guy	91610	0
Colosseum	3656	0
Reggae	36546	0
Nürnbergprocessen	6245	0
Ångmaskin	49116	0
Basshunter	368149	0
Paris_Hilton	70663	0
Kongo-Kinshasa	7346	0
Oslo	1397	0
Tryck	42256	0
Kolonialism	48626	0
Perception	1440	0
DNS	6121	0
Existentialism	34519	0
Grönland	8533	0
Saturnus	1635	0
Madrid	7494	0
Edgar_Allan_Poe	25201	0
Abraham_Lincoln	9646	0
Aboriginer	31784	0
Mount_Everest	1238	0
Charlie_Sheen	15458	0
Orgasm	922502	0
Rubiks_kub	28315	0
Gotland	622	0
Buddha	5722	0
Arsenal_FC	46847	0
Björnar	302	0
Reklam	7842	0
Erektion	73915	0
Jimi_Hendrix	17510	0
Biologisk_mångfald	43840	0
Marilyn_Manson	38563	0
Jonathan_Swift	13093	0
Attacken_mot_Pearl_Harbor	114762	0
Logaritm	22653	0
Tjeckien	6681	0
Te	12618	0
Monarki	1211	0
Charles_Manson	53649	0
Anorexia_nervosa	97954	0
Andy_Warhol	11516	0
Pyramid	401703	0
Ontologi	1403	0
Metabolism	23676	0
Äpple	32005	0
Xbox_360	144651	0
Substantiv	7983	0
Gustaf_VI_Adolf	6204	0
Bibeln	197	0
Terrorism	1872	0
Mesopotamien	24743	0
John_Travolta	20793	0
Umeå	6075	0
N	4057	0
Ingvar_Kamprad	5500	0
Jean-Jacques_Rousseau	11069	0
Uganda	7294	0
Walt_Disney	5689	0
Lever	15472	0
Hermeneutik	95740	0
Silver	2903	0
Matematik	5559	0
Irakkriget	9947	0
Choklad	45750	0
Thomas_Edison	8679	0
Däggdjur	380	0
Frihetsgudinnan	17550	0
Matspjälkning	62959	0
American_Idol	208582	0
Nihilism	11683	0
Eukaryoter	483	0
Tenn	2906	0
Östersjön	2122	0
Led_Zeppelin	34435	0
Allegori	38593	0
Waffen-SS	52815	0
Svampar	12392	0
Socker	8897	0
Rockmusik	13683	0
Aminosyra	12274	0
Skandinavien	1588	0
Lettland	3947	0
Film	556	0
Djur	425	0
Area_51	68135	0
San_Francisco	18301	0
Linux	49326	0
AC_Milan	44583	0
Burka	134520	0
Hälsa	8070	0
Behaviorism	28083	0
HIV	15891	0
Psykoanalys	11812	0
Wayne_Gretzky	46218	0
Genetik	12736	0
Jul	2291	0
Blodgrupp	71866	0
Postmodernism	61778	0
Black_Sabbath	30436	0
Bruce_Springsteen	43656	0
Hades	673036	0
Wales	10930	0
Tum	10918	0
Judar	189126	0
Sveriges_historia	6769	0
Nervsystemet	92434	0
Lejonkungen	57833	0
Globalisering	62282	0
Sydkorea	7389	0
David_Beckham	42647	0
Planet	4049	0
Pär_Lagerkvist	6183	0
Musik	1226	0
Koppar	2883	0
Absint	30209	0
Homeros	22720	0
Ejakulation	18269	0
Reformationen	5779	0
Imperialism	38705	0
Rihanna	195283	0
Nordamerika	1338	0
Korv	26363	0
Sushi	15118	0
Kanarieöarna	15084	0
Primtal	7139	0
Glukos	10007	0
Counter-Strike	51402	0
Marco_Polo	36929	0
Guillain-Barrés_syndrom	357091	0
Malaysia	7355	0
Verb	7404	0
Kama_Sutra	35692	0
David_Bowie	60812	0
Shakira	96819	0
Benito_Mussolini	7478	0
Om_jag_kunde_drömma	548304	0
Karl_XIV_Johan	6202	0
Asterix	66830	0
Margaret_Thatcher	9077	0
Stenåldern	15332	0
Färöarna	10819	0
Vasco_da_Gama	15953	0
Saddam_Hussein	7840	0
Lungödem	39949	0
Friedrich_Hegel	7119	0
Semantik	16043	0
Cykel	861197	0
Anatomi	2632	0
Stål	10478	0
Hemorrojder	75961	0
Näringskedja	55781	0
Övergödning	48393	0
Mali	7356	0
Backstreet_Boys	87810	0
Machu_Picchu	86557	0
Zombie	63062	0
Taurin	291497	0
Ghana	7335	0
Antarktis	26	0
Kolhydrat	10005	0
Galax	13592	0
Burma	7274	0
Tortyr	47490	0
Jordanien	7338	0
Jemen	7298	0
Hippie	134634	0
Kommunikation	3074	0
Eritrea	7328	0
Apollon	33	0
Smallville	68779	0
Jugoslavien	8531	0
Taliban	42673	0
Spindlar	1810	0
Bukspottkörtel	66044	0
Propaganda	41887	0
Mänskliga_rättigheter	20327	0
Tuberkulos	24734	0
Syrien	7390	0
Hektar	9220	0
Enzym	8776	0
Aten	61007	0
Harry_Potter_och_dödsrelikerna	216837	0
David_Guetta	640812	0
Gudfadern_(film)	38246	0
Anne_Frank	19283	0
Fysik	574	0
Kommun	958	0
Jay-Z	148386	0
Isbjörn	884	0
Giljotin	24236	0
Stad	1623	0
Chelsea_FC	47868	0
Salter	7324	0
Kalmarunionen	6002	0
Essä	112683	0
USB-minne	139795	0
John_Locke	10542	0
Agnetha_Fältskog	6354	0
Piercing	11130	0
Oscar_Wilde	43602	0
Makedonien	7292	0
Babylon	24994	0
Mötley_Crüe	46076	0
Clint_Eastwood	17355	0
Vatikanstaten	7276	0
Transistor	25330	0
Osmos	114938	0
Öken	24408	0
Zimbabwe	7199	0
Landsnummer	5619	0
Monaco	7284	0
Kemi	1049	0
Basket	8470	0
Tyska	8071	0
Fusion	553	0
Costa_Rica	907813	0
Nicolaus_Copernicus	10813	0
Halmstad	5058	0
Öland	4256	0
Sköldkörtel	38511	0
Ljus	9882	0
1900-talet	8139	0
Phil_Spector	3996	0
OSI-modellen	4388	0
Dalarna	368	0
19_oktober	11348	0
Universum	1995	0
Runor	9152	0
Pink_Floyd	35370	0
Heavy_metal	45147	0
Kondensator	25320	0
Nötkreatur	15602	0
Malmö_FF	44600	0
Åland	10377	0
Kazan	92146	0
Kambodja	7339	0
Manchester_United_FC	46835	0
Al_Pacino	38247	0
Världsdelar_och_kontinenter	2000	0
Höst	27261	0
Hårddisk	19132	0
Sudan	7388	0
Palestina	9895	0
Alaska	7725	0
Människans_utveckling	229838	0
Red_Hot_Chili_Peppers	26353	0
Narcissism	31684	0
Jean_Piaget	119865	0
Hermafrodit	1167040	0
W	4066	0
Al_Capone	46226	0
Tabula_rasa	98319	0
Venedig	15917	0
Pandemi	20665	0
Isotop	3043	0
Saltsyra	29689	0
Heath_Ledger	130390	0
Fiskar	535	0
Effekt	14769	0
Bro	5041	0
Mose	14487	0
Folkmordet_i_Rwanda	109624	0
Bangladesh	7303	0
Zac_Efron	661756	0
Supernova	12237	0
Metall	1318	0
Snövit_och_de_sju_dvärgarna	105401	0
Karl_XI	3192	0
Etnicitet	3697	0
Armenien	7273	0
Puls	97145	0
Kyotoprotokollet	51199	0
Gullivers_resor	22330	0
Fidel_Castro	12630	0
Molekyl	7168	0
Maldiverna	7280	0
Chris_Brown	383093	0
20_oktober	9695	0
Protestantism	6040	0
Pedagogik	110174	0
Uran	1997	0
Ironi	38331	0
Akilles	19740	0
Tomas_Tranströmer	12456	0
Candide	38238	0
Träd	4280	0
Boeing_747	54066	0
Pragmatik	56781	0
Kubakrisen	12131	0
Frankenstein	39644	0
Steven_Spielberg	39469	0
Språk	4027	0
Coca-Cola	5236	0
Migrän	180358	0
Biobränsle	69947	0
Algeriet	37	0
Vladimir_Lenin	10489	0
Trojanska_kriget	26287	0
H.C._Andersen	6363	0
Uppland	2892	0
Popmusik	36110	0
Kurdistan	14709	0
1800-talet	9765	0
Jugend	27855	0
Augustus	3654	0
Tvångssyndrom	205667	0
Historia	740	0
Ecuador	7197	0
Lucifer	109147	0
Kovalent_bindning	29668	0
Vitryssland	6659	0
Bluetooth	4202	0
Josef_Mengele	11854	0
Sociologi	1615	0
Manga	3089	0
Johann_Sebastian_Bach	5070	0
Hotmail	31754	0
Astronomi	20	0
Amyotrofisk_lateralskleros	32168	0
Vildsvin	95412	0
Svensk_krona	36931	0
Rastafari	40138	0
Plast	14819	0
Romersk_mytologi	1520	0
Lista_över_grundämnen	22583	0
Brad_Pitt	30822	0
Regering	8672	0
Daniel_Defoe	13092	0
Mona_Lisa	1172	0
Anna_Paquin	159702	0
Surdeg	5977	0
Gravitation	9198	0
Robinson_Crusoe	73589	0
Odysseus	22679	0
Carl_Gustav_Jung	3715	0
Bon_Jovi	51104	0
Spanska	7982	0
Dynamit	5613	0
Nato	7287	0
Frimureri	124382	0
Sri_Lanka	7387	0
Microsoft	37625	0
Djur	425	0
Texas	7825	0
Billie_Joe_Armstrong	82794	0
Batteri	268689	0
Adel	84	0
Linkin_Park	87131	0
Hemoglobin	35660	0
U2	33077	0
Don_Quijote	38974	0
Erosion	46149	0
Växjö	118580	0
Taj_Mahal	30441	0
Istanbul	3963	0
Solcell	93974	0
Karma	11033	0
Slaget_vid_Poltava	10829	0
Påsk	6850	0
Jodie_Foster	24523	0
Jenna_Jameson	137950	0
Anemi	26301	0
Turning_Torso	6093	0
Hepatit	40418	0
Fjodor_Dostojevskij	6598	0
Ethernet	11898	0
Bensodiazepiner	15412	0
Immanuel_Kant	11049	0
1984_(roman)	16438	0
Tennis	9336	0
Robbie_Williams	22328	0
Merkurius	1216	0
Franklin_D._Roosevelt	9480	0
Amazonas_regnskog	483081	0
Usama_bin_Ladin	1966	0
Trigonometri	30464	0
Helsingfors	824	0
J.R.R._Tolkien	5999	0
Hårdrock	41645	0
Anwar_Sadat	85312	0
Quentin_Tarantino	34114	0
Plattektonik	96899	0
Mercedes-Benz	37961	0
Pink	53328	0
Dopamin	12499	0
Feber	25185	0
Haiku	21306	0
Fett	16241	0
21_oktober	1192184	0
Shanghai	40044	0
IEEE_802.11	63743	0
Oliver_Twist	45201	0
Hongkong	4229	0
Asar	4093	0
Pest	3772	0
Pamela_Anderson	89350	0
Jean_Sibelius	11325	0
Moderkort	2388	0
Curriculum_vitae	82317	0
Klassisk_betingning	11899	0
Jim_Carrey	15199	0
Playstation_3	143642	0
Mineral	37290	0
Metan	31449	0
Grey's_Anatomy	280556	0
Drottning_Silvia	55906	0
Vetenskap	2022	0
Fernando_Torres	229530	0
Solenergi	4251	0
Kamera	31095	0
Ohms_lag	42928	0
Nilen	7919	0
Arabiska	12650	0
Östtyskland	210838	0
Nikki_Sixx	137713	0
Hjärtinfarkt	39952	0
Logistik	154482	0
Budapest	7502	0
Ronald_Reagan	9587	0
Leopard	1121	0
Kronprinsessan_Victoria	6515	0
Glas	14943	0
Frank_Sinatra	10223	0
Stevie_Wonder	40174	0
Satir	51860	0
Matrix	23795	0
Laktosintolerans	40252	0
Ammoniak	27816	0
Amsterdam	7444	0
Vitaminer	43965	0
Matris	19468	0
Forntida_Egypten	32491	0
Deep_Purple	35061	0
Pronomen	36737	0
Ris	43416	0
Mayhem	78377	0
Henrik_VIII_av_England	14791	0
Laos	7348	0
Demografi	6155	0
Andragradsekvation	139084	0
Rwanda	7326	0
Psoriasis	36505	0
Kvinnlig_rösträtt	144062	0
Bergart	26916	0
Nyliberalism	15228	0
Luxemburg	7279	0
Hermann_Göring	8286	0
Demi_Lovato	828259	0
Robin_Hood	88797	0
Mobiltelefoni	28724	0
Hollywood	33595	0
Skyskrapa	18596	0
Novell	8315	0
Insulin	8778	0
Hijab	585442	0
H	812	0
Gudinna	11241	0
Chicago	19741	0
Västindien	7956	0
Språk	4027	0
Paradigm	1465	0
Cheopspyramiden	42105	0
BDSM	27165	0
Magnesium	2865	0
Istid	22743	0
Utvecklingsland	15910	0
Sydney	17113	0
Organisation	47564	0
Halal	104276	0
Djingis_khan	38112	0
Dirty_Dancing	57325	0
C_(programspråk)	1454	0
Barocken	3659	0
Stora_nordiska_kriget	7092	0
Oman	7370	0
Las_Vegas	17120	0
Epilepsi	37663	0
Ost	12213	0
Norrland	1321	0
Naruto	59733	0
Sex_Pistols	39200	0
Seinfeld	6559	0
Serial_ATA	121771	0
Utilitarism	60834	0
Uranus	15158	0
Art	51	0
Tim_Burton	34108	0
Moment_22	3807	0
Kolväte	43658	0
50_Cent	136188	0
Jack_Black	64336	0
Balansräkning	88416	0
Troja	16634	0
OC	84768	0
Elizabeth_II	17449	0
Elefanter	471	0
Paradox	14911	0
Neil_Patrick_Harris	834006	0
Narnia	14519	0
Luleå	48335	0
Dyslexi	34364	0
Taylor_Swift	809783	0
Organisk_kemi	28962	0
Lindsay_Lohan	96523	0
Edward_Furlong	117439	0
Router	71997	0
Puerto_Rico	7955	0
Primater	1461	0
Giraff	94609	0
Determinism	28098	0
Vokal	11272	0
Cookie	26984	0
Champagne	62184	0
Kortisol	42243	0
Kate_Bosworth	52793	0
Will_Smith	27740	0
O	4058	0
Marie_Curie	7128	0
Alzheimers_sjukdom	53724	0
18_oktober	11290	0
Malin_Åkerman	499718	0
Frekvens	14518	0
Torah	20216	0
Lysdiod	21557	0
Karlskrona	982	0
Da_Vinci-koden	161463	0
Mexico_City	7489	0
Finska	530	0
Testosteron	85693	0
Melankoli	96427	0
Gene_Simmons	35687	0
XML	2094	0
Stjärnbild	8680	0
Svavel	2869	0
Sabbat	232873	0
Godis	4017	0
AM	12125	0
Jazz	105026	0
Homosexualitet	6135	0
Nightwish	57744	0
Slovakien	6679	0
Pluto	15569	0
Parkinsons_sjukdom	56373	0
Vattnets_kretslopp	147812	0
Radio	5477	0
Daniel_Radcliffe	80233	0
Bruce_Willis	15004	0
Television	4755	0
John_Steinbeck	33906	0
Operahuset_i_Sydney	36333	0
Moldavien	6680	0
Hajar	19619	0
Airbus_A380	81321	0
Romerska_republiken	47628	0
Omsättning	102372	0
Montenegro	6749	0
16_oktober	10226	0
Vincent_van_Gogh	2441	0
Neptunus	15179	0
Moskva	7448	0
Titan	2875	0
Taylor_Lautner	925292	0
Mord	10017	0
Kebab	17617	0
Kandidatexamen	42737	0
Gen	32119	0
Fleetwood_Mac	50487	0
Decibel	5497	0
Teater	3238	0
Skådespelare	4626	0
Ramadan	10604	0
Lunginflammation	38977	0
Komplexa_tal	14845	0
DVD	235705	0
Bill_Clinton	9493	0
Kraftwerk	42532	0
Inflammation	5182	0
Dadaism	19392	0
Mjölk	10231	0
Kalcium	2873	0
Världsmästerskapet_i_fotboll_1994	45211	0
Sacha_Baron_Cohen	262966	0
