Ostrobothnia (region)	10211	0
Season	27260	0
Simultaneous equations	104907	0
Cell wall	75284	0
Friendship	494347	0
States of Germany	93473	0
Trumpet	16605	0
The Imaginarium of Doctor Parnassus	878334	0
Tele2	183908	0
Thong (clothing)	52473	0
Sibel Redžep	210591	0
Sevilla FC	250953	0
SS Andrea Doria	70114	0
Rob Halford	95051	0
Numeral (linguistics)	10800	0
Objectivism (Ayn Rand)	64378	0
Noam Chomsky	51218	0
Nairobi	7533	0
Mohammed Omar	115171	0
Microscope	90934	0
Microorganism	66708	0
Martin (name)	29658	0
Cockatoo	52210	0
James Lafferty	131788	0
James Arness	74791	0
Fermentation (biochemistry)	16679	0
Speed limits by country	118190	0
Grenada	7264	0
The Salvation Army	36052	0
Salvation	59516	0
Phosphoric acid	24869	0
Pork	101627	0
Fame (duo)	53036	0
Home Alone	483014	0
Dresden	3176	0
DDR SDRAM	136419	0
Chili pepper	5908	0
Brasse Brännström	13546	0
American bison	132502	0
Bingolotto	21817	0
Accusative case	58714	0
AFC Ajax	42870	0
Polyurethane	227042	0
Fame (1980 film)	86550	0
Thermal insulation	102301	0
Belief	37619	0
Sidney Crosby	184000	0
Pontus Farnerud	105494	0
Object (grammar)	74307	0
North Sea	7783	0
Nils Dacke	4520	0
Niklas Jihde	46298	0
Square root	24403	0
Chemotherapy	406782	0
Catalytic converter	262625	0
Game (dog)	275085	0
Individualism	89340	0
Hayden Christensen	125904	0
Generalized anxiety disorder	73077	0
Gandalf	57391	0
Old Testament	3675	0
Zander	184068	0
Common Cuckoo	17638	0
Ford Motor Company	11758	0
Pheromone	250459	0
Ernst Günther	81102	0
Dynasty (TV series)	309543	0
Dom Pérignon (wine)	109353	0
Dead Sea Scrolls	3330	0
Cider	57247	0
Cane Corso	830920	0
Short (finance)	220778	0
Biomass	251522	0
Fertilisation	29963	0
Induction motor	261794	0
Antigen	129565	0
Analog	29584	0
A-Teens	101595	0
1809	9648	0
Örebro SK	61978	0
Metamorphic rock	133279	0
Mats Wahl	77636	0
HVAC	72049	0
Tam Sventon	1955	0
Trotskyism	51121	0
Storkyrkan	12034	0
Sebastian Ingrosso	512016	0
Schlieffen Plan	23711	0
Russell Brand	534847	0
Revolver	124625	0
Pilates	141409	0
Ode	113860	0
Natalie Portman	74419	0
Placenta	220901	0
Kristen Bell	357555	0
Competence (human resources)	186259	0
Coefficient	21331	0
June Carter Cash	141473	0
Julia Louis-Dreyfus	15203	0
Janne Josefsson	78666	0
Oat	108965	0
Fredrik	60857	0
Folk music	14836	0
February	3641	0
Farrah Fawcett	60365	0
Fall Out Boy	366408	0
Fundamental interpersonal relations orientation	246324	0
Embryo	19491	0
Ebola (disambiguation)	31217	0
Capsaicin	17949	0
Brian Austin Green	107892	0
Boeing 757	235001	0
Battlefield 2	139390	0
Autism spectrum	213225	0
1972	8503	0
Virtual LAN	95017	0
United States Navy	282424	0
The Fast and the Furious: Tokyo Drift	852667	0
Sven Stolpe	12395	0
G-string	53802	0
Battle of Lund	5060	0
Scandinavian Mountains	1612	0
Siberian tiger	395569	0
Swedish Security Service	16120	0
Robert E. Lee	7785	0
Postal codes in Sweden	775162	0
Parasympathetic nervous system	722840	0
Fawlty Towers	126622	0
Opeth	53782	0
Evil	90248	0
Dutch language	48543	0
Beef	15601	0
Montmartre	66825	0
Missionary position	10599	0
Lena Wisborg	178722	0
Joan Miró	27302	0
Sagas of Icelanders	50593	0
Iridium	28768	0
Indira Gandhi	15827	0
Hunter S. Thompson	200182	0
Three Mile Island accident	60442	0
Hamster	107215	0
Hamburger	15599	0
Haijby affair	37530	0
HIM (Finnish band)	88810	0
Gordon Brown	89762	0
Fullmetal Alchemist	165245	0
Frank Lloyd Wright	8067	0
International Air Transport Association airport code	258043	0
Swedish Social Insurance Agency	286498	0
Call for bids	450417	0
Electrolux	46510	0
Eclecticism	103399	0
Space Shuttle Discovery	143032	0
Use of capital punishment by country	864588	0
Brooklyn	41870	0
Blondie (band)	54283	0
Björn Söderberg	2403	0
Ben Stiller	43990	0
Base	10307	0
Avatar (2009 film)	908375	0
The Aristocats	258387	0
Ancient art	32071	0
Anders Jansson	178576	0
East Timor	7300	0
Östers IF	2155	0
Due diligence	70652	0
Xerxes I of Persia	10240	0
The Office (UK TV series)	423049	0
Great Lakes	54374	0
Stonewall Jackson	84415	0
Gender	99513	0
Battle of Britain	27198	0
Scissors	28011	0
Republican Party (United States)	9596	0
Swedish grid	148176	0
Justice	91800	0
Portugal national football team	47935	0
Portrait	64904	0
PAL	50863	0
Ox	38691	0
Optimism	670977	0
Muskö	80718	0
Repetitive strain injury	96093	0
My Life as a Dog	59994	0
Military ranks of the Swedish Armed Forces	902058	0
Maria Montessori	192142	0
Manu Chao	158895	0
Local area network	4034	0
Lennart Nilsson	99364	0
Gunpowder	79502	0
Cosmology	14782	0
Karl Popper	49881	0
Captain (armed forces)	11395	0
Josef Fares	178419	0
Jessica Biel	191325	0
Infinitive	153750	0
Ide (fish)	14136	0
ICD-10	499988	0
The Bible and homosexuality	182495	0
Geoffrey Chaucer	63164	0
Gabriel Odenhammar	160071	0
Gabriel García Márquez	45688	0
Göran Gillinger	79078	0
Bird migration	82662	0
Flash mob	552038	0
Emily Brontë	28105	0
Lucanus cervus	100422	0
Dingo	190465	0
Daniel Craig	212453	0
Dachau concentration camp	321151	0
Chace Crawford	751123	0
Camera obscura	79941	0
Black Ingvars	101811	0
Avenged Sevenfold	365572	0
Application layer	284042	0
Achtung, die Kurve!	477524	0
Diminutive	68212	0
Argument	102363	0
In Bed with Santa	3304	0
Pacific War	131371	0
Game theory	52719	0
Sleep apnea	103813	0
Erysipelas	616639	0
Richard Jomshof	58036	0
Röyksopp	190064	0
Percy Bysshe Shelley	8628	0
Pegging (sexual practice)	763813	0
Non-Hodgkin lymphoma	36429	0
Formic acid	31122	0
Mediterranean climate	80797	0
Mariefred	1317	0
Malin Berghagen	141559	0
Leif Zeilon	15501	0
Kung fu (term)	9979	0
Skull	107406	0
Karlshamn	2796	0
John Elfström	59056	0
Johan Elmander	47147	0
Lernaean Hydra	18758	0
Widows and orphans	104846	0
Honey	15635	0
Gregor Mendel	28215	0
Emeritus	87287	0
Ebolavirus	232803	0
Divergence (disambiguation)	550351	0
Computer program	15127	0
Centrifugal force	15411	0
Hernia	282342	0
Know-it-all	222	0
Addiction	139548	0
Wolverine (comics)	144339	0
Petroleum jelly	348983	0
Weather	45873	0
Tromsø	1602222	0
The Cardigans	47425	0
Sleeping Beauty	36074	0
Suomenlinna	17632	0
The Southern Vampire Mysteries	900591	0
Solipsism	53600	0
Silicon Valley	11465	0
Sphinx	21213	0
Rhythm and blues	51130	0
Rednex	1217945	0
Peptide	138385	0
Pehr G. Gyllenhammar	65624	0
Norrtälje	20865	0
Neverstore	521365	0
Mouflon	330376	0
Patronage	123852	0
Leonid Brezhnev	32837	0
Kate Hudson	118843	0
Cambrian	38675	0
Joomla	436048	0
Holding company	255805	0
Integer	6849	0
Harry Potter and the Goblet of Fire (film)	139021	0
Atlantic halibut	161855	0
Gmail	108441	0
Gilmore Girls	84606	0
Geyser	3062	0
Gary Moore	109037	0
Freudian slip	211049	0
Frank Andersson	5506	0
Fishing	43230	0
Ethylene	31484	0
Donald Trump	82549	0
Dia Psalma	65444	0
Nordic model	395857	0
Chuck (TV series)	692301	0
Chipset	450914	0
Mixed economy	11680	0
Björnes magasin	66649	0
Bee	1034128	0
Computer monitor	23611	0
Arsenal (disambiguation)	98832	0
Arne Jacobsen	4661	0
Antonov An-225 Mriya	253455	0
Anita Ekberg	13266	0
Alicia Keys	257626	0
4G	483950	0
Vasalunds IF	307143	0
Viktoria Tolstoy	9371	0
Velociraptor	123961	0
Tottenham Hotspur F.C.	48539	0
Tom Jones	1590294	0
Thomas Mann	27489	0
The Nightmare Before Christmas	84150	0
Subtraction	17819	0
Sten-Åke Cederhök	2775	0
Coup d'état	18215	0
Emerald	42706	0
Reincarnation	1667	0
Sergeant	959282	0
September	3243	0
Regina (train)	158299	0
Working capital	97311	0
Cuboid	26159	0
Psychiatric medication	15749	0
History	740	0
Peter Robinson (novelist)	346373	0
Pet Shop Boys	53616	0
Arctic Ocean	81701	0
Human nose	61125	0
2007 in music	177838	0
Mulan	461436	0
Fluorescent lamp	123239	0
Leonhard Euler	8144	0
Leif Andrée	107964	0
Itch	254270	0
Strawberry	37126	0
Johanna	58644	0
Jazz på svenska	152385	0
Ian Fleming	37142	0
Halogen lamp	280749	0
Hajj	105035	0
Frank Lampard	147036	0
Filmjölk	16624	0
Electromagnetism	50525	0
Diplomatstaden	142419	0
Darkwing Duck	200542	0
Lemon	5622	0
Montesquieu	23157	0
Chalmers University of Technology	15780	0
Bing Crosby	28316	0
Bern	7450	0
History of architecture	81349	0
Aragon	16585	0
American Airlines	193892	0
Aishwarya Rai	125806	0
42 (number)	39164	0
December 21	4328	0
1976	8465	0
Acetylene	31752	0
Ulysses S. Grant	7786	0
Soap	46767	0
Western concert flute	29698	0
Toni Morrison	70823	0
Tommy Svensson	1916	0
Theocracy	55685	0
Speaker (politics)	1861	0
Pig	690235	0
Swedish Navy	11157	0
Swedish overseas colonies	184377	0
7th Heaven	275718	0
Sean Combs	136278	0
Sala, Sweden	48286	0
Rauk	59648	0
Ramesses II	92568	0
Pugh Rogefeldt	36528	0
Prince Bertil, Duke of Halland	13741	0
Pontus Wernbloom	686360	0
List of poker hands	15537	0
Pluralist school	32654	0
Parapsychology	101970	0
PS	107749	0
Lolita (disambiguation)	59290	0
Lamborghini Gallardo	80512	0
Kyoto	83904	0
Klassfesten	63698	0
Kilogram	12105	0
Psychology	1441	0
Iron ore	31620	0
Honda	46972	0
Harry Potter and the Half-Blood Prince (film)	457708	0
Sense and Sensibility	226493	0
Avian influenza	33069	0
Eazy-E	285539	0
Donnie Darko	78912	0
Dilemma	25499	0
Dalton	50192	0
DDR2 SDRAM	335929	0
Cadillac	36269	0
Biochemistry	5720	0
Antelope	117594	0
Alaskan Malamute	220236	0
Agent Orange	3446	0
Indictment	36317	0
Slope	133419	0
Kirchhoff's circuit laws	200125	0
Analog	101	0
GUI widget	725656	0
Security guard	1121332	0
Utah	7748	0
Trance Dance	63439	0
Soilwork	205318	0
Purgatory	50794	0
The Legend of the Ice People	93662	0
Angular velocity	51829	0
Product	432076	0
Philadelphia	19254	0
Ohthere	5828	0
Offset printing	27531	0
Macau	19161	0
The Communist Manifesto	64835	0
Kista Science Tower	144335	0
Jägermeister	56126	0
Indiana	7735	0
Dot-com bubble	298687	0
Helge Fossmo	86520	0
Göta kanal eller Vem drog ur proppen?	63469	0
Research	34542	0
En svensk tiger	30746	0
Digital	413	0
Daniel Maiorana	60255	0
Estate (law)	101849	0
Chmod	26662	0
Bugatti	43479	0
Bordeaux	28296	0
Atlas (mythology)	20122	0
ALS (disambiguation)	248231	0
Acoustics	73380	0
Waylon Jennings	108964	0
Veronica Wagner	253926	0
Vasa Museum	1265	0
Uremia	37947	0
Tonga	7395	0
Mrs. Pepperpot	1956	0
Stockholm City Centre	293663	0
Sebastian Larsson	181961	0
The Lord of the Rings: The Return of the King	43317	0
Radius	23232	0
Braille	32141	0
Oz	59855	0
Norra Begravningsplatsen	3282	0
Order of the Polar Star	67082	0
Natt och Dag	5203	0
Mora, Sweden	48109	0
Marie-Louise Ekman	1254	0
M*A*S*H (TV series)	111829	0
Louisiana	7766	0
Lisa Miskovsky	70373	0
Ligament	38976	0
Rocky Mountains	58105	0
Kali	11748	0
Sandman	118458	0
Irish language	24474	0
Humulus lupulus	4205	0
Hugo Chávez	82854	0
The Godfather (novel)	134689	0
Domestic pig	96784	0
Firmware	181193	0
Entourage	257750	0
Drainage	509540	0
Deliverance	118644	0
Colin McRae	131073	0
Civilization	315	0
Bohemianism	15002	0
Audi R8 (road car)	314940	0
Cultural assimilation	325408	0
Hall Prison	60215	0
Where Eagles Dare	175401	0
Lightweight Directory Access Protocol	67307	0
Progress Party (Norway)	80464	0
Wallenbergare	34239	0
Ultrasound	1964	0
Uno (card game)	30264	0
Tobias Hysén	67828	0
Taylor Momsen	280721	0
Compulsory education	94413	0
Law of sines	30378	0
Silk Road	61097	0
Severus Snape	56308	0
Serif	246851	0
Queensland	45939	0
Preventive medicine#Prophylaxis	420926	0
Potential energy	67044	0
Mohammad Reza Pahlavi	17223	0
Mini	11013	0
Race (human classification)	401843	0
Paralithodes camtschaticus	16140	0
Food Circle	297286	0
Kiev	2683	0
Julio Iglesias	28092	0
Jason	21853	0
IPhone	505834	0
Ie	38948	0
Hypothermia	220500	0
Hypnosis	737	0
Zygosity#Homozygous	36679	0
Homogeneity and heterogeneity	129285	0
Hallucinogen	31258	0
Gustave Doré	20158	0
Peace	12865	0
Flow (psychology)	112122	0
Finnair	28227	0
Danny Masterson	347677	0
Dan Aykroyd	51986	0
Camorra	590669	0
Death Eater#Bellatrix Lestrange	80235	0
1967	6869	0
Magnetic resonance imaging	800277	0
Dispositive motion	364474	0
Bob Beamon	65487	0
Transcription	24873	0
Tommy Söderberg	28256	0
Theo Walcott	309525	0
The Strokes	127897	0
Still life	48970	0
Statare	45887	0
Spam (electronic)	9966	0
Record label	67870	0
Santiago de Compostela	59710	0
Samuel Beckett	30079	0
SWAT	221466	0
S-Video	175603	0
Religion in ancient Rome	1526	0
Psychedelic music	43024	0
Progressive	94153	0
Sacred–profane dichotomy	87699	0
Positive	134892	0
Palm oil	46096	0
Orienteering	10201	0
Oliver	104291	0
Nosferatu	108278	0
Nomenclature	22668	0
Narcissus (mythology)	22443	0
Napalm	103778	0
NGO (disambiguation)	27587	0
Myasthenia gravis	284567	0
Candle	32662	0
Caraway	5923	0
When the Raven Flies	196021	0
Knutby murder	47437	0
Clinical trial	291449	0
John Nash	161638	0
Izzy Stradlin	193227	0
Isomer	57157	0
Income	804333	0
Grayling (species)	60470	0
Functionalism	30477	0
Liberty	9031	0
Friday	5602	0
Insult	149514	0
Existence	54312	0
Professional degree	20156	0
Eva Angelina	623474	0
Eric of Pomerania	6322	0
Elliott Smith	83277	0
Doktor Kosmos	59344	0
Fog	142210	0
Bram Stoker's Dracula	96551	0
Blackie Lawless	119048	0
The Chronicles of Narnia: The Lion, the Witch and the Wardrobe	183974	0
BK Häcken	43684	0
auscultation	909665	0
Aurora	84774	0
Atomic mass unit	50207	0
Österlen	31310	0
Diesel fuel	54237	0
Will.i.am	279009	0
Walt Disney Pictures	82894	0
Tutti Frutti (1990 TV series)	21949	0
Turbine	104915	0
Torbjörn Nilsson	16049	0
Stefan Sundström	88616	0
Slobodan Milošević	47282	0
Writing system	31597	0
Sissel Kyrkjebø	171383	0
Sasha Grey	507669	0
SARS (disambiguation)	17915	0
Ryan Giggs	79180	0
Robin Williams	33898	0
Progeria	22300	0
Oregon	7820	0
Olive oil	36221	0
Oliver Cromwell	13781	0
List of national parks of Sweden	304687	0
Micro-	35195	0
Meridian (geography)	5082	0
Melodifestivalen 2006	185860	0
Mauritania	7358	0
Falcon Crest	186198	0
Macroeconomics	54941	0
Fibonacci	24426	0
Lemuridae	110917	0
Lee Child	487507	0
Soldering	235000	0
Circle of fifths	101969	0
Kremlin	47574	0
Calendar	10678	0
January	3639	0
Far-right politics	58743	0
Grappa	95403	0
Frida Hallgren	59507	0
Doctor of Philosophy	74903	0
Elijah Wood	34176	0
Discrete mathematics	14693	0
Copywriting	466090	0
CERN	41815	0
Bruno Liljefors	6343	0
Pencil	32165	0
Wind instrument	66124	0
Battlefield Heroes	778383	0
Batman Begins	155993	0
Barsebäck Nuclear Power Plant	145811	0
Execution by elephant	801828	0
Arthur Schopenhauer	75367	0
Mineral processing	73810	0
Andrea Bocelli	91763	0
Amalgam (chemistry)	19662	0
Abstract art	72664	0
Ågesta Nuclear Plant	9129	0
Public administration	488404	0
Arbitrage	222648	0
Outer Hebrides	73140	0
Yellowstone National Park	154585	0
Tsar	10872	0
Toplessness	145889	0
Tony Montana	399931	0
Terminology	15898	0
Sweden Finns	63841	0
Swedish folk music	14831	0
Ursa Major	85374	0
Stand by Me (film)	170414	0
Spider-Man (film)	56872	0
Punctuation	6196	0
Sgt. Pepper's Lonely Hearts Club Band	36128	0
Sandro Botticelli	21449	0
Annelid	9687	0
Rågsved	70173	0
Birth control	15144	0
Poet	8551	0
Persimmon	254797	0
Patriotism	32884	0
Pantothenic acid	124937	0
The Golden Girls	326208	0
Orion (mythology)	22934	0
Occam's razor	91548	0
Mu (letter)	24982	0
Dandelion child	667072	0
Mary Kay	348214	0
Mary, Queen of Scots	11651	0
Maoism	23072	0
Malmskillnadsgatan	38323	0
Mahmoud Ahmadinejad	160820	0
Linda Lovelace	1398648	0
Lars Leijonborg	10314	0
Country	192355	0
Submachine gun	161158	0
Croatian War of Independence	280704	0
Klinefelter syndrome	218216	0
Keynesian economics	25102	0
Catapult	30460	0
Cannon	110243	0
Crust (geology)	117145	0
Icebreaker	82799	0
Honoré de Balzac	11247	0
Hezbollah	141123	0
Gilbert's syndrome	40325	0
Geneva Conventions	42304	0
Fittja	16092	0
Enclave and exclave#True enclaves	43233	0
Stab-in-the-back myth	58471	0
Conquistador	63819	0
Collage	52539	0
Carla Bruni	725748	0
The Bronx	24570	0
Björn Hellberg	13489	0
Bart Simpson	189321	0
Baptists	31588	0
BMW M3	98400	0
Anilingus	97127	0
Universal suffrage	34292	0
Alkali metal	22902	0
HIV/AIDS	15883	0
1930s	8132	0
1920s	8916	0
Current asset	386610	0
Isopoda	221342	0
Vanilla Sky	58191	0
UNICEF	1024976	0
Tomas Alfredson	117578	0
The Adventures of Tom Sawyer	334736	0
Tibetan Buddhism	134192	0
Sebaceous gland	244441	0
Physical quantity	11631	0
Stavanger	78951	0
Cohabitation	3921	0
Saline water	8889	0
Penn Badgley	602102	0
Bracket	6797	0
Ovid	11445	0
Order (honour)	1429	0
2008 Summer Olympics#Calendar	59334	0
Noscapine	476177	0
Nässjö	48240	0
Lay judge	290187	0
Muscle contraction	256823	0
Micronesia	11058	0
Metonymy	43393	0
MTV	45528	0
Measles	138866	0
Lorem ipsum	251030	0
Mercenary	12439	0
Crystal structure	32582	0
Cerberus	21987	0
Jonas (name)	41662	0
Internet Explorer	8044	0
Ing-Marie Carlsson	73781	0
Iðunn	21675	0
Hell's Kitchen	95066	0
Gaza	2296	0
Force majeure	94693	0
Sexual fetishism	691384	0
Dodge	59424	0
Diplomat	10988	0
Cliff Richard	164976	0
Cashew	253400	0
Bondage (BDSM)	74735	0
Benjamin Wahlgren Ingrosso	445381	0
Andreas Isaksson	44312	0
AK-74	96136	0
1966	9511	0
Van der Waals force	49427	0
Literacy	31431	0
Teutonic Knights	13774	0
Sven Tumba	16763	0
SpongeBob SquarePants	428743	0
Sultan	31435	0
Striptease	19445	0
Steven Tyler	45150	0
Spyware	41905	0
Sara Lidman	31638	0
Roy Andersson	4112	0
Reuben Sallmander	89680	0
IBM Rational Unified Process	177876	0
RCA connector	467072	0
R.E.M.	60700	0
Post Office Protocol	89784	0
Flour	63435	0
Michael Laudrup	47716	0
Mandarin Chinese	111224	0
Lateral consonant	6297	0
Lasse Lindroth	134982	0
Kosovo War	60309	0
Figure skating	112068	0
Keratin	104254	0
Architectural engineering	499285	0
Janne Schaffer	121004	0
Court	28820	0
Dodge Charger (B-body)	114000	0
David Lynch	20180	0
David Hellenius	159509	0
Mouse (computing)	12478	0
Cytokine	234850	0
Brokeback Mountain	230801	0
Bonanza	84008	0
Bruise	35162	0
Biafra	11421	0
Alcohol intoxication	139547	0
Executioner	9091	0
Aragorn	77387	0
Biblical apocrypha	24	0
Angel (TV series)	49415	0
Albanians	72185	0
30 Seconds to Mars	282298	0
Coastal defence ship	195990	0
Thrush Nightingale	103527	0
Liquidation	412575	0
Ulf Dageby	158652	0
Trocadero (drink)	27153	0
The Trashmen	39428	0
Temperament	196543	0
Templars of Honor and Temperance	61045	0
Telnet	9849	0
Cheers	146957	0
Schizoaffective disorder	295400	0
Pluperfect	108941	0
Peter Gabriel	32200	0
PID controller	106241	0
Pölsa	5564	0
Monosodium glutamate	217864	0
Blast furnace	73224	0
Loch Ness	118951	0
List of grape varieties	271575	0
LA Ink	767598	0
Corsica	33818	0
Constructivist epistemology	317690	0
Colon (punctuation)	6713	0
Bobbin lace	8084	0
Kenny Bräck	111882	0
Joe Satriani	429224	0
Scrooge McDuck	35954	0
Jesus Christ Superstar	80829	0
Jesper Salén	125383	0
Jarl Kulle	17578	0
Jim Belushi	92102	0
History of Israel	104459	0
Hitler Youth	24138	0
Harry Potter and the Philosopher's Stone (film)	57602	0
Hans Zimmer	43464	0
Mouche	4934	0
Fan	101140	0
Parish	3960	0
Charmed	87069	0
Donald Faison	24899	0
Don Rosa	35977	0
Diclofenac	223231	0
Britt Ekland	112483	0
Botulism	64243	0
Blindness	106421	0
Bikini	33514	0
Bigfoot	107589	0
Balearic Islands	20031	0
Tower of Babel	61531	0
Amphitheatre	9887	0
Albertus Pictor	2915	0
Subsidy	202161	0
Cooperation	695588	0
Tropospheric ozone	48394	0
Zodiac Killer	252592	0
Yngsjö murder	14713	0
1958 FIFA World Cup	44669	0
Top Gear	1508444	0
Stoma (medicine)	75741	0
Somaliland	66734	0
Cosmetics	80028	0
Human swimming	11471	0
Saltsjöbanan	60107	0
Parliament House, Stockholm	1514	0
Relativism	49171	0
Psilocybin	31311	0
Politician	3098	0
Performance art	42431	0
Counties of Norway	112043	0
Nintendo DS	73940	0
Nick Drake	136070	0
Microsoft Office	1288	0
Mandy Moore	26467	0
Louis Vuitton	112080	0
Swedish Trade Union Confederation	10287	0
Isostasy	804440	0
Low-pressure area	68695	0
Expense	35240	0
Knossos	28480	0
Kleptomania	157774	0
Kendo	17105	0
Cavalry	12273	0
Yuri Gagarin	36177	0
Hjalmar Gullberg	45031	0
Haninge Municipality	802	0
Håkan Lans	18088	0
Aesculus hippocastanum	86392	0
Groundwater	107391	0
Gemini	251511	0
Gefle IF	27641	0
University of Gothenburg	6404	0
Freddie Wadling	106591	0
Folk religion	3692	0
European Coal and Steel Community	52515	0
Dyspnea	433767	0
Diana Ross	23035	0
Dalarna County	409	0
Canned Heat	35549	0
CC	238184	0
Bora Bora	203271	0
Bonnier Group	1799394	0
Autoclaved aerated concrete	399080	0
Bhumibol Adulyadej	32752	0
Basal ganglia	295436	0
1950	8013	0
Venlafaxine	355551	0
Western Wall	135084	0
Expected value	18906	0
The Office (U.S. TV series)	565438	0
TV4 (Sweden)	7140	0
Synesthesia	64256	0
Superhero	63008	0
Style (Swedish band)	76985	0
Stefan Edberg	6230	0
Sjögren's syndrome	40530	0
Shane MacGowan	206644	0
Schindler's List	106919	0
Ritchie Blackmore	41665	0
The Hunchback of Notre Dame (1996 film)	382489	0
Richard Hammond	544817	0
Drug resistance	63340	0
Pretty Good Privacy	4014	0
Postcolonialism	74105	0
Pablo Neruda	70233	0
Newark Liberty International Airport	27490	0
Maryland	7768	0
Marisa Miller	918035	0
Marika Lagercrantz	13478	0
Margit Sandemo	93668	0
Lolita fashion	183572	0
Telephone numbers in Sweden	611600	0
Clarinet	16603	0
Pertussis	286366	0
Virgo (astrology)	396007	0
Judo	13461	0
International Space Station	56075	0
Rubus idaeus	5997	0
Gustav (name)	13018	0
Guinness	6133	0
Goose	106102	0
Franz Liszt	66253	0
History of Finland	6772	0
2009 in film	513265	0
Common Pheasant	147850	0
Chav	400323	0
Carl Friedrich Gauss	7131	0
Bidet	347101	0
Anamnesis	909113	0
Interpolation	384592	0
Unlicensed assistive personnel	165064	0
Ulf Brunnberg	66104	0
Turquoise	368475	0
Service (economics)	101841	0
The Prodigy	132405	0
The Hellacopters	214026	0
Sweden women's national football team	87639	0
Sculpture	9324	0
Divorce	67376	0
Sjöwall and Wahlöö	45508	0
The Silmarillion	13826	0
Royal Navy	259735	0
Ronneby	2798	0
Ritual	14304	0
Py Bäckman	113681	0
Pietism	1448	0
Pernilla August	13362	0
Muskö naval base	440046	0
Linux distribution	49330	0
Lena Olin	13370	0
Rennet	45718	0
Coprophilia	78001	0
Hyperbole	84425	0
Helvetica	570602	0
Peer pressure	81089	0
Free trade	149129	0
Folk high school	32890	0
Erland Josephson	13427	0
Erich Maria Remarque	11539	0
Elin Wägner	10715	0
Claude Debussy	22359	0
Chauvinism	33095	0
Charlie Parker	7320	0
Champs-Élysées	114209	0
CN Tower	48652	0
Bette Midler	201391	0
fraud	1870424	0
Anise	5904	0
Phthalate	911709	0
Beer Hall Putsch	16894	0
Last Judgment	63226	0
Willem Dafoe	57780	0
White supremacy	43795	0
Vasily Zaytsev	273475	0
Vadstena	118563	0
West Bank	53674	0
Drum kit	131569	0
Chronology	32953	0
Roberto Carlos (footballer)	42739	0
Reese Witherspoon	43848	0
Patriarchy	841836	0
Papillon (dog)	86578	0
Taurus (astrology)	84851	0
Yom Kippur War	223092	0
Nintendo 64	86963	0
Monster	85588	0
Metadata	12183	0
Marian Keyes	178610	0
Mass (liturgy)	51879	0
List of muscles of the human body	184594	0
Callus	757028	0
Liver cancer	40435	0
Onion	186862	0
Kevin Costner	17379	0
Statistics	4114	0
Kalmar Castle	14018	0
Western Jackdaw	149955	0
Jack Kerouac	53186	0
Italian cuisine	317932	0
Individual	836	0
Gustav Fridolin	101443	0
Friends (disambiguation)	33618	0
Flute	16672	0
Dacke War	9678	0
Compton, California	242423	0
Chevrolet	19548	0
Atropa belladonna	122206	0
BB	1158373	0
Long-term effects of alcohol	545187	0
Audio Video Interleave	3401	0
1963	9526	0
1900	10661	0
Ulysses (novel)	74028	0
Denmark national football team	44625	0
Usher (entertainer)	166294	0
Tetris	70612	0
Tarja Halonen	12215	0
Swedish navy	11155	0
European Soundmix Show	139929	0
Sanning eller konsekvens	62750	0
Sahara Hotnights	28219	0
Söderhamn	48176	0
Accipitriformes	1573	0
Peter North (pornographer)	276046	0
Norrköping Municipality	50628	0
No Country for Old Men (film)	623827	0
Meniscus (anatomy)	427406	0
Mate (beverage)	335333	0
Markt	48638	0
Mare (folklore)	26552	0
Lisbeth Åkerman	248046	0
Lina Englund	62283	0
Lasse-Maja	9454	0
Lambda	6803	0
Cryptozoology	10252	0
Valley of the Kings	93014	0
Squat (exercise)	276399	0
Knee	66298	0
Kim Anderzon	13544	0
Chameleon	216086	0
Inflation (cosmology)	75709	0
Template:Campaignbox First Indochina War	43581	0
Ideal gas law	131191	0
IMAX	152839	0
House (disambiguation)	687142	0
Herreys	732	0
Glomerulonephritis	38059	0
Franco-Prussian War	24694	0
Pharmacology	34477	0
The Phantom of the Opera	84451	0
Eschatology	478	0
Twenty Thousand Leagues Under the Sea	473826	0
E	505	0
Dialogue	96795	0
Holy Spirit	139641	0
Danderyd Municipality	4219	0
Colin Farrell	24611	0
Castle	36037	0
Baklava	98433	0
Emu	290494	0
A Beautiful Mind (film)	41930	0
Aarhus	27220	0
Tire#Mud and Snow	413850	0
Wasabi	14954	0
Vittra (folklore)	24800	0
Ulf Sterner	328937	0
Physical exercise	193549	0
Thomas More	19305	0
Televerket (Sweden)	42222	0
Thallium	2996	0
Television licensing in Sweden	321896	0
Sewing machine	74856	0
Sucre	175643	0
Specialty (medicine)	409206	0
Sony	44774	0
Sigtuna	118884	0
Sarah Palin	490621	0
Saw	91106	0
Head of government	24654	0
Rachel Bilson	127461	0
Pentagon	356461	0
Nomad	32547	0
New Hampshire	7814	0
Romantic nationalism	85564	0
Nacka Municipality	47521	0
Myelin	23751	0
The Muppet Show	65908	0
Maurice Ravel	117267	0
Manfred von Richthofen	15568	0
Lolo Ferrari	542529	0
Kurt Nilsen	834490	0
Kim Wilde	55842	0
Cartography	52654	0
Vitamin K	167179	0
Gland	223798	0
Driving licence in Sweden	907353	0
Joanna of Castile	97649	0
Jason Earles	678681	0
Icarus	21679	0
Ice Age (film)	105528	0
Adultery	36059	0
