Paul_Anka	Paul Anka	ポール・アンカ	פול אנקה	폴 앵카	Paul Anka	Paul Anka
Grekisk_mytologi	Kreikkalainen mytologia	ギリシア神話	מיתולוגיה יוונית	그리스 신화	Griekse mythologie	Greek mythology
August_Strindberg	August Strindberg	ヨハン・アウグスト・ストリンドベリ	יוהאן אוגוסט סטרינדברג	아우구스트 스트린드베리	August Strindberg	August Strindberg
Elvis_Presley	Elvis Presley	エルヴィス・プレスリー	אלביס פרסלי	엘비스 프레슬리	Elvis Presley	Elvis Presley
The_Pirate_Bay	The Pirate Bay	The Pirate Bay	The Pirate Bay	파이러트베이	The Pirate Bay	The Pirate Bay
Hinduism	Hindulaisuus	ヒンドゥー教	הינדואיזם	힌두교	Hindoeïsme	Hinduism
William_Shakespeare	William Shakespeare	ウィリアム・シェイクスピア	ויליאם שייקספיר	윌리엄 셰익스피어	William Shakespeare	William Shakespeare
Barack_Obama	Barack Obama	バラク・オバマ	ברק אובמה	버락 오바마	Barack Obama	Barack Obama
Jorden	Maa	地球	כדור הארץ	지구	Aarde (planeet)	Earth
Storbritannien	Yhdistynyt kuningaskunta	イギリス	הממלכה המאוחדת	영국	Verenigd Koninkrijk	United Kingdom
Sydafrika	Etelä-Afrikka	南アフリカ共和国	דרום אפריקה	남아프리카 공화국	Zuid-Afrika	South Africa
Renässansen	Renessanssi	ルネサンス	רנסאנס	르네상스	Renaissance	Renaissance
Göteborg	Göteborg	ヨーテボリ	גטבורג	예테보리	Göteborg (stad)	Gothenburg
Demokrati	Demokratia	民主主義	דמוקרטיה	민주주의	Democratie	Democracy
Selma_Lagerlöf	Selma Lagerlöf	セルマ・ラーゲルレーヴ	סלמה לגרלף	셀마 라겔뢰프	Selma Lagerlöf	Selma Lagerlöf
Island	Islanti	アイスランド	איסלנד	아이슬란드	IJsland	Iceland
Socialism	Sosialismi	社会主義	סוציאליזם	사회주의	Socialisme	Socialism
London	Lontoo	ロンドン	לונדון	런던	Londen	London
Twilight	Twilight – Houkutus	トワイライト〜初恋〜	דמדומים (סרט)	트와일라잇 (2008년 영화)	Twilight (2008)	Twilight (2008 film)
England	Englanti	イングランド	אנגליה	잉글랜드	Engeland	England
Turkiet	Turkki	トルコ	טורקיה	터키	Turkije	Turkey
Afrika	Afrikka	アフリカ	אפריקה	아프리카	Afrika	Africa
Liberalism	Liberalismi	自由主義	ליברליזם	자유주의	Liberalisme	Liberalism
Gustav_Vasa	Kustaa Vaasa	グスタフ1世 (スウェーデン王)	גוסטב ואסה, מלך שבדיה	구스타브 1세 바사	Gustaaf I van Zweden	Gustav I of Sweden
Harry_Potter	Harry Potter	ハリー・ポッターシリーズ	הארי פוטר	해리 포터	Harry Potter (boekenreeks)	Harry Potter
Brasilien	Brasilia	ブラジル	ברזיל	브라질	Brazilië	Brazil
FC_Barcelona	FC Barcelona	FCバルセロナ	ברצלונה (כדורגל)	FC 바르셀로나	FC Barcelona	FC Barcelona
Dallas_(TV-serie)	Dallas (televisiosarja)	ダラス (テレビドラマ)	דאלאס (סדרת טלוויזיה)	댈러스 (1978년 TV 시리즈)	Dallas (televisieserie)	Dallas (1978 TV series)
Kanada	Kanada	カナダ	קנדה	캐나다	Canada	Canada
The_Beatles	The Beatles	ビートルズ	הביטלס	비틀즈	The Beatles	The Beatles
Leonardo_da_Vinci	Leonardo da Vinci	レオナルド・ダ・ヴィンチ	לאונרדו דה וינצ'י	레오나르도 다 빈치	Leonardo da Vinci	Leonardo da Vinci
True_Blood	True Blood	トゥルーブラッド	דם אמיתי	트루 블러드	True Blood	True Blood
Iran	Iran	イラン	איראן	이란	Iran	Iran
Industriella_revolutionen	Teollinen vallankumous	産業革命	המהפכה התעשייתית	산업 혁명	Industriële revolutie	Industrial Revolution
Metallica	Metallica	メタリカ	מטאליקה	메탈리카	Metallica	Metallica
Kiss_(musikgrupp)	Kiss	キッス	קיס	키스 (밴드)	Kiss (band)	Kiss (band)
Upplysningstiden	Valistus	啓蒙時代	עידן הנאורות	계몽주의	Verlichting (stroming)	Age of Enlightenment
Fars_dag	Isänpäivä	父の日	יום האב	아버지날	Vaderdag	Father's Day
Penis	Siitin	陰茎	פין	음경	Penis	Penis
Världens_sju_underverk	Maailman seitsemän ihmettä	世界の七不思議	שבעת פלאי תבל של העולם העתיק	세계 7대 불가사의	Zeven wereldwonderen van de antieke wereld	Seven Wonders of the Ancient World
Romantiken	Romantiikka	ロマン主義	רומנטיקה	낭만주의	Romantiek (stroming)	Romanticism
Berlinmuren	Berliinin muuri	ベルリンの壁	חומת ברלין	베를린 장벽	Berlijnse Muur	Berlin Wall
Kalla_kriget	Kylmä sota	冷戦	המלחמה הקרה	냉전	Koude Oorlog	Cold War
Cannabis	Kannabis	大麻	קנאביס	대마초	Cannabis (drug)	Cannabis (drug)
Internet_Movie_Database	Internet Movie Database	インターネット・ムービー・データベース	IMDb	인터넷 영화 데이터베이스	Internet Movie Database	Internet Movie Database
Alla_helgons_dag	Pyhäinpäivä	諸聖人の日	יום כל הקדושים	만성절	Allerheiligen	All Saints' Day
Nobelpriset_i_litteratur	Nobelin kirjallisuuspalkinto	ノーベル文学賞	פרס נובל לספרות	노벨 문학상	Nobelprijs voor de Literatuur	Nobel Prize in Literature
Fotosyntes	Yhteyttäminen	光合成	פוטוסינתזה	광합성	Fotosynthese	Photosynthesis
Facebook	Facebook	Facebook	פייסבוק	페이스북	Facebook	Facebook
Windows_7	Windows 7	Microsoft Windows 7	Windows 7	윈도 7	Windows 7	Windows 7
Schweiz	Sveitsi	スイス	שווייץ	스위스	Zwitserland	Switzerland
Malmö	Malmö	マルメ	מאלמה	말뫼	Malmö (stad)	Malmö
Karl_XII	Kaarle XII	カール12世 (スウェーデン王)	קרל השנים עשר, מלך שבדיה	칼 12세	Karel XII van Zweden	Charles XII of Sweden
Antiken	Antiikki	古代	העת העתיקה	고대	Oudheid	Ancient history
Melodifestivalen	Melodifestivalen	メロディーフェスティバル	מלודיפסטיבלן	멜로디 페스티벌	Melodifestivalen	Melodifestivalen
Astrid_Lindgren	Astrid Lindgren	アストリッド・リンドグレーン	אסטריד לינדגרן	아스트리드 린드그렌	Astrid Lindgren	Astrid Lindgren
ADHD	Tarkkaavaisuus- ja ylivilkkaushäiriö	注意欠陥・多動性障害	הפרעת קשב, ריכוז והיפראקטיביות	주의력결핍 과다행동장애	ADHD	Attention deficit hyperactivity disorder
Svenska	Ruotsin kieli	スウェーデン語	שבדית	스웨덴어	Zweeds	Swedish language
Schizofreni	Skitsofrenia	統合失調症	סכיזופרניה	정신분열병	Schizofrenie	Schizophrenia
De_sju_dödssynderna	Seitsemän kuolemansyntiä	七つの大罪	שבעת החטאים	칠죄종	Hoofdzonde	Seven deadly sins
New_York	New York	ニューヨーク	ניו יורק	뉴욕	New York City	New York City
A	A	A	A	A	A (letter)	A
Vietnamkriget	Vietnamin sota	ベトナム戦争	מלחמת וייטנאם	베트남 전쟁	Vietnamoorlog	Vietnam War
Jesus	Jeesus	イエス・キリスト	ישו	예수	Jezus (traditioneel-christelijk)	Jesus
Internet	Internet	インターネット	אינטרנט	인터넷	Internet	Internet
Anneliese_Michel	Anneliese Michel	アンネリーゼ・ミシェル	אנליז מישל	안넬리제 미헬	Anneliese Michel	Anneliese Michel
Grekland	Kreikka	ギリシャ	יוון	그리스	Griekenland	Greece
Stephen_Hawking	Stephen Hawking	スティーヴン・ホーキング	סטיבן הוקינג	스티븐 호킹	Stephen Hawking	Stephen Hawking
Älg	Hirvi	ヘラジカ	אייל קורא	말코손바닥사슴	Eland	Moose
Scrubs	Tuho-osasto	Scrubs〜恋のお騒がせ病棟	סקראבס	스크럽스	Scrubs	Scrubs (TV series)
Kommunism	Kommunismi	共産主義	קומוניזם	공산주의	Communisme	Communism
Nobelpriset	Nobel-palkinto	ノーベル賞	פרס נובל	노벨상	Nobelprijs	Nobel Prize
Muse	Muse	ミューズ (バンド)	מיוז	뮤즈 (음악 그룹)	Muse	Muse (band)
Fotboll	Jalkapallo	サッカー	כדורגל	축구	Voetbal	Association football
Vatten	Vesi	水	מים	물	Water	Water
Nederländerna	Alankomaat	オランダ	הולנד	네덜란드	Nederland	Netherlands
Charles_Darwin	Charles Darwin	チャールズ・ダーウィン	צ'ארלס דרווין	찰스 다윈	Charles Darwin	Charles Darwin
Christofer_Columbus	Kristoffer Kolumbus	クリストファー・コロンブス	כריסטופר קולומבוס	크리스토퍼 콜럼버스	Christoffel Columbus	Christopher Columbus
Hjärta	Sydän	心臓	לב	심장	Hart	Heart
Israel	Israel	イスラエル	ישראל	이스라엘	Israël	Israel
Alfred_Nobel	Alfred Nobel	アルフレッド・ノーベル	אלפרד נובל	알프레드 노벨	Alfred Nobel	Alfred Nobel
Nobels_fredspris	Nobelin rauhanpalkinto	ノーベル平和賞	פרס נובל לשלום	노벨 평화상	Nobelprijs voor de Vrede	Nobel Peace Prize
Autism	Autismi	自閉症	אוטיזם קלאסי	자폐증	Autisme	Autism
Europeiska_unionen	Euroopan unioni	欧州連合	האיחוד האירופי	유럽 연합	Europese Unie	European Union
Religion	Uskonto	宗教	דת	종교	Religie	Religion
Paris	Pariisi	パリ	פריז	파리 (프랑스)	Parijs	Paris
DNA	DNA	デオキシリボ核酸	DNA	DNA	Desoxyribonucleïnezuur	DNA
Konservatism	Konservatismi	保守	שמרנות	보수주의	Conservatisme	Conservatism
Antikens_Grekland	Antiikin Kreikka	古代ギリシア	יוון העתיקה	고대 그리스	Oude Griekenland	Ancient Greece
Digerdöden	Musta surma	ペスト#14世紀の大流行	המוות השחור	흑사병	Zwarte Dood	Black Death
Afghanistan	Afganistan	アフガニスタン	אפגניסטן	아프가니스탄	Afghanistan	Afghanistan
Nazism	Kansallissosialismi	ナチズム	נאציזם	나치즘	Nationaalsocialisme	Nazism
Ordbok	Sanakirja	辞典	מילון	사전	Woordenboek	Dictionary
Fascism	Fasismi	ファシズム	פשיזם	파시즘	Fascisme	Fascism
Nya_Zeeland	Uusi-Seelanti	ニュージーランド	ניו זילנד	뉴질랜드	Nieuw-Zeeland	New Zealand
11_september-attackerna	Syyskuun 11. päivän terroriteot	アメリカ同時多発テロ事件	פיגועי 11 בספטמבר	9·11 테러	Aanslagen op 11 september 2001	September 11 attacks
Solen	Aurinko	太陽	השמש	태양	Zon	Sun
Polen	Puola	ポーランド	פולין	폴란드	Polen	Poland
Varg	Susi	オオカミ	זאב מצוי	늑대	Wolf (dier)	Gray wolf
Växthuseffekten	Kasvihuoneilmiö	温室効果	אפקט החממה	온실 효과	Broeikaseffect	Greenhouse effect
Irland	Irlanti	アイルランド	אירלנד	아일랜드	Ierland (land)	Republic of Ireland
Dödsstraff	Kuolemanrangaistus	死刑	עונש מוות	사형	Doodstraf	Capital punishment
Carl_XVI_Gustaf	Kaarle XVI Kustaa	カール16世グスタフ (スウェーデン王)	קרל השישה עשר גוסטב, מלך שבדיה	칼 16세 구스타프	Karel XVI Gustaaf van Zweden	Carl XVI Gustaf of Sweden
Zeus	Zeus	ゼウス	זאוס	제우스	Zeus	Zeus
Ekologi	Ekologia	生態学	אקולוגיה	생태학	Ecologie	Ecology
Chile	Chile	チリ	צ'ילה	칠레	Chili	Chile
Derivata	Derivaatta	微分法	נגזרת	미분	Afgeleide	Derivative
Berlin	Berliini	ベルリン	ברלין	베를린	Berlijn	Berlin
Downs_syndrom	Downin oireyhtymä	ダウン症候群	תסמונת דאון	다운 증후군	Syndroom van Down	Down syndrome
Miley_Cyrus	Miley Cyrus	マイリー・サイラス	מיילי סיירוס	마일리 사이러스	Miley Cyrus	Miley Cyrus
Virus	Virukset	ウイルス	נגיף	바이러스	Virus (biologie)	Virus
Robert_Pattinson	Robert Pattinson	ロバート・パティンソン	רוברט פטינסון	로버트 패틴슨	Robert Pattinson	Robert Pattinson
Josef_Stalin	Josif Stalin	ヨシフ・スターリン	יוסיף סטלין	이오시프 스탈린	Jozef Stalin	Joseph Stalin
Jordin_Sparks	Jordin Sparks	ジョーダン・スパークス	ג'ורדן ספארקס	조딘 스파크스	Jordin Sparks	Jordin Sparks
Youtube	YouTube	YouTube	YouTube	유튜브	YouTube	YouTube
Queen	Queen	クイーン (バンド)	קווין	퀸 (밴드)	Queen	Queen (band)
Evolution	Evoluutio	進化	אבולוציה	진화	Evolutie (biologie)	Evolution
Albert_Einstein	Albert Einstein	アルベルト・アインシュタイン	אלברט איינשטיין	알베르트 아인슈타인	Albert Einstein	Albert Einstein
Cell	Solu	細胞	תא	세포	Cel (biologie)	Cell (biology)
Noomi_Rapace	Noomi Rapace	ノオミ・ラパス	נומי ראפאס	노미 라파스	Noomi Rapace	Noomi Rapace
Isaac_Newton	Isaac Newton	アイザック・ニュートン	אייזק ניוטון	아이작 뉴턴	Isaac Newton	Isaac Newton
Voltaire	Voltaire	ヴォルテール	וולטר	볼테르	Voltaire	Voltaire
Pi	Pii (vakio)	円周率	פאי	원주율	Pi (wiskunde)	Pi
Protein	Proteiini	タンパク質	חלבון	단백질	Proteïne	Protein
Rom	Rooma	ローマ	רומא	로마	Rome (stad)	Rome
Martin_Luther_King	Martin Luther King, Jr.	マーティン・ルーサー・キング・ジュニア	מרטין לותר קינג	마틴 루터 킹 2세	Martin Luther King	Martin Luther King, Jr.
Sovjetunionen	Neuvostoliitto	ソビエト連邦	ברית המועצות	소비에트 연방	Sovjet-Unie	Soviet Union
RSS	RSS	RSS	RSS	RSS	Really Simple Syndication	RSS
Cristiano_Ronaldo	Cristiano Ronaldo	クリスティアーノ・ロナウド	כריסטיאנו רונאלדו	크리스티아누 호날두	Cristiano Ronaldo	Cristiano Ronaldo
Pablo_Picasso	Pablo Picasso	パブロ・ピカソ	פבלו פיקאסו	파블로 피카소	Pablo Picasso	Pablo Picasso
Big_Bang	Alkuräjähdys	ビッグバン	המפץ הגדול	빅뱅	Oerknal	Big Bang
Stieg_Larsson	Stieg Larsson	スティーグ・ラーソン	סטיג לרסון	스티그 라르손	Stieg Larsson	Stieg Larsson
Thailand	Thaimaa	タイ王国	תאילנד	타이	Thailand	Thailand
Etanol	Etanoli	エタノール	אתנול	에탄올	Ethanol	Ethanol
Kapitalism	Kapitalismi	資本主義	קפיטליזם	자본주의	Kapitalisme	Capitalism
Jehovas_vittnen	Jehovan todistajat	エホバの証人	עדי יהוה	여호와의 증인	Jehova's getuigen	Jehovah's Witnesses
Nelson_Mandela	Nelson Mandela	ネルソン・マンデラ	נלסון מנדלה	넬슨 만델라	Nelson Mandela	Nelson Mandela
Aristoteles	Aristoteles	アリストテレス	אריסטו	아리스토텔레스	Aristoteles	Aristotle
Ideologi	Ideologia	イデオロギー	אידאולוגיה	이데올로기	Ideologie	Ideology
Sveriges_herrlandslag_i_fotboll	Ruotsin jalkapallomaajoukkue	サッカースウェーデン代表	נבחרת שבדיה בכדורגל	스웨덴 축구 국가대표팀	Zweeds voetbalelftal	Sweden national football team
Solsystemet	Aurinkokunta	太陽系	מערכת השמש	태양계	Zonnestelsel	Solar System
Vietnam	Vietnam	ベトナム	וייטנאם	베트남	Vietnam	Vietnam
Abba	Abba	ABBA	אבבא	아바	ABBA	ABBA
Nordisk_mytologi	Skandinaavinen muinaisusko	北欧神話	מיתולוגיה נורדית	북유럽 신화	Noordse mythologie	Norse mythology
Sven-Göran_Eriksson	Sven-Göran Eriksson	スヴェン・ゴラン・エリクソン	סוון-יוראן אריקסון	스벤 예란 에릭손	Sven-Göran Eriksson	Sven-Göran Eriksson
Napoleon_I	Napoleon I	ナポレオン・ボナパルト	נפוליאון בונפרטה	나폴레옹 보나파르트	Napoleon Bonaparte	Napoleon
Energi	Energia	エネルギー	אנרגיה	에너지	Energie	Energy
Martin_Luther	Martti Luther	マルティン・ルター	מרטין לותר	마르틴 루터	Maarten Luther	Martin Luther
Jamaica	Jamaika	ジャマイカ	ג'מייקה	자메이카	Jamaica	Jamaica
Förintelsen	Holokausti	ホロコースト	השואה	홀로코스트	Holocaust	The Holocaust
Platon	Platon	プラトン	אפלטון	플라톤	Plato	Plato
Salvador_Dalí	Salvador Dalí	サルバドール・ダリ	סלבדור דאלי	살바도르 달리	Salvador Dalí	Salvador Dalí
Al-Qaida	Al-Qaida	アルカーイダ	אל-קאעידה	알카에다	Al Qaida	Al-Qaeda
Argentina	Argentiina	アルゼンチン	ארגנטינה	아르헨티나	Argentinië	Argentina
Asien	Aasia	アジア	אסיה	아시아	Azië	Asia
Cats	Cats	キャッツ (ミュージカル)	חתולים (מחזמר)	캣츠 (뮤지컬)	Cats (musical)	Cats (musical)
Freddie_Mercury	Freddie Mercury	フレディ・マーキュリー	פרדי מרקיורי	프레디 머큐리	Freddie Mercury	Freddie Mercury
Buddy_Holly	Buddy Holly	バディ・ホリー	באדי הולי	버디 홀리	Buddy Holly	Buddy Holly
Marie_Antoinette	Marie-Antoinette	マリー・アントワネット	מארי אנטואנט	마리 앙투아네트	Marie Antoinette van Oostenrijk	Marie Antoinette
Vindkraft	Tuulivoima	風力発電	אנרגיית רוח	풍력 발전	Windenergie	Wind power
Euro	Euro	ユーロ	אירו	유로	Euro	Euro
Atom	Atomi	原子	אטום	원자	Atoom	Atom
James_Bond	James Bond	ジェームズ・ボンド	ג'יימס בונד	제임스 본드	James Bond	James Bond
Vampyr	Vampyyri	吸血鬼	ערפד	흡혈귀	Vampier	Vampire
Feminism	Feminismi	フェミニズム	פמיניזם	여성주의	Feminisme	Feminism
Los_Angeles	Los Angeles	ロサンゼルス	לוס אנג'לס	로스앤젤레스	Los Angeles	Los Angeles
Ikea	IKEA	イケア	איקאה	이케아	IKEA	IKEA
Analsex	Anaaliseksi	アナルセックス	מין אנאלי	항문 성교	Anale seks	Anal sex
Diabetes	Diabetes	糖尿病	סוכרת	당뇨병	Diabetes mellitus	Diabetes mellitus
Johnny_Depp	Johnny Depp	ジョニー・デップ	ג'וני דפ	조니 뎁	Johnny Depp	Johnny Depp
Gustav_II_Adolf	Kustaa II Aadolf	グスタフ2世アドルフ (スウェーデン王)	גוסטב השני אדולף, מלך שבדיה	구스타브 2세 아돌프	Gustaaf II Adolf van Zweden	Gustavus Adolphus of Sweden
Cat_Stevens	Cat Stevens	キャット・スティーヴンス	קט סטיבנס	캣 스티븐스	Cat Stevens	Cat Stevens
Feodalism	Feodalismi	封建制	פיאודליזם	봉건 제도	Feodalisme	Feudalism
Etik	Etiikka	倫理学	פילוסופיה של המוסר	윤리학	Ethiek	Ethics
Johnny_Cash	Johnny Cash	ジョニー・キャッシュ	ג'וני קאש	조니 캐시	Johnny Cash	Johnny Cash
Katt	Kissa	ネコ	חתול הבית	고양이	Kat (dier)	Cat
Emo	Emo (musiikki)	エモ	אימו	이모 (장르)	Emocore	Emo
Coco_Chanel	Coco Chanel	ココ・シャネル	קוקו שאנל	코코 샤넬	Coco Chanel	Coco Chanel
John_Lennon	John Lennon	ジョン・レノン	ג'ון לנון	존 레논	John Lennon	John Lennon
@	@	単価記号	כרוכית	@	@	At sign
Irak	Irak	イラク	עיראק	이라크	Irak	Iraq
Eminem	Eminem	エミネム	אמינם	에미넴	Eminem	Eminem
Eiffeltornet	Eiffel-torni	エッフェル塔	מגדל אייפל	에펠 탑	Eiffeltoren	Eiffel Tower
Madonna_(artist)	Madonna	マドンナ (歌手)	מדונה	마돈나	Madonna (zangeres)	Madonna (entertainer)
Sveriges_län	Ruotsin läänit	スウェーデンの県	מחוזות שבדיה	스웨덴의 주	Län	Counties of Sweden
Densitet	Tiheys	密度	צפיפות החומר	밀도	Dichtheid (natuurkunde)	Density
Taxi_Driver	Taksikuski	タクシードライバー (1976年の映画)	נהג מונית (סרט)	택시 드라이버	Taxi Driver	Taxi Driver
Odysséen	Odysseia	オデュッセイア	אודיסיאה	오디세이아	Odyssee	Odyssey
Latin	Latina	ラテン語	לטינית	라틴어	Latijn	Latin
Romerska_riket	Rooman valtakunta	古代ローマ	רומא העתיקה	고대 로마	Oude Rome	Ancient Rome
2009	2009	2009年	2009	2009년	2009	2009
Illuminati	Illuminati	イルミナティ	אילומינטי	일루미나티	Illuminati (orde)	Illuminati
Olof_Palme	Olof Palme	オロフ・パルメ	אולוף פלמה	올로프 팔메	Olof Palme	Olof Palme
Mars_(planet)	Mars	火星	מאדים	화성	Mars (planeet)	Mars
Bob_Marley	Bob Marley	ボブ・マーリー	בוב מארלי	밥 말리	Bob Marley	Bob Marley
Skåne	Skåne	スコーネ地方	סקונה	스코네	Skåne	Scania
Hjärna	Aivot	脳	מוח	뇌	Hersenen	Brain
Dator	Tietokone	コンピュータ	מחשב	컴퓨터	Computer	Computer
Kroatien	Kroatia	クロアチア	קרואטיה	크로아티아	Kroatië	Croatia
Smiley	Hymiö	顔文字	רגשון	이모티콘	Emoticon	Emoticon
Amerikanska_inbördeskriget	Yhdysvaltain sisällissota	南北戦争	מלחמת האזרחים האמריקנית	미국 남북 전쟁	Amerikaanse Burgeroorlog	American Civil War
Barcelona	Barcelona	バルセロナ	ברצלונה	바르셀로나	Barcelona (Spanje)	Barcelona
Somalia	Somalia	ソマリア	סומליה	소말리아	Somalië	Somalia
Nordkorea	Korean demokraattinen kansantasavalta	朝鮮民主主義人民共和国	קוריאה הצפונית	조선민주주의인민공화국	Noord-Korea	North Korea
Landskap_i_Sverige	Ruotsin maakunnat	スウェーデンの地方	חבלי שבדיה	스웨덴의 지방	Landschappen van Zweden	Provinces of Sweden
Alexander_Skarsgård	Alexander Skarsgård	アレクサンダー・スカルスガルド	אלכסנדר סקארסגארד	알렉산데르 스카르스가드	Alexander Skarsgård	Alexander Skarsgård
Påskön	Pääsiäissaari	イースター島	אי הפסחא	이스터 섬	Paaseiland	Easter Island
Ozzy_Osbourne	Ozzy Osbourne	オジー・オズボーン	אוזי אוסבורן	오지 오스본	Ozzy Osbourne	Ozzy Osbourne
Pakistan	Pakistan	パキスタン	פקיסטן	파키스탄	Pakistan	Pakistan
Stjärna	Tähti	恒星	כוכב	항성	Ster (hemellichaam)	Star
Julius_Caesar	Julius Caesar	ガイウス・ユリウス・カエサル	יוליוס קיסר	율리우스 카이사르	Julius Caesar	Julius Caesar
Herakles	Herakles	ヘーラクレース	הרקולס	헤라클레스	Herakles (mythologie)	Heracles
De_tio_budorden	Kymmenen käskyä	モーセの十戒	עשרת הדיברות	십계명	Tien geboden	Ten Commandments
Narcissistisk_personlighetsstörning	Narsistinen persoonallisuushäiriö	自己愛性人格障害	הפרעת אישיות נרקיסיסטית	자기애성 인격장애	Narcistische persoonlijkheidsstoornis	Narcissistic personality disorder
Stephen_King	Stephen King	スティーヴン・キング	סטיבן קינג	스티븐 킹	Stephen King (schrijver)	Stephen King
Bruttonationalprodukt	Bruttokansantuote	国内総生産	תוצר מקומי גולמי	국내 총생산	Bruto binnenlands product	Gross domestic product
Rasism	Rasismi	人種差別	גזענות	인종 차별	Racisme	Racism
Österrike	Itävalta	オーストリア	אוסטריה	오스트리아	Oostenrijk	Austria
Den_gudomliga_komedin	Jumalainen näytelmä	神曲	הקומדיה האלוהית	신곡	De goddelijke komedie	Divine Comedy
Psykologi	Psykologia	心理学	פסיכולוגיה	심리학	Psychologie	Psychology
Sharia	Šaria	シャリーア	שריעה	샤리아	Sharia	Sharia
Grekiska_alfabetet	Kreikkalainen kirjaimisto	ギリシア文字	אלפבית יווני	그리스 문자	Grieks alfabet	Greek alphabet
Lista_över_Sveriges_regenter	Luettelo Ruotsin hallitsijoista	スウェーデン君主一覧	מלכי שבדיה	스웨덴의 군주	Lijst van koningen van Zweden	List of Swedish monarchs
2012	2012	2012年	2012	2012년	2012	2012
Väte	Vety	水素	מימן	수소	Waterstof (element)	Hydrogen
Blodtryck	Verenpaine	血圧	לחץ דם	혈압	Bloeddruk	Blood pressure
Cancer	Syöpä	悪性腫瘍	סרטן (מחלה)	암	Kanker	Cancer
Krönika	Kronikka	年代記	כרוניקה	연대기	Kroniek	Chronicle
Portugal	Portugali	ポルトガル	פורטוגל	포르투갈	Portugal	Portugal
