Egypten	5609	0	Egypti	221	0	エジプト	49	0	מצרים	376	0	이집트	6372	0	Egypte (land)	4481	0	Egypt	8087628	0
Indien	838	0	Intia	373	0	インド	2009	0	הודו	380	0	인도	8814	0	India	476869	0	India	14533	0
Japan	3105	0	Japani	425	0	日本	1864744	0	יפן	381	0	일본	241789	0	Japan	843	0	Japan	15573	0
Spanien	4762	0	Espanja	217	0	スペイン	1698826	0	ספרד	3104	0	스페인	9826	0	Spanje	4482	0	Spain	26667	0
Zlatan_Ibrahimović	48061	0	Zlatan Ibrahimović	144160	0	ズラタン・イブラヒモビッチ	201055	0	זלאטן איברהימוביץ'	703797	0	즐라탄 이브라히모비치	157876	0	Zlatan Ibrahimović	208358	0	Zlatan Ibrahimović	728776	0
Italien	2381	0	Italia	387	0	イタリア	3374	0	איטליה	619735	0	이탈리아	2870	0	Italië	794	0	Italy	14532	0
Danmark	365	0	Tanska	1195	0	デンマーク	1698850	0	דנמרק	744	0	덴마크	9167	0	Denemarken	352	0	Denmark	76972	0
Ryssland	3094	0	Venäjä	1298	0	ロシア	109	0	רוסיה	397	0	러시아	95504	0	Rusland	1499	0	Russia	25391	0
Europa	454	0	Eurooppa	204	0	ヨーロッパ	32	0	אירופה	319	0	유럽	1852	0	Europa (werelddeel)	1326186	0	Europe	9239	0
Buddhism	199	0	Buddhalaisuus	100	0	仏教	4182	0	בודהיזם	633	0	불교	426	0	Boeddhisme	144	0	Buddhism	3267529	0
Kristendom	15099	0	Kristinusko	538	0	キリスト教	2016	0	נצרות	740	0	기독교	8394	0	Christendom	249	0	Christianity	5211	0
Casablanca_(film)	4654	0	Casablanca (elokuva)	17183	0	カサブランカ (映画)	137164	0	קזבלנקה (סרט)	103527	0	카사블랑카 (영화)	199162	0	Casablanca (film)	12256	0	Casablanca (film)	57585	0
Paul_Anka	174658	0	Paul Anka	145389	0	ポール・アンカ	311244	0	פול אנקה	217224	0	폴 앵카	621573	0	Paul Anka	581081	0	Paul Anka	100691	0
Grekisk_mytologi	619	0	Kreikkalainen mytologia	16372	0	ギリシア神話	6202	0	מיתולוגיה יוונית	1046	0	그리스 신화	4468	0	Griekse mythologie	645	0	Greek mythology	23416994	0
August_Strindberg	4989	0	August Strindberg	49219	0	ヨハン・アウグスト・ストリンドベリ	376086	0	יוהאן אוגוסט סטרינדברג	159282	0	아우구스트 스트린드베리	150913	0	August Strindberg	125292	0	August Strindberg	49645	0
Elvis_Presley	5644	0	Elvis Presley	5436	0	エルヴィス・プレスリー	262	0	אלביס פרסלי	14111	0	엘비스 프레슬리	74295	0	Elvis Presley	1421112	0	Elvis Presley	9288	0
The_Pirate_Bay	128493	0	The Pirate Bay	102447	0	The Pirate Bay	1594972	0	The Pirate Bay	473503	0	파이러트베이	365057	0	The Pirate Bay	831160	0	The Pirate Bay	1923870	0
Hinduism	741	0	Hindulaisuus	308	0	ヒンドゥー教	3775	0	הינדואיזם	7439	0	힌두교	12670	0	Hindoeïsme	739	0	Hinduism	13543	0
William_Shakespeare	9188	0	William Shakespeare	18504	0	ウィリアム・シェイクスピア	4644	0	ויליאם שייקספיר	1098	0	윌리엄 셰익스피어	12599	0	William Shakespeare	7192	0	William Shakespeare	32897	0
Barack_Obama	378062	0	Barack Obama	268379	0	バラク・オバマ	603802	0	ברק אובמה	262415	0	버락 오바마	112705	0	Barack Obama	99117	0	Barack Obama	534366	0
Jorden	902	0	Maa	748	0	地球	2460204	0	כדור הארץ	250	0	지구	95490	0	Aarde (planeet)	32	0	Earth	9228	0
Storbritannien	1101476	0	Yhdistynyt kuningaskunta	1379	0	イギリス	1698893	0	הממלכה המאוחדת	2954	0	영국	2182	0	Verenigd Koninkrijk	1813	0	United Kingdom	31717	0
Sydafrika	1650	0	Etelä-Afrikka	219	0	南アフリカ共和国	1698846	0	דרום אפריקה	17727	0	남아프리카 공화국	9161	0	Zuid-Afrika	3776	0	South Africa	17416221	0
Renässansen	26295	0	Renessanssi	5724	0	ルネサンス	16381	0	רנסאנס	16345	0	르네상스	3208	0	Renaissance	7903	0	Renaissance	25532	0
Göteborg	8098	0	Göteborg	5661	0	ヨーテボリ	291855	0	גטבורג	95727	0	예테보리	211322	0	Göteborg (stad)	1624395	0	Gothenburg	11861	0
Demokrati	389	0	Demokratia	158	0	民主主義	9997	0	דמוקרטיה	399	0	민주주의	35803	0	Democratie	9431	0	Democracy	7959	0
Selma_Lagerlöf	6197	0	Selma Lagerlöf	27595	0	セルマ・ラーゲルレーヴ	98517	0	סלמה לגרלף	91460	0	셀마 라겔뢰프	327306	0	Selma Lagerlöf	132470	0	Selma Lagerlöf	24002071	0
Island	839	0	Islanti	377	0	アイスランド	1698868	0	איסלנד	16887	0	아이슬란드	9937	0	IJsland	789	0	Iceland	14531	0
Socialism	2817	0	Sosialismi	7525	0	社会主義	14974	0	סוציאליזם	9886	0	사회주의	47707	0	Socialisme	10988	0	Socialism	26847	0
London	4919	0	Lontoo	678	0	ロンドン	7317	0	לונדון	2955	0	런던	14284	0	Londen	975	0	London	17867	0
Twilight	910832	0	Twilight – Houkutus	535662	0	トワイライト〜初恋〜	1694432	0	דמדומים (סרט)	674507	0	트와일라잇 (2008년 영화)	298248	0	Twilight (2008)	1385266	0	Twilight (2008 film)	14277334	0
England	2353	0	Englanti	6060	0	イングランド	16627	0	אנגליה	2967	0	잉글랜드	14797	0	Engeland	5490	0	England	9316	0
Turkiet	6751	0	Turkki	1232	0	トルコ	107	0	טורקיה	357	0	터키	10731	0	Turkije	7669	0	Turkey	11125639	0
Afrika	2	0	Afrikka	53	0	アフリカ	7005	0	אפריקה	319899	0	아프리카	5732	0	Afrika	1131025	0	Africa	5334607	0
Liberalism	3898	0	Liberalismi	6348	0	自由主義	1889353	0	ליברליזם	4251	0	자유주의	92465	0	Liberalisme	10987	0	Liberalism	19280734	0
Gustav_Vasa	664	0	Kustaa Vaasa	557	0	グスタフ1世 (スウェーデン王)	381139	0	גוסטב ואסה, מלך שבדיה	77095	0	구스타브 1세 바사	5383	0	Gustaaf I van Zweden	188800	0	Gustav I of Sweden	49109	0
Harry_Potter	285383	0	Harry Potter	17260	0	ハリー・ポッターシリーズ	5694	0	הארי פוטר	4482	0	해리 포터	30269	0	Harry Potter (boekenreeks)	8226	0	Harry Potter	2387806	0
Brasilien	7181	0	Brasilia	4956	0	ブラジル	442519	0	ברזיל	1081	0	브라질	9446	0	Brazilië	207	0	Brazil	3383	0
FC_Barcelona	42949	0	FC Barcelona	44461	0	FCバルセロナ	31717	0	ברצלונה (כדורגל)	52156	0	FC 바르셀로나	102472	0	FC Barcelona	38222	0	FC Barcelona	68187	0
Dallas_(TV-serie)	82210	0	Dallas (televisiosarja)	38285	0	ダラス (テレビドラマ)	646548	0	דאלאס (סדרת טלוויזיה)	572142	0	댈러스 (1978년 TV 시리즈)	807213	0	Dallas (televisieserie)	89580	0	Dallas (1978 TV series)	99434	0
Kanada	3955	0	Kanada	540	0	カナダ	1698830	0	קנדה	894848	0	캐나다	1464	0	Canada	6676	0	Canada	5042916	0
The_Beatles	1954	0	The Beatles	9387	0	ビートルズ	1240567	0	הביטלס	8620	0	비틀즈	26760	0	The Beatles	1687	0	The Beatles	29812	0
Leonardo_da_Vinci	2614	0	Leonardo da Vinci	11156	0	レオナルド・ダ・ヴィンチ	21402	0	לאונרדו דה וינצ'י	5957	0	레오나르도 다 빈치	4470	0	Leonardo da Vinci	10234	0	Leonardo da Vinci	18079	0
True_Blood	847390	0	True Blood	689980	0	トゥルーブラッド	2139836	0	דם אמיתי	630426	0	트루 블러드	800915	0	True Blood	1735598	0	True Blood	18624945	0
Iran	878	0	Iran	400	0	イラン	102	0	איראן	4175	0	이란	10011	0	Iran	811	0	Iran	14653	0
Industriella_revolutionen	69660	0	Teollinen vallankumous	20900	0	産業革命	82790	0	המהפכה התעשייתית	2937	0	산업 혁명	97708	0	Industriële revolutie	11361	0	Industrial Revolution	14914	0
Metallica	17495	0	Metallica	15606	0	メタリカ	116048	0	מטאליקה	36196	0	메탈리카	158552	0	Metallica	38387	0	Metallica	18787	0
Kiss_(musikgrupp)	3973	0	Kiss	35229	0	キッス	212591	0	קיס	558528	0	키스 (밴드)	55976	0	Kiss (band)	143353	0	Kiss (band)	142238	0
Upplysningstiden	53655	0	Valistus	15417	0	啓蒙時代	104270	0	עידן הנאורות	17482	0	계몽주의	8178	0	Verlichting (stroming)	111304	0	Age of Enlightenment	30758	0
Fars_dag	148548	0	Isänpäivä	24047	0	父の日	82291	0	יום האב	551476	0	아버지날	719052	0	Vaderdag	14209	0	Father's Day	46280	0
Penis	9839	0	Siitin	17662	0	陰茎	1132092	0	פין	566638	0	음경	106535	0	Penis	1434814	0	Penis	17322701	0
Världens_sju_underverk	7020	0	Maailman seitsemän ihmettä	19594	0	世界の七不思議	82981	0	שבעת פלאי תבל של העולם העתיק	339403	0	세계 7대 불가사의	2795	0	Zeven wereldwonderen van de antieke wereld	2537666	0	Seven Wonders of the Ancient World	19342760	0
Romantiken	30096	0	Romantiikka	35942	0	ロマン主義	21820	0	רומנטיקה	76507	0	낭만주의	152367	0	Romantiek (stroming)	1521	0	Romanticism	26094	0
Berlinmuren	16161	0	Berliinin muuri	24616	0	ベルリンの壁	3427	0	חומת ברלין	4617	0	베를린 장벽	14224	0	Berlijnse Muur	703336	0	Berlin Wall	3722	0
Kalla_kriget	7739	0	Kylmä sota	5868	0	冷戦	11650	0	המלחמה הקרה	374	0	냉전	32009	0	Koude Oorlog	6742	0	Cold War	325329	0
Cannabis	128880	0	Kannabis	567	0	大麻	1828132	0	קנאביס	16917	0	대마초	73245	0	Cannabis (drug)	15392	0	Cannabis (drug)	1481886	0
Internet_Movie_Database	29198	0	Internet Movie Database	4527	0	インターネット・ムービー・データベース	381361	0	IMDb	72034	0	인터넷 영화 데이터베이스	43399	0	Internet Movie Database	102379	0	Internet Movie Database	2855554	0
Alla_helgons_dag	74991	0	Pyhäinpäivä	92144	0	諸聖人の日	58336	0	יום כל הקדושים	960886	0	만성절	865068	0	Allerheiligen	26700	0	All Saints' Day	7709600	0
Nobelpriset_i_litteratur	15791	0	Nobelin kirjallisuuspalkinto	10646	0	ノーベル文学賞	2601	0	פרס נובל לספרות	6237	0	노벨 문학상	663	0	Nobelprijs voor de Literatuur	1144	0	Nobel Prize in Literature	23385442	0
Fotosyntes	2630	0	Yhteyttäminen	5373	0	光合成	1860132	0	פוטוסינתזה	2243	0	광합성	8783	0	Fotosynthese	12308	0	Photosynthesis	24544	0
Facebook	581212	0	Facebook	323515	0	Facebook	986542	0	פייסבוק	399097	0	페이스북	143767	0	Facebook	612667	0	Facebook	7529378	0
Windows_7	261182	0	Windows 7	78193	0	Microsoft Windows 7	852138	0	Windows 7	565370	0	윈도 7	91498	0	Windows 7	163904	0	Windows 7	326123	0
Schweiz	715543	0	Sveitsi	5111	0	スイス	3259	0	שווייץ	320	0	스위스	9825	0	Zwitserland	6803	0	Switzerland	26748	0
Malmö	1170	0	Malmö	18336	0	マルメ	379575	0	מאלמה	711195	0	말뫼	259301	0	Malmö (stad)	1128361	0	Malmö	19021	0
Karl_XII	5588	0	Kaarle XII	543	0	カール12世 (スウェーデン王)	359734	0	קרל השנים עשר, מלך שבדיה	191013	0	칼 12세	319243	0	Karel XII van Zweden	16206	0	Charles XII of Sweden	104944	0
Antiken	11760	0	Antiikki	63	0	古代	27549	0	העת העתיקה	337	0	고대	74245	0	Oudheid	7612	0	Classical antiquity	252905	0
Melodifestivalen	1173	0	Melodifestivalen	142803	0	メロディーフェスティバル	1222302	0	מלודיפסטיבלן	840574	0	멜로디 페스티벌	794151	0	Melodifestivalen	345495	0	Melodifestivalen	331425	0
Astrid_Lindgren	6205	0	Astrid Lindgren	14874	0	アストリッド・リンドグレーン	152683	0	אסטריד לינדגרן	149260	0	아스트리드 린드그렌	176955	0	Astrid Lindgren	7411	0	Astrid Lindgren	37413	0
ADHD	6193	0	Tarkkaavaisuus- ja ylivilkkaushäiriö	13059	0	注意欠陥・多動性障害	8816	0	הפרעת קשב, ריכוז והיפראקטיביות	42273	0	주의력결핍 과다행동장애	129448	0	ADHD	11023	0	Attention deficit hyperactivity disorder	64976	0
Svenska	1584	0	Ruotsin kieli	2955	0	スウェーデン語	72753	0	שבדית	29903	0	스웨덴어	19700	0	Zweeds	5468	0	Swedish language	26689	0
Schizofreni	3706	0	Skitsofrenia	10874	0	統合失調症	1708225	0	סכיזופרניה	669717	0	정신분열병	10325	0	Schizofrenie	5820	0	Schizophrenia	27790	0
De_sju_dödssynderna	47735	0	Seitsemän kuolemansyntiä	15925	0	七つの大罪	24748	0	שבעת החטאים	156565	0	칠죄종	675873	0	Hoofdzonde	133147	0	Seven deadly sins	45519	0
New_York	5739	0	New York	5141	0	ニューヨーク	507175	0	ניו יורק	986	0	뉴욕	11361	0	New York City	1152	0	New York City	645042	0
A	154	0	A	3814	0	A	13618	0	A	5305	0	A	668	0	A (letter)	564249	0	A	290	0
Vietnamkriget	24125	0	Vietnamin sota	5866	0	ベトナム戦争	12233	0	מלחמת וייטנאם	4618	0	베트남 전쟁	402889	0	Vietnamoorlog	25488	0	Vietnam War	32611	0
Jesus	909	0	Jeesus	433	0	イエス・キリスト	1864644	0	ישו	599455	0	예수	8759	0	Jezus (traditioneel-christelijk)	35945	0	Jesus	1095706	0
Internet	840	0	Internet	382	0	インターネット	539319	0	אינטרנט	108	0	인터넷	93333	0	Internet	778	0	Internet	14539	0
Anneliese_Michel	446203	0	Anneliese Michel	660357	0	アンネリーゼ・ミシェル	1991024	0	אנליז מישל	966267	0	안넬리제 미헬	734126	0	Anneliese Michel	662605	0	Anneliese Michel	2458960	0
Grekland	3095	0	Kreikka	507	0	ギリシャ	4381	0	יוון	1765	0	그리스	1458	0	Griekenland	7626	0	Greece	12108	0
Stephen_Hawking	16682	0	Stephen Hawking	9327	0	スティーヴン・ホーキング	4021	0	סטיבן הוקינג	4164	0	스티븐 호킹	98470	0	Stephen Hawking	26659	0	Stephen Hawking	19376148	0
Älg	2160	0	Hirvi	5524	0	ヘラジカ	466006	0	אייל קורא	37556	0	말코손바닥사슴	255822	0	Eland	20224	0	Moose	20501	0
Scrubs	24896	0	Tuho-osasto	203976	0	Scrubs〜恋のお騒がせ病棟	1743856	0	סקראבס	182281	0	스크럽스	245299	0	Scrubs	873754	0	Scrubs (TV series)	217226	0
Kommunism	9861	0	Kommunismi	4538	0	共産主義	1779010	0	קומוניזם	6374	0	공산주의	2868	0	Communisme	302	0	Communism	9209651	0
Nobelpriset	1387	0	Nobel-palkinto	7583	0	ノーベル賞	1448	0	פרס נובל	1069	0	노벨상	269598	0	Nobelprijs	1138	0	Nobel Prize	21201	0
Muse	124011	0	Muse	88573	0	ミューズ (バンド)	199966	0	מיוז	141012	0	뮤즈 (음악 그룹)	64937	0	Muse	194921	0	Muse (band)	178244	0
Fotboll	1085939	0	Jalkapallo	7386	0	サッカー	1790929	0	כדורגל	481394	0	축구	1455	0	Voetbal	1824	0	Association football	10568	0
Vatten	6633	0	Vesi	1325	0	水	1732	0	מים	704	0	물	315	0	Water	6553	0	Water	33306	0
Nederländerna	5608	0	Alankomaat	7	0	オランダ	1698820	0	הולנד	3970	0	네덜란드	7757	0	Nederland	1146	0	Netherlands	21148	0
Charles_Darwin	6768	0	Charles Darwin	11147	0	チャールズ・ダーウィン	27327	0	צ'ארלס דרווין	597	0	찰스 다윈	2439	0	Charles Darwin	4097	0	Charles Darwin	8145410	0
Christofer_Columbus	4008	0	Kristoffer Kolumbus	135	0	クリストファー・コロンブス	8757	0	כריסטופר קולומבוס	622	0	크리스토퍼 콜럼버스	14277	0	Christoffel Columbus	5600	0	Christopher Columbus	5635	0
Hjärta	27190	0	Sydän	10031	0	心臓	40009	0	לב	157230	0	심장	3460	0	Hart	7580	0	Heart	36808	0
Israel	14091	0	Israel	375	0	イスラエル	4361	0	ישראל	320304	0	이스라엘	12766	0	Israël	800	0	Israel	9282173	0
Alfred_Nobel	10077	0	Alfred Nobel	7641	0	アルフレッド・ノーベル	5159	0	אלפרד נובל	7278	0	알프레드 노벨	96715	0	Alfred Nobel	106	0	Alfred Nobel	851	0
Nobels_fredspris	19110	0	Nobelin rauhanpalkinto	19602	0	ノーベル平和賞	1483	0	פרס נובל לשלום	6238	0	노벨 평화상	11437	0	Nobelprijs voor de Vrede	1145	0	Nobel Peace Prize	26230922	0
Autism	207474	0	Autismi	13605	0	自閉症	1498649	0	אוטיזם קלאסי	21599	0	자폐증	54834	0	Autisme	25414	0	Autism	25	0
Europeiska_unionen	5385	0	Euroopan unioni	198	0	欧州連合	1794582	0	האיחוד האירופי	5854	0	유럽 연합	2719	0	Europese Unie	409	0	European Union	9317	0
Religion	1524	0	Uskonto	1276	0	宗教	848612	0	דת	362	0	종교	1857	0	Religie	1489	0	Religion	25414	0
Paris	1432	0	Pariisi	960	0	パリ	31	0	פריז	709359	0	파리 (프랑스)	7567	0	Parijs	1323	0	Paris	22989	0
DNA	9136	0	DNA	10708	0	デオキシリボ核酸	2279	0	DNA	13144	0	DNA	699	0	Desoxyribonucleïnezuur	6795	0	DNA	7955	0
Konservatism	15105	0	Konservatismi	7575	0	保守	113906	0	שמרנות	38861	0	보수주의	105864	0	Conservatisme	34976	0	Conservatism	6675	0
Antikens_Grekland	68260	0	Antiikin Kreikka	27002	0	古代ギリシア	21697	0	יוון העתיקה	2688	0	고대 그리스	39807	0	Oude Griekenland	55724	0	Ancient Greece	66540	0
Afghanistan	3682	0	Afganistan	5867	0	アフガニスタン	4512	0	אפגניסטן	405	0	아프가니스탄	8399	0	Afghanistan	25	0	Afghanistan	737	0
Nazism	3961	0	Kansallissosialismi	9096	0	ナチズム	131943	0	נאציזם	529624	0	나치즘	14679	0	Nationaalsocialisme	19263	0	Nazism	31045316	0
Ordbok	17601	0	Sanakirja	12199	0	辞典	29173	0	מילון	1630	0	사전	776	0	Woordenboek	15001	0	Dictionary	7931	0
Fascism	542	0	Fasismi	11008	0	ファシズム	75458	0	פשיזם	6776	0	파시즘	48338	0	Fascisme	502	0	Fascism	11054	0
Nya_Zeeland	7369	0	Uusi-Seelanti	6056	0	ニュージーランド	6361	0	ניו זילנד	15296	0	뉴질랜드	9164	0	Nieuw-Zeeland	1226	0	New Zealand	4913064	0
11_september-attackerna	27388	0	Syyskuun 11. päivän terroriteot	11182	0	アメリカ同時多発テロ事件	4683	0	פיגועי 11 בספטמבר	1705	0	9·11 테러	1430	0	Aanslagen op 11 september 2001	2021	0	September 11 attacks	5058690	0
Solen	1620	0	Aurinko	18	0	太陽	544666	0	השמש	409327	0	태양	6451	0	Zon	1962	0	Sun	26751	0
Polen	3743	0	Puola	955	0	ポーランド	6355	0	פולין	411	0	폴란드	10340	0	Polen	3842	0	Poland	22936	0
Varg	4079	0	Susi	1167	0	オオカミ	58159	0	זאב מצוי	4215	0	늑대	8050	0	Wolf (dier)	1946342	0	Gray wolf	33702	0
Växthuseffekten	14811	0	Kasvihuoneilmiö	535	0	温室効果	60679	0	אפקט החממה	676	0	온실 효과	3723	0	Broeikaseffect	9166	0	Greenhouse effect	12395	0
Irland	4771	0	Irlanti	392	0	アイルランド	6352	0	אירלנד	10480	0	아일랜드	9939	0	Ierland (land)	4507	0	Republic of Ireland	14560	0
Dödsstraff	34651	0	Kuolemanrangaistus	5973	0	死刑	4980	0	עונש מוות	132198	0	사형	12692	0	Doodstraf	9890	0	Capital punishment	5902	0
Carl_XVI_Gustaf	316	0	Kaarle XVI Kustaa	5243	0	カール16世グスタフ (スウェーデン王)	152550	0	קרל השישה עשר גוסטב, מלך שבדיה	185787	0	칼 16세 구스타프	38199	0	Karel XVI Gustaaf van Zweden	92009	0	Carl XVI Gustaf of Sweden	104743	0
Zeus	2099	0	Zeus	23975	0	ゼウス	6235	0	זאוס	344863	0	제우스	1872	0	Zeus	1967	0	Zeus	34398	0
Ekologi	46110	0	Ekologia	31025	0	生態学	32922	0	אקולוגיה	763	0	생태학	2814	0	Ecologie	5889	0	Ecology	9630	0
Chile	3956	0	Chile	6711	0	チリ	2862	0	צ'ילה	7361	0	칠레	10238	0	Chili	264	0	Chile	5489	0
Derivata	419	0	Derivaatta	12528	0	微分法	10190	0	נגזרת	1825	0	미분	34115	0	Afgeleide	18723	0	Derivative	7921	0
Berlin	7212	0	Berliini	6344	0	ベルリン	1974854	0	ברלין	623	0	베를린	95091	0	Berlijn	9593	0	Berlin	3354	0
Downs_syndrom	830412	0	Downin oireyhtymä	13617	0	ダウン症候群	59537	0	תסמונת דאון	21469	0	다운 증후군	9341	0	Syndroom van Down	1805961	0	Down syndrome	8303	0
Miley_Cyrus	461850	0	Miley Cyrus	296056	0	マイリー・サイラス	1115733	0	מיילי סיירוס	472741	0	마일리 사이러스	221559	0	Miley Cyrus	760415	0	Miley Cyrus	8135890	0
Virus	5181	0	Virukset	11999	0	ウイルス	8771	0	נגיף	1413	0	바이러스	702	0	Virus (biologie)	9724	0	Virus	19167679	0
Robert_Pattinson	228986	0	Robert Pattinson	135923	0	ロバート・パティンソン	1275072	0	רוברט פטינסון	619770	0	로버트 패틴슨	412943	0	Robert Pattinson	1385296	0	Robert Pattinson	24041298	0
Josef_Stalin	6726	0	Josif Stalin	6066	0	ヨシフ・スターリン	1451262	0	יוסיף סטלין	2331	0	이오시프 스탈린	2531	0	Jozef Stalin	6986	0	Joseph Stalin	15641	0
Jordin_Sparks	600435	0	Jordin Sparks	383702	0	ジョーダン・スパークス	1257256	0	ג'ורדן ספארקס	371148	0	조딘 스파크스	821216	0	Jordin Sparks	888744	0	Jordin Sparks	3536351	0
Youtube	405216	0	YouTube	202236	0	YouTube	894212	0	YouTube	219699	0	유튜브	84071	0	YouTube	490956	0	YouTube	3524766	0
Queen	40426	0	Queen	23884	0	クイーン (バンド)	27635	0	קווין	18813	0	퀸 (밴드)	12317	0	Queen	10596	0	Queen (band)	42010	0
Evolution	6756	0	Evoluutio	208	0	進化	14415	0	אבולוציה	324	0	진화	333807	0	Evolutie (biologie)	1366096	0	Evolution	9236	0
Albert_Einstein	6131	0	Albert Einstein	75	0	アルベルト・アインシュタイン	4008	0	אלברט איינשטיין	83	0	알베르트 아인슈타인	1840	0	Albert Einstein	53	0	Albert Einstein	736	0
Cell	319	0	Solu	23130	0	細胞	3639	0	תא	1566	0	세포	47385	0	Cel (biologie)	6781	0	Cell (biology)	4230	0
Noomi_Rapace	129782	0	Noomi Rapace	669172	0	ノオミ・ラパス	1979816	0	נומי ראפאס	882194	0	노미 라파스	795469	0	Noomi Rapace	1711319	0	Noomi Rapace	22835550	0
Isaac_Newton	7129	0	Isaac Newton	4774	0	アイザック・ニュートン	1604252	0	אייזק ניוטון	70	0	아이작 뉴턴	2602	0	Isaac Newton	786	0	Isaac Newton	14627	0
Voltaire	10860	0	Voltaire	11150	0	ヴォルテール	33740	0	וולטר	613752	0	볼테르	13033	0	Voltaire	26074	0	Voltaire	32375	0
Pi	29279	0	Pii (vakio)	980	0	円周率	2588542	0	פאי	262	0	원주율	284	0	Pi (wiskunde)	4307	0	Pi	23601	0
